FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.14927826	0.01319224
1	0.11182122	0.01302380
2	0.10981664	0.01265787
3	0.10447485	0.01136720
4	0.08070205	0.00664666
5	0.03621515	0.00330734
6	0.02766678	0.00314295
7	0.02664051	0.00301889
8	0.02446930	0.00271550
9	0.02060340	0.00217339
10	0.01463185	0.00143048
11	0.00908873	0.00112793
12	0.00795626	0.00110076
13	0.00786086	0.00113321
14	0.00785100	0.00109753
15	0.00777676	0.00107764
16	0.00785616	0.00112548
17	0.00772934	0.00108017
18	0.00772827	0.00107577
19	0.00772599	0.00105014
20	0.00771420	0.00106009
21	0.00767935	0.00107486
22	0.00755898	0.00104752
23	0.00762733	0.00105341
24	0.00763117	0.00104057
25	0.00757847	0.00104235
26	0.00766587	0.00104038
27	0.00751735	0.00107346
28	0.00753517	0.00104525
29	0.00752720	0.00110892
30	0.00754402	0.00103470
31	0.00748863	0.00102276
32	0.00737764	0.00102964
33	0.00732408	0.00102419
34	0.00739034	0.00100516
35	0.00722660	0.00100245
36	0.00719647	0.00097932
37	0.00707683	0.00098530
38	0.00711539	0.00099521
39	0.00695128	0.00095040
40	0.00686684	0.00091256
41	0.00653637	0.00087007
42	0.00621034	0.00083797
43	0.00585603	0.00075881
44	0.00550015	0.00070924
45	0.00488730	0.00059533
46	0.00426895	0.00049603
47	0.00373713	0.00043047
48	0.00326876	0.00038840
49	0.00315847	0.00036637
50	0.00307529	0.00038041
51	0.00307351	0.00037434
52	0.00301236	0.00038373
53	0.00306855	0.00038483
54	0.00305076	0.00036793
55	0.00299972	0.00036811
56	0.00298497	0.00035834
57	0.00302028	0.00035754
58	0.00295590	0.00037450
59	0.00296866	0.00034696
60	0.00297340	0.00035445
61	0.00300642	0.00035573
62	0.00295337	0.00034824
63	0.00290093	0.00035099
64	0.00294515	0.00037209
65	0.00290618	0.00035280
66	0.00288354	0.00036149
67	0.00287506	0.00034505
68	0.00291465	0.00036832
69	0.00287875	0.00036792
70	0.00284993	0.00034090
71	0.00287326	0.00034800
72	0.00290230	0.00034461
73	0.00290683	0.00035073
74	0.00284905	0.00035148
75	0.00283595	0.00034495
76	0.00279783	0.00033651
77	0.00282003	0.00035355
78	0.00279872	0.00034632
79	0.00283110	0.00033759
80	0.00279965	0.00033381
81	0.00281833	0.00033512
82	0.00280389	0.00033449
83	0.00276747	0.00033051
84	0.00278375	0.00033310
85	0.00281774	0.00033041
86	0.00275321	0.00033878
87	0.00273374	0.00032827
88	0.00276573	0.00033190
89	0.00285110	0.00033968
90	0.00276724	0.00034425
91	0.00271977	0.00033455
92	0.00273673	0.00033480
93	0.00272407	0.00034183
94	0.00274482	0.00033940
95	0.00276793	0.00035842
96	0.00273749	0.00032480
97	0.00272834	0.00033269
98	0.00270169	0.00032676
99	0.00273306	0.00032660
100	0.00270535	0.00031968
101	0.00262498	0.00031467
102	0.00265254	0.00030865
103	0.00266924	0.00031433
104	0.00264438	0.00033518
105	0.00264351	0.00032031
106	0.00260215	0.00031351
107	0.00257969	0.00031130
108	0.00258286	0.00031376
109	0.00253094	0.00033341
110	0.00252607	0.00030871
111	0.00251214	0.00032155
112	0.00245364	0.00029104
113	0.00242324	0.00030402
114	0.00239524	0.00029473
115	0.00234700	0.00028343
116	0.00231998	0.00028377
117	0.00224012	0.00027009
118	0.00218446	0.00025345
119	0.00215640	0.00026772
120	0.00208332	0.00025097
121	0.00202313	0.00023820
122	0.00195154	0.00023812
123	0.00188583	0.00022400
124	0.00181523	0.00021141
125	0.00180448	0.00022099
126	0.00180707	0.00021605
127	0.00173750	0.00020720
128	0.00172981	0.00020477
129	0.00175261	0.00020771
130	0.00168570	0.00020841
131	0.00169830	0.00020074
132	0.00168596	0.00019850
133	0.00167522	0.00020091
134	0.00173866	0.00019922
135	0.00164959	0.00019072
136	0.00169517	0.00020101
137	0.00167620	0.00019828
138	0.00165400	0.00021105
139	0.00165674	0.00019139
140	0.00166333	0.00019876
141	0.00165065	0.00019499
142	0.00162564	0.00019350
143	0.00164220	0.00019213
144	0.00163539	0.00019459
145	0.00163269	0.00019451
146	0.00163499	0.00019042
147	0.00161631	0.00019201
148	0.00160727	0.00020110
149	0.00164959	0.00019511
150	0.00161638	0.00019149
151	0.00163815	0.00019508
152	0.00162826	0.00019594
153	0.00162931	0.00019510
154	0.00162095	0.00019101
155	0.00162753	0.00019036
156	0.00159340	0.00019555
157	0.00159906	0.00019398
158	0.00162688	0.00018725
159	0.00160998	0.00018869
160	0.00161016	0.00019490
161	0.00159183	0.00018923
162	0.00164259	0.00020684
