FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.13498647	0.01329434
1	0.11272740	0.01308627
2	0.11116907	0.01283115
3	0.10718042	0.01191592
4	0.09007870	0.00794170
5	0.04369249	0.00330581
6	0.02809288	0.00310765
7	0.02536557	0.00277836
8	0.02123155	0.00213115
9	0.01417255	0.00132717
10	0.00868307	0.00108730
11	0.00798695	0.00110957
12	0.00786223	0.00112805
13	0.00795166	0.00109581
14	0.00782612	0.00113354
15	0.00791468	0.00107302
16	0.00782164	0.00107325
17	0.00782355	0.00105783
18	0.00773713	0.00107122
19	0.00773604	0.00107890
20	0.00769788	0.00107841
21	0.00787175	0.00109200
22	0.00767816	0.00106126
23	0.00759385	0.00110777
24	0.00763734	0.00107781
25	0.00770415	0.00107762
26	0.00770281	0.00104046
27	0.00762347	0.00104794
28	0.00758835	0.00106563
29	0.00762991	0.00108433
30	0.00771871	0.00106882
31	0.00751591	0.00106626
32	0.00754977	0.00104546
33	0.00750508	0.00106457
34	0.00751470	0.00102141
35	0.00748160	0.00102549
36	0.00741751	0.00103706
37	0.00739708	0.00108114
38	0.00740099	0.00103581
39	0.00727922	0.00103753
40	0.00728871	0.00101070
41	0.00730048	0.00110460
42	0.00720615	0.00099876
43	0.00705560	0.00096871
44	0.00706477	0.00105853
45	0.00707708	0.00097281
46	0.00661575	0.00092076
47	0.00643642	0.00087321
48	0.00611375	0.00084800
49	0.00568044	0.00077041
50	0.00525004	0.00071444
51	0.00465036	0.00056605
52	0.00410524	0.00047334
53	0.00352915	0.00041746
54	0.00346493	0.00040513
55	0.00335574	0.00041653
56	0.00314591	0.00038200
57	0.00309865	0.00037080
58	0.00304965	0.00039773
59	0.00309076	0.00036739
60	0.00305277	0.00038494
61	0.00308402	0.00037183
62	0.00304911	0.00037561
63	0.00304003	0.00037180
64	0.00301679	0.00038336
65	0.00303242	0.00036439
66	0.00293998	0.00037617
67	0.00297629	0.00038134
68	0.00297597	0.00036853
69	0.00295142	0.00038603
70	0.00293040	0.00035428
71	0.00297958	0.00038549
72	0.00291911	0.00039167
73	0.00289171	0.00037366
74	0.00286618	0.00035557
75	0.00289797	0.00036174
76	0.00286994	0.00038910
77	0.00289834	0.00036871
78	0.00284698	0.00038769
79	0.00282343	0.00035732
80	0.00280906	0.00036103
