FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.16472842	0.01312184
1	0.11030738	0.01261348
2	0.10531135	0.01166411
3	0.08933633	0.00835237
4	0.04986421	0.00374551
5	0.02937652	0.00342685
6	0.02874081	0.00336319
7	0.02860909	0.00335165
8	0.02801914	0.00331860
9	0.02719894	0.00313071
10	0.02597284	0.00291098
11	0.02348929	0.00255400
12	0.01904101	0.00198307
13	0.01267123	0.00127863
14	0.00853435	0.00108707
15	0.00800749	0.00108815
16	0.00785687	0.00107949
17	0.00774478	0.00106128
18	0.00783206	0.00107104
19	0.00774940	0.00105448
20	0.00773797	0.00107419
21	0.00769722	0.00106897
22	0.00766307	0.00105832
23	0.00767939	0.00108556
24	0.00778732	0.00107597
25	0.00772816	0.00106487
26	0.00767630	0.00106361
27	0.00759045	0.00105640
28	0.00762349	0.00104933
29	0.00757808	0.00105496
30	0.00754143	0.00106303
31	0.00761001	0.00107091
32	0.00760295	0.00104887
33	0.00762025	0.00105311
34	0.00761433	0.00105419
35	0.00753214	0.00105168
36	0.00757637	0.00104913
37	0.00762688	0.00108176
38	0.00751798	0.00103289
39	0.00751882	0.00104589
40	0.00749869	0.00107277
41	0.00746813	0.00104538
42	0.00752406	0.00106158
43	0.00748445	0.00102945
44	0.00753189	0.00105879
45	0.00744437	0.00103866
46	0.00740075	0.00101642
47	0.00745971	0.00102653
48	0.00744056	0.00106298
49	0.00739700	0.00102964
50	0.00732246	0.00102906
51	0.00729018	0.00101232
52	0.00732546	0.00103306
53	0.00726478	0.00100530
54	0.00737906	0.00100416
55	0.00718845	0.00100268
56	0.00713941	0.00099341
57	0.00704607	0.00097780
58	0.00689199	0.00095321
59	0.00688862	0.00093138
60	0.00673544	0.00092512
61	0.00644110	0.00091015
62	0.00628482	0.00084012
63	0.00615095	0.00082389
64	0.00567397	0.00074946
65	0.00534517	0.00067443
66	0.00477974	0.00057942
67	0.00414337	0.00050310
68	0.00364919	0.00044656
69	0.00331006	0.00042347
70	0.00310267	0.00038489
71	0.00303812	0.00037271
72	0.00300245	0.00037028
73	0.00300980	0.00037598
74	0.00293673	0.00035295
75	0.00292529	0.00036883
76	0.00295466	0.00036925
77	0.00293081	0.00035349
78	0.00293164	0.00036038
79	0.00299573	0.00035161
80	0.00287811	0.00036868
81	0.00288448	0.00035825
82	0.00288931	0.00036717
83	0.00288685	0.00036078
84	0.00284805	0.00034385
85	0.00283883	0.00035525
86	0.00286860	0.00036154
87	0.00282756	0.00034647
88	0.00286952	0.00035470
89	0.00279526	0.00033979
90	0.00278403	0.00034986
91	0.00274638	0.00035407
92	0.00276653	0.00035093
93	0.00277919	0.00034617
94	0.00273622	0.00035196
95	0.00271952	0.00033907
96	0.00275689	0.00036475
