FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00322656	0.00260513
1	0.00276339	0.00254478
2	0.00260107	0.00221099
3	0.00169836	0.00076577
4	0.00074117	0.00067188
5	0.00069440	0.00063588
6	0.00061882	0.00051829
7	0.00043002	0.00029395
8	0.00022725	0.00022418
9	0.00020903	0.00023531
10	0.00020982	0.00022797
11	0.00020374	0.00022396
12	0.00020144	0.00022250
13	0.00020310	0.00021524
14	0.00020524	0.00021972
15	0.00020176	0.00021855
16	0.00019895	0.00021875
17	0.00019770	0.00021130
18	0.00019643	0.00021490
19	0.00019442	0.00021485
20	0.00019324	0.00022150
21	0.00020054	0.00021413
22	0.00019503	0.00021428
23	0.00019230	0.00021753
24	0.00019106	0.00021614
25	0.00018909	0.00021389
26	0.00018916	0.00021169
27	0.00019021	0.00021101
28	0.00018945	0.00022426
29	0.00018697	0.00020782
30	0.00018606	0.00020786
31	0.00018544	0.00020758
32	0.00018388	0.00021391
33	0.00018209	0.00020569
34	0.00017913	0.00020378
35	0.00017431	0.00018399
36	0.00016595	0.00018269
37	0.00015862	0.00016593
38	0.00014370	0.00014250
39	0.00011907	0.00011336
40	0.00010056	0.00008899
41	0.00008830	0.00008400
42	0.00008782	0.00008270
43	0.00008582	0.00008038
44	0.00008296	0.00007976
45	0.00008358	0.00008657
46	0.00007975	0.00007877
47	0.00007969	0.00007646
48	0.00007707	0.00007620
49	0.00007869	0.00007937
50	0.00007817	0.00007614
51	0.00007637	0.00007927
52	0.00007746	0.00007386
53	0.00007533	0.00007593
54	0.00007477	0.00007601
55	0.00007478	0.00007265
56	0.00007517	0.00007243
57	0.00007431	0.00007626
58	0.00007245	0.00007466
59	0.00007255	0.00007251
60	0.00007082	0.00007257
61	0.00007087	0.00007114
62	0.00007234	0.00007057
63	0.00007096	0.00007740
64	0.00007347	0.00007078
65	0.00007132	0.00007490
66	0.00007108	0.00006859
67	0.00007078	0.00007304
68	0.00006862	0.00006882
69	0.00006942	0.00007214
70	0.00006939	0.00006931
71	0.00006991	0.00007645
72	0.00006848	0.00006830
73	0.00006913	0.00007294
74	0.00006980	0.00007099
75	0.00006774	0.00006886
76	0.00006640	0.00006645
77	0.00006692	0.00006736
78	0.00006577	0.00006551
79	0.00006562	0.00007376
80	0.00006581	0.00006796
81	0.00006557	0.00006373
82	0.00006557	0.00006408
83	0.00006484	0.00006974
84	0.00006397	0.00006190
85	0.00006363	0.00006185
86	0.00006293	0.00006013
87	0.00006152	0.00006298
88	0.00006063	0.00006255
89	0.00006019	0.00005854
90	0.00005806	0.00006200
91	0.00005784	0.00005832
92	0.00005634	0.00005971
93	0.00005351	0.00005451
94	0.00005208	0.00005244
95	0.00005352	0.00005486
96	0.00005090	0.00005280
97	0.00004989	0.00004980
98	0.00004662	0.00004819
99	0.00004583	0.00004684
100	0.00004704	0.00005285
101	0.00004448	0.00004318
102	0.00004381	0.00004458
103	0.00004348	0.00004463
104	0.00004567	0.00004317
105	0.00004375	0.00004382
106	0.00004484	0.00004233
107	0.00004239	0.00004213
108	0.00004177	0.00004200
109	0.00004294	0.00004421
110	0.00004370	0.00004412
111	0.00004214	0.00004547
112	0.00004265	0.00004268
113	0.00004112	0.00004054
114	0.00004264	0.00004166
115	0.00004158	0.00004531
116	0.00004214	0.00004286
117	0.00004164	0.00004711
118	0.00004286	0.00004523
119	0.00004150	0.00004176
120	0.00004238	0.00004748
121	0.00004149	0.00004093
122	0.00004199	0.00004081
123	0.00004084	0.00004179
124	0.00004110	0.00004086
125	0.00004153	0.00004150
126	0.00004200	0.00004341
127	0.00004124	0.00004567
128	0.00004087	0.00004117
129	0.00004104	0.00004126
130	0.00004081	0.00004247
131	0.00004071	0.00004030
