FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.12237498	0.01316900
1	0.11079605	0.01276764
2	0.10387769	0.01101035
3	0.06522422	0.00363893
4	0.02929333	0.00339774
5	0.02847046	0.00325190
6	0.02773783	0.00311773
7	0.02527681	0.00266647
8	0.01955853	0.00174091
9	0.01023425	0.00108212
10	0.00807322	0.00113933
11	0.00803869	0.00107325
12	0.00795785	0.00111542
13	0.00785916	0.00107473
14	0.00772494	0.00106710
15	0.00770976	0.00106230
16	0.00761897	0.00107805
17	0.00776210	0.00106259
18	0.00767067	0.00110175
19	0.00756941	0.00105671
20	0.00757422	0.00107404
21	0.00753460	0.00103398
22	0.00753348	0.00113396
23	0.00763748	0.00108152
24	0.00742919	0.00107995
25	0.00737627	0.00105023
26	0.00733398	0.00104549
27	0.00735602	0.00111266
28	0.00721568	0.00100736
29	0.00705960	0.00099791
30	0.00703382	0.00098120
31	0.00699788	0.00094673
32	0.00680619	0.00091957
33	0.00646566	0.00084578
34	0.00607959	0.00077821
35	0.00551089	0.00068018
36	0.00457676	0.00054179
37	0.00390099	0.00048705
38	0.00332197	0.00041601
39	0.00314678	0.00038218
40	0.00311666	0.00038854
41	0.00315403	0.00038750
42	0.00320268	0.00038777
43	0.00310420	0.00036792
44	0.00299600	0.00037918
45	0.00302432	0.00037601
46	0.00302572	0.00040110
47	0.00297938	0.00036343
48	0.00301288	0.00037592
49	0.00289274	0.00038494
50	0.00289167	0.00036996
51	0.00292831	0.00039250
52	0.00291667	0.00036952
53	0.00290603	0.00035319
54	0.00285151	0.00037277
55	0.00282660	0.00036859
56	0.00280386	0.00034533
57	0.00281319	0.00036283
58	0.00278279	0.00035618
59	0.00282196	0.00035259
60	0.00274652	0.00038633
61	0.00278081	0.00035877
62	0.00278480	0.00033823
63	0.00268515	0.00035260
64	0.00268743	0.00032826
65	0.00263880	0.00033579
66	0.00267224	0.00033230
67	0.00263355	0.00034129
68	0.00265089	0.00032305
69	0.00265595	0.00034866
70	0.00266142	0.00035160
71	0.00259093	0.00033375
72	0.00251525	0.00032977
73	0.00253807	0.00034815
74	0.00247368	0.00033143
75	0.00244027	0.00034832
76	0.00248261	0.00030392
77	0.00239546	0.00029867
78	0.00233007	0.00031179
79	0.00231600	0.00029511
80	0.00225773	0.00030151
81	0.00222897	0.00030054
82	0.00215238	0.00025924
83	0.00202880	0.00026300
84	0.00199162	0.00025788
85	0.00188371	0.00024486
86	0.00183814	0.00023457
87	0.00182085	0.00024798
88	0.00188093	0.00022401
89	0.00177660	0.00022929
90	0.00173958	0.00022092
91	0.00167952	0.00022992
92	0.00172899	0.00021833
93	0.00168329	0.00021660
94	0.00169416	0.00022198
95	0.00170467	0.00020305
96	0.00166958	0.00020933
97	0.00165145	0.00020852
98	0.00162923	0.00020310
99	0.00161991	0.00019637
100	0.00161939	0.00021370
101	0.00163990	0.00020430
102	0.00163408	0.00019642
103	0.00163588	0.00020504
104	0.00164478	0.00025300
105	0.00171475	0.00020209
106	0.00161461	0.00020492
107	0.00159094	0.00020498
108	0.00162335	0.00020416
109	0.00161208	0.00020350
110	0.00159434	0.00019866
111	0.00159383	0.00019530
112	0.00160223	0.00019763
113	0.00158820	0.00020008
114	0.00160031	0.00020299
115	0.00163376	0.00021309
116	0.00159254	0.00020015
117	0.00156812	0.00019901
118	0.00161351	0.00020533
119	0.00153968	0.00019585
120	0.00161204	0.00021427
121	0.00160287	0.00019951
122	0.00160107	0.00019199
123	0.00157058	0.00020538
124	0.00156921	0.00020629
