FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.23155368	0.01574751
1	0.11770794	0.01302161
2	0.11104595	0.01290656
3	0.10968827	0.01273684
4	0.10616339	0.01205754
5	0.09805593	0.01047169
6	0.07820570	0.00732361
7	0.04646528	0.00410101
8	0.03099827	0.00343631
9	0.02878649	0.00332771
10	0.02832364	0.00327959
11	0.02799601	0.00325063
12	0.02760296	0.00318670
13	0.02682559	0.00310659
14	0.02555128	0.00289251
15	0.02363195	0.00264676
16	0.02034154	0.00218058
17	0.01527319	0.00158126
18	0.01032771	0.00121430
19	0.00834845	0.00111594
20	0.00790731	0.00111893
21	0.00778732	0.00109364
22	0.00778343	0.00107721
23	0.00779271	0.00106467
24	0.00768317	0.00108004
25	0.00769973	0.00105729
26	0.00764345	0.00107417
27	0.00764092	0.00107376
28	0.00768681	0.00105415
29	0.00759818	0.00105939
30	0.00757611	0.00106648
31	0.00758553	0.00104991
32	0.00754711	0.00104861
33	0.00756548	0.00105800
34	0.00756585	0.00106705
35	0.00751188	0.00106045
36	0.00752653	0.00104243
37	0.00751386	0.00104931
38	0.00751506	0.00104101
39	0.00745066	0.00104436
40	0.00747824	0.00103830
41	0.00744943	0.00104097
42	0.00740284	0.00103783
43	0.00740303	0.00103112
44	0.00736563	0.00103912
45	0.00735402	0.00104413
46	0.00733717	0.00103423
47	0.00732459	0.00103163
48	0.00729533	0.00102596
49	0.00727339	0.00104535
50	0.00723243	0.00100592
51	0.00722026	0.00100929
52	0.00713673	0.00102852
53	0.00714846	0.00099733
54	0.00705162	0.00099221
55	0.00701087	0.00099877
56	0.00693245	0.00097460
57	0.00685389	0.00094068
58	0.00671383	0.00092437
59	0.00656387	0.00092408
60	0.00636142	0.00088016
61	0.00615280	0.00083515
62	0.00596366	0.00078709
63	0.00558904	0.00074190
64	0.00527937	0.00068440
65	0.00484974	0.00061102
66	0.00444344	0.00054276
67	0.00403354	0.00049900
68	0.00367719	0.00045918
69	0.00339714	0.00040779
