FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.16849580	0.01314194
1	0.11161616	0.01290714
2	0.11016190	0.01268753
3	0.10749310	0.01232366
4	0.10253125	0.01159931
5	0.09324836	0.00996624
6	0.07665674	0.00810488
7	0.05567691	0.00515849
8	0.03643063	0.00340752
9	0.02784169	0.00298130
10	0.02488026	0.00271377
11	0.02182987	0.00235874
12	0.01816835	0.00194261
13	0.01407031	0.00156041
14	0.01058083	0.00122981
15	0.00863203	0.00108851
16	0.00806777	0.00107390
17	0.00781613	0.00106374
18	0.00779249	0.00107345
19	0.00775592	0.00106352
20	0.00774348	0.00107491
21	0.00769630	0.00109178
22	0.00772971	0.00106946
23	0.00773832	0.00106598
24	0.00770554	0.00108376
25	0.00769993	0.00106160
26	0.00771706	0.00108539
27	0.00766714	0.00105079
28	0.00761807	0.00105209
29	0.00760068	0.00106263
30	0.00763365	0.00106748
31	0.00755825	0.00103438
32	0.00753460	0.00104888
33	0.00748198	0.00103570
34	0.00748917	0.00103823
35	0.00742332	0.00102385
36	0.00749680	0.00102911
37	0.00744173	0.00101614
38	0.00741996	0.00103137
39	0.00738943	0.00107413
40	0.00734077	0.00102755
41	0.00726020	0.00100922
42	0.00724051	0.00099653
43	0.00717200	0.00098511
44	0.00712563	0.00100141
45	0.00712278	0.00097016
46	0.00705850	0.00097379
47	0.00699392	0.00096314
48	0.00692191	0.00095212
49	0.00687150	0.00093151
50	0.00682147	0.00093870
51	0.00666865	0.00096417
52	0.00655837	0.00088215
53	0.00643698	0.00088014
54	0.00625248	0.00086212
55	0.00614599	0.00082876
56	0.00590417	0.00080579
57	0.00569431	0.00077036
58	0.00559596	0.00075198
59	0.00533364	0.00069970
60	0.00503342	0.00065271
61	0.00480414	0.00062901
62	0.00452268	0.00058791
63	0.00428121	0.00055058
64	0.00411894	0.00052487
65	0.00386567	0.00048855
66	0.00368877	0.00046533
67	0.00348358	0.00043246
68	0.00339639	0.00042400
69	0.00327502	0.00040129
70	0.00324475	0.00040240
71	0.00319176	0.00040273
72	0.00313220	0.00040342
