FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00327845	0.00265734
1	0.00276928	0.00255715
2	0.00270209	0.00247163
3	0.00257614	0.00229609
4	0.00230084	0.00195123
5	0.00183618	0.00140235
6	0.00120445	0.00088641
7	0.00080076	0.00066510
8	0.00068381	0.00062294
9	0.00064915	0.00059697
10	0.00060790	0.00054327
11	0.00054380	0.00048187
12	0.00047235	0.00041337
13	0.00038122	0.00033017
14	0.00030030	0.00026368
15	0.00024427	0.00023275
16	0.00021983	0.00022838
17	0.00021140	0.00022469
18	0.00020884	0.00022197
19	0.00020793	0.00022138
20	0.00020548	0.00022104
21	0.00020490	0.00022040
22	0.00020458	0.00022325
23	0.00020211	0.00022024
24	0.00020504	0.00022423
25	0.00020176	0.00021791
26	0.00020030	0.00021793
27	0.00019900	0.00021886
28	0.00019978	0.00021616
29	0.00019726	0.00021490
30	0.00019737	0.00021702
31	0.00019509	0.00021241
32	0.00019480	0.00021401
33	0.00019375	0.00021561
34	0.00019473	0.00020991
35	0.00019262	0.00021546
36	0.00019138	0.00020975
37	0.00019131	0.00020928
38	0.00018910	0.00020860
39	0.00018880	0.00020519
40	0.00018705	0.00020276
41	0.00018598	0.00020527
42	0.00018461	0.00020397
43	0.00018329	0.00020323
44	0.00018184	0.00019925
45	0.00017905	0.00019789
46	0.00017920	0.00019589
47	0.00017604	0.00019230
48	0.00017217	0.00018625
49	0.00016885	0.00018103
50	0.00016564	0.00017696
51	0.00016140	0.00017409
52	0.00015626	0.00016811
53	0.00015058	0.00016279
54	0.00014531	0.00015917
55	0.00014007	0.00015387
56	0.00013380	0.00013836
57	0.00012538	0.00012685
58	0.00011876	0.00012394
59	0.00011191	0.00011634
60	0.00010606	0.00010463
61	0.00009866	0.00009729
62	0.00009374	0.00009112
63	0.00008966	0.00008822
64	0.00008812	0.00008508
65	0.00008481	0.00008324
66	0.00008205	0.00007914
67	0.00007992	0.00007843
68	0.00007964	0.00007661
69	0.00007937	0.00007615
70	0.00007982	0.00007647
71	0.00007930	0.00007967
72	0.00007898	0.00007403
73	0.00007650	0.00007277
74	0.00007608	0.00007395
75	0.00007682	0.00007261
76	0.00007698	0.00007294
77	0.00007488	0.00007311
78	0.00007631	0.00007247
79	0.00007458	0.00007248
80	0.00007392	0.00007143
81	0.00007335	0.00007041
82	0.00007277	0.00007064
83	0.00007235	0.00007068
84	0.00007321	0.00007168
85	0.00007241	0.00007014
86	0.00007171	0.00007002
87	0.00007230	0.00007345
88	0.00007196	0.00007364
89	0.00007103	0.00006900
90	0.00007098	0.00007261
91	0.00007077	0.00006893
92	0.00007029	0.00006900
93	0.00006961	0.00006679
94	0.00006943	0.00006967
95	0.00006811	0.00006659
96	0.00006859	0.00006843
97	0.00006799	0.00006748
98	0.00006709	0.00006731
99	0.00006852	0.00006721
100	0.00006794	0.00006689
101	0.00006708	0.00006519
102	0.00006635	0.00006468
103	0.00006631	0.00006490
104	0.00006519	0.00006518
105	0.00006365	0.00006308
106	0.00006356	0.00006206
107	0.00006304	0.00006358
108	0.00006307	0.00006040
109	0.00006155	0.00005964
110	0.00006082	0.00006186
111	0.00006206	0.00006322
112	0.00006073	0.00005904
113	0.00005926	0.00005945
114	0.00005859	0.00005635
115	0.00005784	0.00005885
116	0.00005730	0.00005905
117	0.00005655	0.00005661
118	0.00005543	0.00005310
119	0.00005372	0.00005462
120	0.00005299	0.00005276
121	0.00005317	0.00005155
122	0.00005193	0.00005182
123	0.00005207	0.00005099
124	0.00005055	0.00004971
125	0.00004950	0.00004800
126	0.00004845	0.00004719
127	0.00004785	0.00004540
128	0.00004739	0.00004550
129	0.00004691	0.00004497
130	0.00004654	0.00004541
131	0.00004569	0.00004348
132	0.00004531	0.00004334
133	0.00004499	0.00004391
134	0.00004406	0.00004451
135	0.00004408	0.00004189
136	0.00004317	0.00004270
137	0.00004334	0.00004054
138	0.00004310	0.00004225
139	0.00004345	0.00004136
140	0.00004250	0.00004080
141	0.00004180	0.00004298
142	0.00004202	0.00004181
143	0.00004181	0.00003928
144	0.00004228	0.00004214
145	0.00004172	0.00004032
146	0.00004192	0.00004139
147	0.00004195	0.00004106
148	0.00004226	0.00004154
149	0.00004116	0.00003941
150	0.00004029	0.00003875
151	0.00004009	0.00004045
152	0.00004044	0.00003966
153	0.00004063	0.00003989
154	0.00004008	0.00003846
155	0.00004024	0.00003875
156	0.00003920	0.00003794
157	0.00003907	0.00003947
158	0.00003911	0.00003756
159	0.00003941	0.00003870
160	0.00003886	0.00003776
161	0.00003886	0.00004009
162	0.00003928	0.00003834
163	0.00003897	0.00003890
164	0.00003912	0.00003942
165	0.00003937	0.00003916
166	0.00003802	0.00003703
167	0.00003798	0.00003889
168	0.00003792	0.00003862
169	0.00003738	0.00003749
170	0.00003773	0.00003876
171	0.00003773	0.00003778
172	0.00003715	0.00003697
173	0.00003692	0.00003849
174	0.00003759	0.00003656
175	0.00003668	0.00003678
176	0.00003672	0.00003703
177	0.00003791	0.00003699
178	0.00003706	0.00003596
179	0.00003644	0.00003726
180	0.00003615	0.00003642
181	0.00003596	0.00003483
182	0.00003558	0.00003529
183	0.00003583	0.00003610
184	0.00003546	0.00003502
185	0.00003557	0.00003524
186	0.00003527	0.00003543
187	0.00003471	0.00003621
188	0.00003538	0.00003652
189	0.00003452	0.00003438
190	0.00003428	0.00003400
191	0.00003420	0.00003442
192	0.00003419	0.00003286
193	0.00003398	0.00003391
194	0.00003331	0.00003276
195	0.00003325	0.00003487
196	0.00003343	0.00003217
197	0.00003284	0.00003248
198	0.00003242	0.00003276
199	0.00003233	0.00003246
200	0.00003229	0.00003285
201	0.00003171	0.00003110
202	0.00003167	0.00003014
203	0.00003136	0.00003140
204	0.00003102	0.00003072
205	0.00003089	0.00003121
206	0.00003062	0.00003126
207	0.00003072	0.00003123
208	0.00003023	0.00003161
209	0.00003000	0.00003052
210	0.00002964	0.00003088
211	0.00002973	0.00002972
212	0.00002958	0.00002993
213	0.00002866	0.00002924
214	0.00002852	0.00002902
215	0.00002885	0.00002955
216	0.00002813	0.00002944
217	0.00002865	0.00003005
218	0.00002825	0.00003071
219	0.00002735	0.00002864
220	0.00002698	0.00002823
221	0.00002706	0.00002820
222	0.00002687	0.00002968
223	0.00002706	0.00002800
224	0.00002643	0.00002778
225	0.00002629	0.00002720
226	0.00002661	0.00003195
227	0.00002662	0.00002709
228	0.00002574	0.00002897
229	0.00002545	0.00002741
230	0.00002521	0.00002696
231	0.00002533	0.00002730
232	0.00002459	0.00002679
233	0.00002472	0.00002565
234	0.00002450	0.00002707
235	0.00002383	0.00002603
236	0.00002410	0.00002699
237	0.00002375	0.00002663
238	0.00002336	0.00002527
239	0.00002323	0.00002487
240	0.00002326	0.00002598
241	0.00002342	0.00002510
242	0.00002335	0.00002470
243	0.00002314	0.00002484
244	0.00002315	0.00002463
245	0.00002224	0.00002475
246	0.00002197	0.00002467
247	0.00002265	0.00002501
248	0.00002243	0.00002601
249	0.00002215	0.00002546
250	0.00002197	0.00002401
251	0.00002159	0.00002550
252	0.00002117	0.00002355
253	0.00002121	0.00002354
254	0.00002145	0.00002430
255	0.00002147	0.00002387
256	0.00002063	0.00002398
257	0.00002121	0.00002428
258	0.00002166	0.00002457
259	0.00002069	0.00002366
260	0.00002166	0.00002431
261	0.00002081	0.00002410
262	0.00002068	0.00002450
263	0.00002032	0.00002438
264	0.00002028	0.00002386
265	0.00002015	0.00002500
266	0.00002052	0.00002407
267	0.00002015	0.00002362
268	0.00002033	0.00002269
269	0.00001958	0.00002268
270	0.00001953	0.00002242
271	0.00001928	0.00002251
272	0.00001959	0.00002319
273	0.00001949	0.00002288
274	0.00001991	0.00002337
