FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00437004	0.00264709
1	0.00279125	0.00258094
2	0.00272486	0.00251165
3	0.00256993	0.00223357
4	0.00202364	0.00132571
5	0.00096740	0.00070307
6	0.00074267	0.00068565
7	0.00072522	0.00067004
8	0.00070882	0.00064385
9	0.00067627	0.00061892
10	0.00061490	0.00054552
11	0.00047476	0.00035883
12	0.00030296	0.00024683
13	0.00021772	0.00022330
14	0.00021026	0.00022201
15	0.00020590	0.00022465
16	0.00020242	0.00022450
17	0.00019997	0.00021879
18	0.00019834	0.00022162
19	0.00019791	0.00021528
20	0.00019650	0.00021761
21	0.00019366	0.00021415
22	0.00019577	0.00021332
23	0.00019580	0.00021191
24	0.00019219	0.00021432
25	0.00019114	0.00020961
26	0.00018872	0.00021133
27	0.00018897	0.00020583
28	0.00018724	0.00021529
29	0.00018601	0.00020982
30	0.00018429	0.00020806
31	0.00018378	0.00020328
32	0.00017826	0.00020464
33	0.00017528	0.00019925
34	0.00017473	0.00019649
35	0.00016877	0.00018623
36	0.00016215	0.00018034
37	0.00015742	0.00016328
38	0.00014206	0.00014708
39	0.00012872	0.00012607
40	0.00011370	0.00010967
41	0.00010460	0.00010218
42	0.00010018	0.00009389
43	0.00008985	0.00008303
44	0.00008856	0.00007991
45	0.00008585	0.00007824
46	0.00008447	0.00007976
47	0.00008017	0.00007537
48	0.00008172	0.00007675
49	0.00008025	0.00007733
50	0.00007886	0.00007193
51	0.00007889	0.00007308
52	0.00007837	0.00007430
53	0.00007796	0.00007237
54	0.00007617	0.00007445
55	0.00007579	0.00007251
56	0.00007589	0.00007210
57	0.00007459	0.00007364
58	0.00007466	0.00007251
59	0.00007389	0.00007371
60	0.00007554	0.00007439
61	0.00007653	0.00006949
62	0.00007327	0.00007455
63	0.00007514	0.00006933
64	0.00007346	0.00008179
65	0.00007435	0.00006909
66	0.00007586	0.00006977
67	0.00007306	0.00007347
68	0.00007312	0.00007382
69	0.00007343	0.00007769
70	0.00007195	0.00007588
71	0.00007248	0.00007377
72	0.00007150	0.00006829
73	0.00007155	0.00006927
74	0.00007145	0.00006825
75	0.00007121	0.00006743
76	0.00007015	0.00006979
77	0.00006956	0.00007110
78	0.00006957	0.00007027
79	0.00006946	0.00006678
80	0.00006956	0.00006813
81	0.00007031	0.00007025
82	0.00006933	0.00006920
83	0.00006911	0.00007374
84	0.00006836	0.00006748
85	0.00006844	0.00006734
86	0.00006726	0.00006725
87	0.00006759	0.00006921
88	0.00006755	0.00006604
89	0.00006815	0.00006850
90	0.00006739	0.00006613
91	0.00006815	0.00006547
92	0.00006705	0.00006416
93	0.00006677	0.00006724
94	0.00006676	0.00006658
95	0.00006564	0.00006432
96	0.00006503	0.00006592
97	0.00006553	0.00006336
98	0.00006508	0.00006525
99	0.00006439	0.00006808
100	0.00006472	0.00006517
101	0.00006468	0.00006638
102	0.00006436	0.00006180
103	0.00006384	0.00006365
104	0.00006368	0.00006083
105	0.00006219	0.00006147
106	0.00006187	0.00006090
107	0.00006114	0.00006268
108	0.00006185	0.00005959
109	0.00005970	0.00006263
110	0.00005930	0.00005723
111	0.00005832	0.00005624
112	0.00005844	0.00005554
113	0.00005768	0.00005489
114	0.00005575	0.00005716
115	0.00005567	0.00006147
116	0.00005366	0.00004976
117	0.00005141	0.00005205
118	0.00005040	0.00005176
119	0.00005005	0.00004862
120	0.00004858	0.00004920
121	0.00004867	0.00004633
122	0.00004646	0.00004658
123	0.00004564	0.00004200
124	0.00004574	0.00004190
125	0.00004445	0.00004380
126	0.00004363	0.00004249
127	0.00004401	0.00004106
128	0.00004432	0.00003980
129	0.00004237	0.00003954
130	0.00004179	0.00003899
131	0.00004210	0.00003843
132	0.00004234	0.00004001
133	0.00004258	0.00003872
134	0.00004241	0.00003900
135	0.00004334	0.00003840
136	0.00004165	0.00003973
137	0.00004188	0.00003856
138	0.00004153	0.00003936
139	0.00004179	0.00004017
140	0.00004269	0.00004155
141	0.00004202	0.00003995
142	0.00004140	0.00003878
143	0.00004351	0.00004214
144	0.00004284	0.00004114
145	0.00004200	0.00003877
146	0.00004172	0.00003877
147	0.00004134	0.00003762
148	0.00004052	0.00003894
149	0.00004131	0.00003919
150	0.00004212	0.00003874
151	0.00004099	0.00003807
152	0.00004083	0.00003858
153	0.00004128	0.00003813
154	0.00004235	0.00003778
155	0.00004248	0.00003883
156	0.00004136	0.00003756
157	0.00004096	0.00004003
158	0.00004042	0.00003760
159	0.00004055	0.00003746
160	0.00004095	0.00003761
161	0.00004067	0.00004064
162	0.00004195	0.00003813
163	0.00004151	0.00003926
164	0.00004130	0.00004027
165	0.00004186	0.00003804
166	0.00004050	0.00003754
167	0.00004115	0.00003789
168	0.00004062	0.00003718
169	0.00004051	0.00003824
170	0.00004124	0.00003714
171	0.00004016	0.00003718
172	0.00004066	0.00004057
173	0.00004033	0.00003617
174	0.00004035	0.00003872
175	0.00004116	0.00003668
176	0.00004075	0.00003762
177	0.00004100	0.00003778
178	0.00004040	0.00003989
179	0.00004038	0.00003900
180	0.00004069	0.00003665
181	0.00003937	0.00003744
182	0.00003993	0.00003959
183	0.00004032	0.00003795
184	0.00003980	0.00003616
185	0.00004034	0.00003745
186	0.00003988	0.00003794
187	0.00004009	0.00003638
188	0.00004050	0.00003987
189	0.00004039	0.00003675
190	0.00003939	0.00003622
191	0.00003939	0.00003675
192	0.00003914	0.00003678
193	0.00003976	0.00003718
194	0.00003853	0.00003850
195	0.00003974	0.00003739
196	0.00003868	0.00003750
197	0.00003961	0.00003701
198	0.00003868	0.00003530
199	0.00003867	0.00003769
200	0.00003807	0.00003601
201	0.00003867	0.00003773
202	0.00003929	0.00003807
203	0.00004046	0.00003883
204	0.00003960	0.00003638
205	0.00003836	0.00003575
206	0.00003802	0.00003434
207	0.00003759	0.00003617
208	0.00003781	0.00003419
209	0.00003830	0.00003690
210	0.00003785	0.00003472
211	0.00003769	0.00003578
212	0.00003775	0.00003348
213	0.00003699	0.00003559
214	0.00003771	0.00003591
215	0.00003790	0.00003416
216	0.00003730	0.00003578
217	0.00003778	0.00003424
218	0.00003722	0.00003518
219	0.00003623	0.00003441
220	0.00003658	0.00003413
221	0.00003612	0.00003569
222	0.00003611	0.00003465
223	0.00003626	0.00003272
224	0.00003577	0.00003340
225	0.00003610	0.00003740
226	0.00003662	0.00003492
227	0.00003614	0.00003424
228	0.00003546	0.00003198
229	0.00003543	0.00003396
230	0.00003466	0.00003194
231	0.00003460	0.00003123
232	0.00003430	0.00003312
233	0.00003424	0.00003266
234	0.00003412	0.00003164
235	0.00003532	0.00003440
236	0.00003477	0.00003142
237	0.00003449	0.00003271
238	0.00003415	0.00003345
239	0.00003475	0.00003057
240	0.00003361	0.00003024
241	0.00003388	0.00003096
242	0.00003355	0.00003185
243	0.00003298	0.00003127
244	0.00003286	0.00003408
245	0.00003296	0.00003042
246	0.00003287	0.00003133
247	0.00003228	0.00003064
248	0.00003285	0.00003372
249	0.00003268	0.00003473
250	0.00003311	0.00003225
251	0.00003300	0.00003090
252	0.00003274	0.00003151
253	0.00003204	0.00003092
254	0.00003179	0.00002900
255	0.00003232	0.00002972
256	0.00003179	0.00002998
257	0.00003190	0.00003001
258	0.00003110	0.00003316
259	0.00003120	0.00002891
260	0.00003069	0.00002918
261	0.00003142	0.00002835
262	0.00003104	0.00003071
263	0.00003098	0.00002900
264	0.00003065	0.00002955
265	0.00003034	0.00002963
266	0.00003053	0.00003062
267	0.00003038	0.00002911
268	0.00003015	0.00002854
269	0.00003000	0.00002934
270	0.00002979	0.00002841
271	0.00002999	0.00002838
272	0.00002924	0.00002885
273	0.00002952	0.00002786
274	0.00002948	0.00003027
275	0.00003054	0.00002941
276	0.00002908	0.00002714
277	0.00002863	0.00002805
278	0.00002841	0.00002757
279	0.00002732	0.00002946
280	0.00002806	0.00002773
281	0.00002869	0.00002754
282	0.00002876	0.00002717
283	0.00002759	0.00002793
284	0.00002780	0.00002925
285	0.00002738	0.00002815
286	0.00002714	0.00002787
287	0.00002724	0.00002662
288	0.00002617	0.00002686
289	0.00002604	0.00002598
290	0.00002546	0.00002590
291	0.00002622	0.00002787
292	0.00002549	0.00002607
293	0.00002532	0.00002632
294	0.00002476	0.00002631
295	0.00002439	0.00002481
296	0.00002383	0.00002496
297	0.00002392	0.00002461
298	0.00002348	0.00002668
299	0.00002429	0.00002647
300	0.00002292	0.00002630
301	0.00002304	0.00002559
302	0.00002382	0.00002445
303	0.00002253	0.00002472
304	0.00002296	0.00002533
305	0.00002284	0.00002485
306	0.00002318	0.00002562
307	0.00002280	0.00002599
308	0.00002268	0.00002562
309	0.00002313	0.00002534
310	0.00002247	0.00002451
311	0.00002177	0.00002402
312	0.00002171	0.00002398
313	0.00002228	0.00002404
314	0.00002137	0.00002474
315	0.00002149	0.00002401
316	0.00002151	0.00002638
317	0.00002153	0.00002605
318	0.00002176	0.00002366
319	0.00002165	0.00002345
320	0.00002137	0.00002415
321	0.00002153	0.00002548
322	0.00002099	0.00002422
323	0.00002109	0.00002380
324	0.00002128	0.00002423
325	0.00002152	0.00002445
326	0.00002068	0.00002388
327	0.00002104	0.00002362
328	0.00002034	0.00002672
329	0.00002053	0.00002297
330	0.00002040	0.00002328
331	0.00002054	0.00002293
332	0.00002090	0.00002344
333	0.00002077	0.00002408
334	0.00002116	0.00002333
335	0.00002040	0.00002294
336	0.00002041	0.00002530
337	0.00002032	0.00002308
338	0.00002010	0.00002344
339	0.00001974	0.00002444
340	0.00002006	0.00002244
341	0.00001908	0.00002415
342	0.00001990	0.00002373
343	0.00001953	0.00002353
344	0.00001940	0.00002229
345	0.00001915	0.00002243
346	0.00001881	0.00002303
