FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.17619075	0.01332494
1	0.11252829	0.01310486
2	0.11105100	0.01294355
3	0.10959884	0.01250227
4	0.10137888	0.01079240
5	0.06807467	0.00496147
6	0.03207764	0.00347198
7	0.02881100	0.00330939
8	0.02810384	0.00323591
9	0.02737628	0.00316353
10	0.02606258	0.00295131
11	0.02320455	0.00247302
12	0.01844025	0.00182028
13	0.01118111	0.00110811
14	0.00804892	0.00106863
15	0.00786888	0.00107650
16	0.00783539	0.00107348
17	0.00774096	0.00107701
18	0.00769498	0.00107077
19	0.00765470	0.00106168
20	0.00765225	0.00108419
21	0.00762593	0.00106801
22	0.00761153	0.00106743
23	0.00753068	0.00106874
24	0.00750826	0.00107388
25	0.00753460	0.00105338
26	0.00753179	0.00105584
27	0.00763557	0.00105678
28	0.00760203	0.00114508
29	0.00746691	0.00105592
30	0.00740529	0.00104210
31	0.00737878	0.00104493
32	0.00753747	0.00103550
33	0.00732192	0.00103661
34	0.00738936	0.00105569
35	0.00726879	0.00101357
36	0.00722809	0.00101720
37	0.00711300	0.00101593
38	0.00706077	0.00101828
39	0.00700461	0.00098071
40	0.00690118	0.00097336
41	0.00679668	0.00097391
42	0.00661446	0.00093330
43	0.00637232	0.00091913
44	0.00608574	0.00085444
45	0.00564375	0.00076820
46	0.00518811	0.00068795
47	0.00449684	0.00057226
48	0.00379803	0.00046225
49	0.00357928	0.00044310
50	0.00323903	0.00039280
51	0.00310022	0.00037234
52	0.00306035	0.00036981
53	0.00330827	0.00039096
54	0.00322779	0.00042394
55	0.00307829	0.00036031
56	0.00304894	0.00036004
57	0.00296190	0.00036721
58	0.00298768	0.00036289
59	0.00290623	0.00038254
60	0.00296481	0.00035946
61	0.00292223	0.00038142
62	0.00291091	0.00036833
63	0.00297488	0.00035770
64	0.00291811	0.00037103
65	0.00289591	0.00034598
66	0.00283741	0.00035814
67	0.00286608	0.00035025
68	0.00288589	0.00035233
69	0.00282020	0.00034901
70	0.00278277	0.00034111
71	0.00286472	0.00034131
72	0.00282323	0.00034512
73	0.00280905	0.00035063
74	0.00277016	0.00035834
75	0.00279255	0.00036856
76	0.00277294	0.00034693
77	0.00275656	0.00034143
78	0.00275864	0.00035006
79	0.00281031	0.00038689
80	0.00275534	0.00034355
81	0.00274760	0.00035280
82	0.00272844	0.00033621
83	0.00268100	0.00033852
84	0.00271432	0.00034766
85	0.00268993	0.00034304
86	0.00268955	0.00033126
87	0.00267601	0.00034300
88	0.00264166	0.00034040
89	0.00270856	0.00034450
90	0.00268915	0.00034606
91	0.00261831	0.00033499
92	0.00261920	0.00033086
93	0.00261244	0.00032848
94	0.00262092	0.00033431
95	0.00258543	0.00034824
96	0.00260138	0.00033512
97	0.00256205	0.00032293
98	0.00253826	0.00034255
99	0.00254644	0.00031975
100	0.00254024	0.00034126
101	0.00256674	0.00034401
102	0.00252329	0.00033084
103	0.00250609	0.00033439
104	0.00243741	0.00032771
105	0.00244061	0.00034136
106	0.00246847	0.00031020
107	0.00242611	0.00029972
108	0.00235481	0.00029866
109	0.00241513	0.00033039
110	0.00228490	0.00029918
111	0.00220807	0.00028897
112	0.00216958	0.00027771
113	0.00213108	0.00027964
114	0.00210797	0.00025326
115	0.00205939	0.00033406
116	0.00206166	0.00025048
117	0.00189669	0.00024746
118	0.00191849	0.00024561
119	0.00179549	0.00023697
120	0.00175031	0.00022325
121	0.00174359	0.00021013
