FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.25273527	0.01379676
1	0.11357349	0.01305414
2	0.11169995	0.01299575
3	0.11087675	0.01314027
4	0.10979482	0.01257784
5	0.10588998	0.01189334
6	0.09633449	0.01015250
7	0.07319326	0.00628995
8	0.03901681	0.00338634
9	0.02878681	0.00326398
10	0.02798317	0.00325662
11	0.02735594	0.00321837
12	0.02676982	0.00314471
13	0.02573655	0.00308359
14	0.02446505	0.00282628
15	0.02239841	0.00261922
16	0.01972737	0.00227895
17	0.01623978	0.00188815
18	0.01238638	0.00142855
19	0.00934635	0.00120975
20	0.00821071	0.00114057
21	0.00786854	0.00108774
22	0.00781446	0.00107762
23	0.00774033	0.00108127
24	0.00768215	0.00105639
25	0.00770695	0.00105986
26	0.00774799	0.00107878
27	0.00769328	0.00105144
28	0.00762963	0.00106579
29	0.00769583	0.00106402
30	0.00763636	0.00108761
31	0.00762473	0.00106245
32	0.00758485	0.00106284
33	0.00754613	0.00104721
34	0.00750925	0.00105937
35	0.00764105	0.00105424
36	0.00752588	0.00105121
37	0.00759754	0.00105300
38	0.00750490	0.00105390
39	0.00750956	0.00103327
40	0.00744647	0.00100955
41	0.00743897	0.00101479
42	0.00733001	0.00101980
43	0.00730052	0.00101974
44	0.00737604	0.00099590
45	0.00717964	0.00099997
46	0.00715329	0.00097865
47	0.00709189	0.00096263
48	0.00701152	0.00096750
49	0.00700944	0.00095375
50	0.00694668	0.00091873
51	0.00666362	0.00093479
52	0.00655076	0.00090435
53	0.00656185	0.00086957
54	0.00619244	0.00083399
55	0.00603707	0.00080573
56	0.00576599	0.00078143
57	0.00543156	0.00069711
58	0.00515833	0.00063866
59	0.00474189	0.00058599
60	0.00429019	0.00054645
61	0.00403387	0.00048342
62	0.00363616	0.00045488
63	0.00350588	0.00041697
64	0.00331351	0.00039673
65	0.00318794	0.00037511
66	0.00312164	0.00037737
67	0.00311922	0.00037937
68	0.00311313	0.00037856
69	0.00308759	0.00038340
70	0.00311497	0.00038444
71	0.00310177	0.00037546
72	0.00309603	0.00038221
73	0.00307672	0.00037526
74	0.00305044	0.00036278
75	0.00303643	0.00037377
76	0.00303393	0.00036395
77	0.00301149	0.00036306
78	0.00299771	0.00034977
79	0.00295350	0.00035799
80	0.00301279	0.00035916
81	0.00298012	0.00034842
82	0.00296604	0.00035836
83	0.00296219	0.00037767
84	0.00297696	0.00035544
85	0.00296017	0.00038390
86	0.00296872	0.00035120
87	0.00292180	0.00036454
88	0.00294294	0.00035071
89	0.00290585	0.00035901
90	0.00293378	0.00036254
91	0.00290373	0.00034895
92	0.00286577	0.00035771
93	0.00288452	0.00035155
94	0.00290605	0.00034968
95	0.00290231	0.00035212
96	0.00288082	0.00034637
97	0.00286355	0.00035871
98	0.00285336	0.00034582
99	0.00290776	0.00034539
100	0.00286100	0.00034618
101	0.00285732	0.00033974
102	0.00286822	0.00034488
103	0.00291974	0.00033930
104	0.00280556	0.00036457
105	0.00285393	0.00034827
106	0.00284588	0.00034778
107	0.00282636	0.00033553
108	0.00280186	0.00033025
109	0.00286729	0.00034263
110	0.00281008	0.00033549
111	0.00276173	0.00033889
112	0.00283472	0.00034296
113	0.00275649	0.00033816
114	0.00275343	0.00035536
115	0.00274764	0.00035799
116	0.00277697	0.00032702
117	0.00276543	0.00033250
118	0.00272282	0.00032810
119	0.00272760	0.00032786
120	0.00269807	0.00034110
121	0.00269503	0.00033845
122	0.00266363	0.00032494
123	0.00271666	0.00032034
124	0.00265580	0.00032946
125	0.00265917	0.00032672
126	0.00265867	0.00031630
127	0.00262306	0.00031704
128	0.00263118	0.00032000
129	0.00257286	0.00031509
130	0.00261422	0.00032914
131	0.00260499	0.00030739
132	0.00254961	0.00031522
133	0.00255103	0.00030556
134	0.00252641	0.00033299
135	0.00254888	0.00031177
136	0.00248706	0.00029965
137	0.00246115	0.00029748
138	0.00242019	0.00029833
139	0.00241064	0.00029054
140	0.00237670	0.00029447
141	0.00236584	0.00029035
142	0.00231769	0.00028194
143	0.00232171	0.00027721
144	0.00226573	0.00027109
145	0.00219793	0.00027223
146	0.00218265	0.00027543
147	0.00216229	0.00025965
148	0.00207165	0.00025253
149	0.00202748	0.00025227
150	0.00201557	0.00024230
151	0.00195010	0.00023594
152	0.00192815	0.00022836
153	0.00187991	0.00023066
154	0.00193945	0.00022349
155	0.00186256	0.00022688
156	0.00180437	0.00021526
157	0.00176543	0.00021300
158	0.00173759	0.00021555
159	0.00175753	0.00020326
160	0.00173050	0.00021123
161	0.00171621	0.00019658
162	0.00167866	0.00020209
163	0.00171901	0.00020151
164	0.00170025	0.00019875
165	0.00166719	0.00020275
166	0.00165728	0.00019317
167	0.00165083	0.00020110
168	0.00165668	0.00019695
169	0.00164915	0.00020787
170	0.00169075	0.00019263
171	0.00164768	0.00019918
172	0.00164004	0.00019636
173	0.00167869	0.00019516
174	0.00163542	0.00019018
175	0.00161518	0.00019766
176	0.00162673	0.00020632
177	0.00165743	0.00019622
178	0.00162935	0.00019343
179	0.00161437	0.00018571
180	0.00160310	0.00019363
181	0.00159546	0.00018506
182	0.00161882	0.00019345
183	0.00162863	0.00019142
184	0.00162702	0.00019517
185	0.00166059	0.00020039
