FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.18478711	0.01324015
1	0.11227349	0.01301595
2	0.11122835	0.01290595
3	0.10988043	0.01277378
4	0.10696300	0.01209838
5	0.09800423	0.01032515
6	0.07152995	0.00565123
7	0.03712453	0.00354858
8	0.03091927	0.00355056
9	0.02991961	0.00335341
10	0.02907898	0.00335127
11	0.02881890	0.00331564
12	0.02866564	0.00330882
13	0.02827852	0.00340777
14	0.02798010	0.00338778
15	0.02740762	0.00312964
16	0.02588485	0.00289114
17	0.02344745	0.00253084
18	0.01879226	0.00189806
19	0.01304429	0.00140732
20	0.00895266	0.00111713
21	0.00794119	0.00107653
22	0.00792268	0.00104743
23	0.00780402	0.00106397
24	0.00777985	0.00114278
25	0.00784177	0.00105928
26	0.00777085	0.00106837
27	0.00764681	0.00106011
28	0.00766283	0.00106441
29	0.00767045	0.00105797
30	0.00762849	0.00106071
31	0.00771052	0.00105968
32	0.00763382	0.00106177
33	0.00763425	0.00105890
34	0.00761250	0.00106147
35	0.00768052	0.00106613
36	0.00765402	0.00105550
37	0.00765282	0.00104999
38	0.00760420	0.00107497
39	0.00759671	0.00105695
40	0.00758866	0.00106663
41	0.00764084	0.00104550
42	0.00762683	0.00106960
43	0.00764398	0.00111887
44	0.00758842	0.00106691
45	0.00755151	0.00105662
46	0.00751386	0.00103556
47	0.00757169	0.00106813
48	0.00757219	0.00105093
49	0.00749061	0.00106170
50	0.00744199	0.00107465
51	0.00754692	0.00104366
52	0.00754450	0.00104816
53	0.00747037	0.00104824
54	0.00746172	0.00102895
55	0.00749540	0.00106302
56	0.00743113	0.00103562
57	0.00738681	0.00105546
58	0.00750724	0.00102632
59	0.00739482	0.00103924
60	0.00746467	0.00104632
61	0.00747634	0.00104105
62	0.00743619	0.00103350
63	0.00738648	0.00101744
64	0.00735348	0.00100723
65	0.00728397	0.00102034
66	0.00725209	0.00101211
67	0.00716052	0.00100548
68	0.00720327	0.00100988
69	0.00713957	0.00098485
70	0.00718391	0.00100927
71	0.00730468	0.00098187
72	0.00702601	0.00095871
73	0.00689484	0.00094114
74	0.00674473	0.00091989
75	0.00654281	0.00089461
76	0.00639722	0.00087875
77	0.00607112	0.00079798
78	0.00586512	0.00076617
79	0.00537440	0.00066693
80	0.00478213	0.00059273
81	0.00426835	0.00050282
82	0.00374196	0.00045383
83	0.00339320	0.00039564
84	0.00320597	0.00037495
85	0.00313181	0.00037867
86	0.00311721	0.00036468
87	0.00308586	0.00035726
88	0.00299836	0.00037253
89	0.00304684	0.00036223
90	0.00304872	0.00035640
91	0.00300888	0.00035753
92	0.00302374	0.00036146
93	0.00298338	0.00036281
94	0.00296801	0.00036944
95	0.00298176	0.00035281
96	0.00294005	0.00035995
97	0.00292231	0.00034738
98	0.00290938	0.00035657
99	0.00293173	0.00037355
100	0.00292171	0.00034751
101	0.00288275	0.00035072
