FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00551608	0.00268587
1	0.00280972	0.00257763
2	0.00271926	0.00248769
3	0.00256690	0.00224452
4	0.00216498	0.00165845
5	0.00129933	0.00078551
6	0.00073592	0.00066845
7	0.00070859	0.00064502
8	0.00068026	0.00062931
9	0.00065178	0.00060576
10	0.00061422	0.00056641
11	0.00055216	0.00049049
12	0.00046064	0.00039735
13	0.00035473	0.00030339
14	0.00025923	0.00024476
15	0.00021514	0.00023764
16	0.00020636	0.00022236
17	0.00020220	0.00022007
18	0.00020443	0.00021882
19	0.00020015	0.00021652
20	0.00020062	0.00021643
21	0.00020012	0.00021720
22	0.00020109	0.00021580
23	0.00019781	0.00022047
24	0.00019765	0.00021279
25	0.00019891	0.00021388
26	0.00019574	0.00021596
27	0.00019489	0.00021829
28	0.00019557	0.00021605
29	0.00019412	0.00021059
30	0.00019175	0.00021432
31	0.00019218	0.00021143
32	0.00019257	0.00021068
33	0.00019544	0.00020813
34	0.00019060	0.00020893
35	0.00019095	0.00020881
36	0.00018984	0.00020756
37	0.00018891	0.00020843
38	0.00018980	0.00020972
39	0.00018860	0.00020699
40	0.00018897	0.00020824
41	0.00018694	0.00020716
42	0.00018633	0.00020868
43	0.00018652	0.00020974
44	0.00018348	0.00020964
45	0.00018343	0.00020243
46	0.00018226	0.00019962
47	0.00018213	0.00019676
48	0.00017839	0.00019823
49	0.00017809	0.00019171
50	0.00017564	0.00018884
51	0.00017327	0.00018869
52	0.00017096	0.00018626
53	0.00016650	0.00018263
54	0.00016069	0.00017125
55	0.00015560	0.00017408
56	0.00015281	0.00016161
57	0.00014347	0.00015064
58	0.00013414	0.00013710
59	0.00012644	0.00012851
60	0.00011678	0.00011588
61	0.00010498	0.00010193
62	0.00009600	0.00009389
63	0.00008867	0.00008735
64	0.00008238	0.00008416
65	0.00007979	0.00007954
66	0.00007926	0.00007806
67	0.00007586	0.00007243
68	0.00007510	0.00007234
69	0.00007582	0.00007047
70	0.00007374	0.00007257
71	0.00007435	0.00007317
72	0.00007398	0.00007171
73	0.00007453	0.00007605
74	0.00007383	0.00007017
75	0.00007306	0.00006857
76	0.00007353	0.00007115
