FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.30861311	0.01549864
1	0.11590264	0.01295260
2	0.11046390	0.01283234
3	0.10893305	0.01254436
4	0.10626090	0.01206198
5	0.09825089	0.01039859
6	0.07289009	0.00572717
7	0.03707941	0.00341832
8	0.02897884	0.00316482
9	0.02736609	0.00308100
10	0.02655240	0.00298591
11	0.02580159	0.00292879
12	0.02493599	0.00279585
13	0.02403219	0.00269271
14	0.02257178	0.00249578
15	0.02000108	0.00212400
16	0.01604075	0.00157012
17	0.01079475	0.00115277
18	0.00832381	0.00110562
19	0.00803586	0.00105778
20	0.00780594	0.00108946
21	0.00778918	0.00105450
22	0.00777724	0.00106311
23	0.00766398	0.00103947
24	0.00766834	0.00106085
25	0.00767572	0.00103810
26	0.00759284	0.00107468
27	0.00755325	0.00103047
28	0.00753644	0.00105827
29	0.00751758	0.00103760
30	0.00751806	0.00105319
31	0.00747132	0.00102842
32	0.00743108	0.00102940
33	0.00737735	0.00101597
34	0.00732589	0.00100469
35	0.00725281	0.00100995
36	0.00721778	0.00099345
37	0.00721560	0.00108934
38	0.00714080	0.00096952
39	0.00700129	0.00095004
40	0.00693566	0.00093379
41	0.00679790	0.00091790
42	0.00647577	0.00087666
43	0.00634952	0.00084517
44	0.00608310	0.00080764
45	0.00582920	0.00076255
46	0.00554015	0.00071588
47	0.00515761	0.00065474
48	0.00465691	0.00057487
49	0.00417992	0.00050392
50	0.00378978	0.00045456
51	0.00343055	0.00040979
52	0.00324820	0.00038876
53	0.00313135	0.00037261
54	0.00305786	0.00036582
55	0.00309811	0.00038037
56	0.00303805	0.00037080
57	0.00309631	0.00037090
58	0.00302430	0.00036883
59	0.00303136	0.00036095
60	0.00297828	0.00035287
61	0.00300803	0.00036920
62	0.00295149	0.00035445
63	0.00298592	0.00035130
64	0.00293562	0.00037704
65	0.00303132	0.00035056
66	0.00290176	0.00035507
67	0.00288998	0.00034244
68	0.00286353	0.00034948
69	0.00292941	0.00034956
70	0.00290421	0.00037561
71	0.00291635	0.00035083
72	0.00289404	0.00035641
73	0.00286572	0.00033918
74	0.00286169	0.00034203
75	0.00286090	0.00034576
76	0.00285840	0.00034029
77	0.00283498	0.00035913
78	0.00284344	0.00035278
79	0.00287643	0.00033544
80	0.00284152	0.00035284
81	0.00282454	0.00033351
82	0.00277086	0.00033364
83	0.00275476	0.00033255
84	0.00274487	0.00033909
85	0.00276362	0.00033411
86	0.00275011	0.00032875
87	0.00273790	0.00033098
88	0.00272854	0.00033726
89	0.00277501	0.00032659
90	0.00273246	0.00033312
91	0.00269695	0.00032102
92	0.00266167	0.00033013
93	0.00267113	0.00032287
94	0.00269396	0.00032218
95	0.00268534	0.00032615
96	0.00264429	0.00032044
97	0.00266729	0.00031876
98	0.00265628	0.00032494
99	0.00266823	0.00030939
100	0.00261063	0.00031390
101	0.00256580	0.00030670
102	0.00258936	0.00030280
103	0.00257931	0.00030508
104	0.00256062	0.00030912
105	0.00249713	0.00030514
106	0.00250364	0.00029342
107	0.00249722	0.00030096
108	0.00248307	0.00030011
109	0.00244903	0.00028361
110	0.00244795	0.00028622
111	0.00236025	0.00027982
112	0.00235645	0.00027451
113	0.00232233	0.00027477
114	0.00232079	0.00028075
115	0.00225807	0.00027334
116	0.00219947	0.00026402
117	0.00221797	0.00026783
118	0.00218592	0.00025581
119	0.00210537	0.00025188
120	0.00207940	0.00023970
121	0.00203407	0.00023305
122	0.00197398	0.00023050
123	0.00195871	0.00022975
124	0.00192342	0.00023306
125	0.00189166	0.00021994
126	0.00183110	0.00021390
127	0.00179648	0.00021900
128	0.00178031	0.00022936
129	0.00175025	0.00021332
130	0.00176003	0.00020068
131	0.00173989	0.00019552
132	0.00168879	0.00019941
133	0.00173610	0.00019788
134	0.00169297	0.00020186
135	0.00170970	0.00019521
136	0.00166210	0.00019721
137	0.00166989	0.00018847
138	0.00166341	0.00019536
139	0.00164104	0.00019422
140	0.00162832	0.00019482
141	0.00167818	0.00020380
142	0.00164683	0.00019215
143	0.00167062	0.00018801
144	0.00166024	0.00019929
145	0.00165669	0.00018776
146	0.00164624	0.00019501
147	0.00167216	0.00018969
148	0.00164130	0.00018504
149	0.00162633	0.00018455
150	0.00161696	0.00019111
151	0.00161414	0.00018796
152	0.00160624	0.00018652
153	0.00161245	0.00018790
154	0.00162617	0.00018345
155	0.00161146	0.00019156
156	0.00163903	0.00019010
157	0.00161953	0.00018727
158	0.00161731	0.00018335
159	0.00159133	0.00018648
160	0.00158205	0.00019454
161	0.00160959	0.00018490
162	0.00159873	0.00018636
163	0.00162120	0.00019029
164	0.00157841	0.00017955
165	0.00156738	0.00018385
166	0.00158656	0.00018256
