FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.29380884	0.01641996
1	0.11779724	0.01299377
2	0.11084923	0.01297053
3	0.11011229	0.01275615
4	0.10848507	0.01253796
5	0.10516366	0.01204145
6	0.09924537	0.01099714
7	0.08400449	0.00845928
8	0.05534611	0.00471325
9	0.03259694	0.00347025
10	0.02868570	0.00339603
11	0.02827111	0.00328837
12	0.02794311	0.00324813
13	0.02762977	0.00330056
14	0.02707752	0.00315781
15	0.02670005	0.00305565
16	0.02573972	0.00298603
17	0.02458834	0.00279825
18	0.02275584	0.00251533
19	0.01944861	0.00212281
20	0.01529960	0.00166266
21	0.01143093	0.00132908
22	0.00909151	0.00116214
23	0.00815551	0.00109977
24	0.00786740	0.00107885
25	0.00775576	0.00106993
26	0.00777314	0.00106383
27	0.00779259	0.00108406
28	0.00771731	0.00107110
29	0.00771202	0.00106600
30	0.00769603	0.00107175
31	0.00767683	0.00109072
32	0.00774520	0.00106162
33	0.00763979	0.00106180
34	0.00762331	0.00105286
35	0.00760299	0.00105409
36	0.00760830	0.00105142
37	0.00765816	0.00105730
38	0.00759723	0.00105723
39	0.00756997	0.00106095
40	0.00755230	0.00104813
41	0.00749836	0.00104689
42	0.00754825	0.00105695
43	0.00753091	0.00104538
44	0.00749896	0.00104974
45	0.00749040	0.00103852
46	0.00748541	0.00103482
47	0.00747454	0.00103900
48	0.00743540	0.00104130
49	0.00739790	0.00102681
50	0.00736278	0.00102598
51	0.00737578	0.00103032
52	0.00734070	0.00102135
53	0.00731355	0.00102773
54	0.00731929	0.00101410
55	0.00725285	0.00104606
56	0.00730134	0.00100993
57	0.00721208	0.00100093
58	0.00720275	0.00098679
59	0.00707671	0.00097723
60	0.00710951	0.00096667
61	0.00693870	0.00095996
62	0.00691588	0.00094600
63	0.00673407	0.00091730
64	0.00658151	0.00091605
65	0.00644626	0.00085926
66	0.00621422	0.00085215
67	0.00596309	0.00080460
68	0.00572164	0.00074272
69	0.00538853	0.00070714
70	0.00493123	0.00060587
71	0.00437687	0.00055665
72	0.00395524	0.00050472
73	0.00352075	0.00044336
74	0.00321535	0.00039894
75	0.00309795	0.00038443
76	0.00298959	0.00037486
77	0.00303396	0.00036275
78	0.00298266	0.00035609
79	0.00300730	0.00037133
80	0.00295256	0.00035989
81	0.00295660	0.00036018
82	0.00291376	0.00036050
83	0.00295126	0.00036214
84	0.00290444	0.00034742
85	0.00286446	0.00035969
86	0.00291678	0.00035653
87	0.00287269	0.00035171
88	0.00287413	0.00035783
89	0.00289257	0.00035074
90	0.00287629	0.00034993
91	0.00286251	0.00034067
92	0.00284695	0.00034986
93	0.00282745	0.00033548
94	0.00281155	0.00034471
95	0.00282565	0.00034276
96	0.00280480	0.00034435
97	0.00278079	0.00034534
98	0.00279014	0.00033196
99	0.00279671	0.00033636
100	0.00280665	0.00033810
101	0.00276340	0.00034058
102	0.00279384	0.00033742
103	0.00275272	0.00033034
104	0.00273008	0.00033241
105	0.00273541	0.00033286
106	0.00275630	0.00032924
107	0.00271883	0.00032229
108	0.00273087	0.00032365
109	0.00273620	0.00033650
110	0.00269576	0.00032606
111	0.00270656	0.00033240
112	0.00269676	0.00033082
113	0.00270001	0.00032848
114	0.00268548	0.00032889
115	0.00266237	0.00032377
116	0.00268255	0.00032941
117	0.00263783	0.00032579
118	0.00265121	0.00032462
119	0.00263271	0.00032554
120	0.00265721	0.00032642
121	0.00263016	0.00032319
122	0.00262284	0.00031872
123	0.00260870	0.00032509
124	0.00261389	0.00032623
125	0.00257712	0.00031050
126	0.00257840	0.00031271
127	0.00259999	0.00032102
128	0.00259983	0.00032244
129	0.00254635	0.00031876
130	0.00252936	0.00031548
131	0.00253562	0.00031542
132	0.00251999	0.00030524
133	0.00247086	0.00030276
134	0.00248799	0.00031595
135	0.00245523	0.00029735
136	0.00245149	0.00029935
137	0.00244566	0.00030261
138	0.00240895	0.00029955
139	0.00237357	0.00028800
140	0.00234822	0.00029084
141	0.00232578	0.00028677
142	0.00233001	0.00029602
143	0.00230353	0.00027998
144	0.00223952	0.00028032
145	0.00220336	0.00027336
146	0.00217403	0.00026396
147	0.00212930	0.00026100
148	0.00209569	0.00026298
149	0.00206917	0.00025634
150	0.00201012	0.00024005
151	0.00193960	0.00024001
152	0.00191888	0.00022441
153	0.00186385	0.00022561
154	0.00181857	0.00022288
155	0.00181898	0.00021659
156	0.00178534	0.00021312
