FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00399515	0.00256462
1	0.00266833	0.00246098
2	0.00259675	0.00236733
3	0.00242721	0.00215086
4	0.00209761	0.00166237
5	0.00148284	0.00099188
6	0.00083694	0.00060498
7	0.00061673	0.00055260
8	0.00055994	0.00050361
9	0.00049249	0.00043290
10	0.00040073	0.00034149
11	0.00031419	0.00026839
12	0.00023829	0.00022588
13	0.00020752	0.00021376
14	0.00020022	0.00021269
15	0.00019611	0.00022367
16	0.00019628	0.00020968
17	0.00019400	0.00021243
18	0.00019278	0.00020750
19	0.00019118	0.00020587
20	0.00018906	0.00021127
21	0.00018886	0.00020377
22	0.00018700	0.00020136
23	0.00018638	0.00020181
24	0.00018615	0.00019888
25	0.00018378	0.00019690
26	0.00018292	0.00020034
27	0.00018077	0.00019539
28	0.00017848	0.00020459
29	0.00017752	0.00019357
30	0.00017464	0.00019128
31	0.00017259	0.00018921
32	0.00017071	0.00018717
33	0.00016727	0.00017916
34	0.00016370	0.00017722
35	0.00016205	0.00017326
36	0.00015743	0.00016733
37	0.00015150	0.00016160
38	0.00014635	0.00015700
39	0.00014185	0.00015004
40	0.00013620	0.00013838
41	0.00012857	0.00012737
42	0.00011927	0.00012316
43	0.00011191	0.00011147
44	0.00010301	0.00010382
45	0.00009630	0.00009327
46	0.00008928	0.00009096
47	0.00008462	0.00008339
48	0.00008137	0.00007662
49	0.00007928	0.00007858
50	0.00007700	0.00007368
51	0.00007474	0.00007679
52	0.00007408	0.00007061
53	0.00007341	0.00007221
54	0.00007275	0.00006810
55	0.00007273	0.00006746
56	0.00007184	0.00006730
57	0.00007122	0.00006798
58	0.00007136	0.00006718
59	0.00007168	0.00006930
60	0.00007001	0.00006789
61	0.00006900	0.00006460
62	0.00006855	0.00006404
63	0.00006904	0.00006444
64	0.00006883	0.00006451
65	0.00006809	0.00006349
66	0.00006738	0.00006602
67	0.00006737	0.00006325
68	0.00006625	0.00006221
69	0.00006654	0.00006337
70	0.00006535	0.00007147
71	0.00006563	0.00006144
72	0.00006396	0.00006391
73	0.00006504	0.00006395
74	0.00006319	0.00006102
75	0.00006342	0.00006148
76	0.00006241	0.00005836
77	0.00006074	0.00005671
78	0.00006006	0.00005742
79	0.00005913	0.00005797
80	0.00005832	0.00005732
81	0.00005775	0.00005411
82	0.00005702	0.00005568
83	0.00005587	0.00005185
84	0.00005459	0.00005135
85	0.00005568	0.00005060
86	0.00005321	0.00004885
87	0.00005256	0.00004842
88	0.00005098	0.00004822
89	0.00005040	0.00004768
90	0.00004928	0.00004885
91	0.00004875	0.00004493
92	0.00004701	0.00004395
93	0.00004636	0.00004254
94	0.00004532	0.00004314
95	0.00004580	0.00004435
96	0.00004453	0.00004169
97	0.00004353	0.00003924
98	0.00004282	0.00004001
99	0.00004211	0.00004284
100	0.00004267	0.00003863
101	0.00004117	0.00003886
102	0.00004106	0.00003779
103	0.00004127	0.00003885
104	0.00004070	0.00003895
105	0.00004047	0.00003856
106	0.00004033	0.00003666
107	0.00003951	0.00004077
108	0.00004129	0.00003668
109	0.00003979	0.00003883
110	0.00003985	0.00003741
111	0.00003953	0.00003712
112	0.00003893	0.00003594
113	0.00003871	0.00003583
114	0.00003911	0.00003651
115	0.00003858	0.00003688
116	0.00003942	0.00003637
117	0.00003817	0.00003479
118	0.00003797	0.00003569
119	0.00003751	0.00003631
120	0.00003898	0.00003452
121	0.00003752	0.00003518
122	0.00003728	0.00003453
123	0.00003687	0.00003598
124	0.00003800	0.00003338
125	0.00003745	0.00003765
126	0.00003718	0.00003501
127	0.00003746	0.00003465
128	0.00003626	0.00003315
129	0.00003640	0.00003532
130	0.00003656	0.00003375
131	0.00003650	0.00003343
132	0.00003606	0.00003441
133	0.00003706	0.00003376
134	0.00003576	0.00003306
135	0.00003554	0.00003290
136	0.00003542	0.00003567
137	0.00003460	0.00003350
138	0.00003486	0.00003389
139	0.00003486	0.00003198
140	0.00003433	0.00003175
141	0.00003430	0.00003296
142	0.00003364	0.00003246
143	0.00003361	0.00003204
144	0.00003397	0.00003271
145	0.00003303	0.00003274
146	0.00003306	0.00003182
147	0.00003271	0.00003162
148	0.00003268	0.00003157
149	0.00003220	0.00003083
150	0.00003184	0.00003139
151	0.00003203	0.00003065
152	0.00003137	0.00002956
153	0.00003121	0.00002930
154	0.00003075	0.00002956
155	0.00003070	0.00002880
156	0.00003012	0.00002901
157	0.00002995	0.00002814
158	0.00002968	0.00003100
159	0.00002967	0.00003011
160	0.00002947	0.00002687
161	0.00002840	0.00002673
162	0.00002857	0.00002766
163	0.00002824	0.00002658
164	0.00002782	0.00002563
165	0.00002750	0.00002609
166	0.00002721	0.00002802
167	0.00002755	0.00002849
168	0.00002733	0.00002527
169	0.00002697	0.00002563
170	0.00002652	0.00002619
171	0.00002651	0.00002516
172	0.00002576	0.00002517
173	0.00002586	0.00002475
174	0.00002545	0.00002568
175	0.00002594	0.00002576
176	0.00002532	0.00002522
177	0.00002506	0.00002466
178	0.00002497	0.00002472
179	0.00002433	0.00002304
180	0.00002383	0.00002397
181	0.00002446	0.00002475
182	0.00002385	0.00002395
183	0.00002405	0.00002257
184	0.00002409	0.00002399
185	0.00002400	0.00002269
186	0.00002346	0.00002434
187	0.00002341	0.00002274
188	0.00002295	0.00002324
189	0.00002252	0.00002286
190	0.00002233	0.00002342
191	0.00002259	0.00002303
192	0.00002240	0.00002213
193	0.00002214	0.00002240
194	0.00002188	0.00002205
195	0.00002181	0.00002313
196	0.00002192	0.00002249
197	0.00002143	0.00002229
198	0.00002168	0.00002214
199	0.00002158	0.00002251
200	0.00002080	0.00002151
201	0.00002081	0.00002153
202	0.00002106	0.00002173
203	0.00002070	0.00002149
204	0.00002097	0.00002414
205	0.00002131	0.00002294
206	0.00002160	0.00002219
207	0.00002077	0.00002206
208	0.00002004	0.00002127
209	0.00001990	0.00002390
210	0.00002052	0.00002077
211	0.00001993	0.00002159
212	0.00001956	0.00002067
213	0.00001989	0.00002099
214	0.00001919	0.00002150
215	0.00002033	0.00002199
216	0.00001934	0.00002182
217	0.00001944	0.00002135
218	0.00001904	0.00002067
219	0.00001900	0.00002157
220	0.00001906	0.00002013
221	0.00001855	0.00002016
222	0.00001858	0.00002383
223	0.00001864	0.00002069
224	0.00001850	0.00001943
225	0.00001809	0.00002034
226	0.00001833	0.00002060
227	0.00001841	0.00001908
228	0.00001780	0.00001995
229	0.00001794	0.00001995
230	0.00001786	0.00001935
231	0.00001761	0.00002105
232	0.00001768	0.00001932
233	0.00001802	0.00001971
234	0.00001777	0.00001835
235	0.00001780	0.00002064
236	0.00001796	0.00001982
237	0.00001765	0.00001854
238	0.00001722	0.00001913
239	0.00001756	0.00001958
240	0.00001729	0.00001910
241	0.00001723	0.00001838
242	0.00001695	0.00001884
243	0.00001685	0.00001859
244	0.00001720	0.00001910
245	0.00001723	0.00001991
246	0.00001748	0.00001932
247	0.00001701	0.00001821
248	0.00001671	0.00001968
249	0.00001676	0.00001860
250	0.00001728	0.00001940
251	0.00001706	0.00001914
252	0.00001657	0.00001925
253	0.00001682	0.00001819
254	0.00001672	0.00001790
255	0.00001658	0.00001842
256	0.00001658	0.00001783
257	0.00001635	0.00001820
258	0.00001632	0.00001800
259	0.00001658	0.00001934
260	0.00001658	0.00001822
261	0.00001643	0.00001776
262	0.00001614	0.00001798
263	0.00001653	0.00001852
264	0.00001652	0.00001815
265	0.00001596	0.00001817
266	0.00001590	0.00001857
267	0.00001596	0.00001742
268	0.00001603	0.00001750
269	0.00001575	0.00001796
270	0.00001624	0.00001709
271	0.00001570	0.00001782
272	0.00001606	0.00001790
273	0.00001559	0.00001754
274	0.00001585	0.00001764
275	0.00001595	0.00001708
276	0.00001552	0.00001800
277	0.00001565	0.00001708
278	0.00001547	0.00001745
279	0.00001582	0.00001816
280	0.00001600	0.00001853
281	0.00001570	0.00001692
282	0.00001559	0.00001785
283	0.00001569	0.00001816
284	0.00001590	0.00001710
285	0.00001525	0.00001728
286	0.00001559	0.00001796
287	0.00001532	0.00001729
288	0.00001545	0.00001710
289	0.00001527	0.00001657
290	0.00001557	0.00001635
291	0.00001479	0.00001769
292	0.00001525	0.00001669
293	0.00001561	0.00001756
294	0.00001542	0.00001606
295	0.00001486	0.00001664
296	0.00001483	0.00001724
297	0.00001538	0.00001591
298	0.00001477	0.00001669
299	0.00001465	0.00001649
300	0.00001461	0.00001649
301	0.00001456	0.00001607
302	0.00001460	0.00001577
303	0.00001441	0.00001889
304	0.00001516	0.00001669
305	0.00001458	0.00001660
306	0.00001430	0.00001653
307	0.00001410	0.00001563
308	0.00001469	0.00001534
309	0.00001417	0.00001616
310	0.00001495	0.00001694
311	0.00001449	0.00001659
312	0.00001416	0.00001493
313	0.00001410	0.00001578
314	0.00001416	0.00001654
315	0.00001389	0.00001545
316	0.00001404	0.00001615
317	0.00001382	0.00001551
318	0.00001409	0.00001493
319	0.00001399	0.00001544
320	0.00001397	0.00001540
321	0.00001398	0.00001694
322	0.00001383	0.00001443
323	0.00001343	0.00001451
324	0.00001366	0.00001548
325	0.00001369	0.00001466
326	0.00001362	0.00001627
327	0.00001361	0.00001525
328	0.00001315	0.00001552
329	0.00001362	0.00001503
330	0.00001338	0.00001615
331	0.00001366	0.00001535
332	0.00001322	0.00001597
333	0.00001296	0.00001744
334	0.00001382	0.00001479
335	0.00001295	0.00001520
336	0.00001310	0.00001466
337	0.00001303	0.00001530
338	0.00001305	0.00001472
339	0.00001296	0.00001446
340	0.00001342	0.00001467
341	0.00001317	0.00001412
342	0.00001296	0.00001463
343	0.00001274	0.00001512
344	0.00001290	0.00001366
345	0.00001281	0.00001474
346	0.00001344	0.00001490
347	0.00001286	0.00001413
348	0.00001260	0.00001475
349	0.00001302	0.00001504
350	0.00001265	0.00001434
351	0.00001271	0.00001325
352	0.00001244	0.00001427
353	0.00001273	0.00001562
354	0.00001266	0.00001344
355	0.00001215	0.00001298
356	0.00001237	0.00001374
357	0.00001229	0.00001348
358	0.00001242	0.00001303
359	0.00001186	0.00001335
360	0.00001229	0.00001353
361	0.00001311	0.00001349
362	0.00001271	0.00001385
363	0.00001233	0.00001337
364	0.00001229	0.00001310
365	0.00001218	0.00001405
366	0.00001235	0.00001520
367	0.00001296	0.00001469
368	0.00001283	0.00001386
369	0.00001230	0.00001298
370	0.00001284	0.00001479
371	0.00001230	0.00001441
372	0.00001244	0.00001378
373	0.00001229	0.00001356
374	0.00001235	0.00001359
375	0.00001234	0.00001253
376	0.00001239	0.00001295
377	0.00001207	0.00001261
378	0.00001198	0.00001280
379	0.00001209	0.00001284
380	0.00001191	0.00001234
381	0.00001203	0.00001357
382	0.00001196	0.00001210
383	0.00001219	0.00001231
384	0.00001199	0.00001249
385	0.00001165	0.00001264
386	0.00001189	0.00001233
387	0.00001160	0.00001238
388	0.00001160	0.00001206
389	0.00001200	0.00001342
390	0.00001167	0.00001287
391	0.00001189	0.00001224
392	0.00001162	0.00001263
393	0.00001158	0.00001202
394	0.00001149	0.00001171
395	0.00001185	0.00001161
396	0.00001176	0.00001210
397	0.00001155	0.00001231
398	0.00001166	0.00001227
399	0.00001240	0.00001228
400	0.00001138	0.00001136
401	0.00001178	0.00001193
402	0.00001180	0.00001204
403	0.00001145	0.00001144
404	0.00001150	0.00001153
405	0.00001116	0.00001248
406	0.00001103	0.00001127
407	0.00001106	0.00001173
408	0.00001134	0.00001233
409	0.00001232	0.00001125
410	0.00001105	0.00001116
411	0.00001113	0.00001406
412	0.00001163	0.00001115
413	0.00001145	0.00001152
414	0.00001117	0.00001135
415	0.00001107	0.00001225
416	0.00001103	0.00001117
417	0.00001105	0.00001418
418	0.00001088	0.00001112
419	0.00001083	0.00001097
420	0.00001080	0.00001124
421	0.00001066	0.00001113
422	0.00001150	0.00001359
423	0.00001123	0.00001099
424	0.00001083	0.00001125
425	0.00001112	0.00001137
426	0.00001102	0.00001234
427	0.00001109	0.00001119
428	0.00001097	0.00001127
429	0.00001063	0.00001134
430	0.00001075	0.00001211
431	0.00001090	0.00001107
432	0.00001129	0.00001119
433	0.00001123	0.00001081
434	0.00001090	0.00001074
435	0.00001064	0.00001113
436	0.00001073	0.00001115
437	0.00001068	0.00001140
438	0.00001075	0.00001131
439	0.00001091	0.00001090
440	0.00001100	0.00001103
441	0.00001060	0.00001046
442	0.00001027	0.00001012
443	0.00001059	0.00001086
444	0.00001105	0.00001183
445	0.00001104	0.00001114
446	0.00001039	0.00001002
447	0.00001022	0.00001022
448	0.00001048	0.00001062
449	0.00001042	0.00001036
450	0.00001051	0.00001002
451	0.00001049	0.00001043
452	0.00001049	0.00000999
453	0.00001052	0.00001119
454	0.00001075	0.00001054
455	0.00001040	0.00001053
456	0.00001046	0.00001055
457	0.00001043	0.00001106
458	0.00001087	0.00001046
459	0.00001047	0.00001050
460	0.00001032	0.00001112
461	0.00001035	0.00001038
462	0.00001053	0.00001058
463	0.00001066	0.00001078
464	0.00001027	0.00000986
465	0.00001015	0.00001062
466	0.00001052	0.00001032
467	0.00001023	0.00001023
468	0.00001053	0.00001139
