FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00624762	0.00279355
1	0.00281730	0.00259718
2	0.00277253	0.00256699
3	0.00273005	0.00252176
4	0.00263413	0.00237804
5	0.00243152	0.00213346
6	0.00201377	0.00159876
7	0.00127112	0.00080121
8	0.00074948	0.00069690
9	0.00070375	0.00065668
10	0.00067961	0.00062507
11	0.00065494	0.00059000
12	0.00061612	0.00056395
13	0.00054744	0.00046200
14	0.00041961	0.00032801
15	0.00027282	0.00023459
16	0.00021419	0.00022340
17	0.00020247	0.00022060
18	0.00020390	0.00021482
19	0.00019937	0.00021900
20	0.00019825	0.00021583
21	0.00019665	0.00021099
22	0.00019560	0.00021697
23	0.00019322	0.00021664
24	0.00019276	0.00021067
25	0.00019109	0.00021365
26	0.00018843	0.00021082
27	0.00018634	0.00020851
28	0.00018608	0.00020298
29	0.00018416	0.00019823
30	0.00017789	0.00019369
31	0.00017497	0.00019114
32	0.00017441	0.00018973
33	0.00016865	0.00018451
34	0.00016200	0.00018013
35	0.00015809	0.00016338
36	0.00014665	0.00015800
37	0.00013787	0.00013900
38	0.00012734	0.00012376
39	0.00011640	0.00010981
40	0.00010632	0.00010157
41	0.00009693	0.00008914
42	0.00009128	0.00008237
43	0.00008753	0.00007937
44	0.00008369	0.00007670
45	0.00008380	0.00007628
46	0.00008109	0.00007500
47	0.00008060	0.00007564
48	0.00008119	0.00007498
49	0.00007921	0.00007711
50	0.00007925	0.00007434
51	0.00007845	0.00007347
52	0.00007841	0.00007551
53	0.00007878	0.00007586
54	0.00007648	0.00008010
55	0.00007670	0.00007390
56	0.00007575	0.00007779
57	0.00007626	0.00007544
58	0.00007574	0.00007422
59	0.00007709	0.00007349
60	0.00007633	0.00007007
61	0.00007437	0.00007543
62	0.00007526	0.00007161
63	0.00007605	0.00007462
64	0.00007443	0.00007160
65	0.00007455	0.00007016
66	0.00007322	0.00007256
67	0.00007319	0.00007128
68	0.00007380	0.00007208
69	0.00007435	0.00006974
70	0.00007389	0.00007143
71	0.00007360	0.00007054
72	0.00007202	0.00006918
73	0.00007161	0.00006999
74	0.00007285	0.00007380
75	0.00007228	0.00007066
76	0.00007192	0.00006859
77	0.00007086	0.00006844
78	0.00007101	0.00007638
79	0.00007257	0.00006955
80	0.00007185	0.00006750
81	0.00007154	0.00007018
82	0.00007294	0.00007149
83	0.00007066	0.00006782
84	0.00007059	0.00007080
85	0.00007228	0.00006797
86	0.00007162	0.00006882
87	0.00007039	0.00006930
88	0.00007007	0.00006886
89	0.00007215	0.00007209
90	0.00007088	0.00006697
91	0.00007011	0.00006927
92	0.00006982	0.00006897
93	0.00007055	0.00006848
94	0.00007067	0.00007167
95	0.00007128	0.00006898
96	0.00006999	0.00006644
97	0.00006918	0.00006707
98	0.00006906	0.00007008
99	0.00006945	0.00006679
100	0.00006904	0.00007199
101	0.00006963	0.00006798
102	0.00006918	0.00006814
103	0.00006961	0.00006980
104	0.00006982	0.00006752
105	0.00006899	0.00006793
106	0.00006907	0.00006793
107	0.00006864	0.00006875
108	0.00006974	0.00006688
109	0.00006790	0.00006618
110	0.00006921	0.00006891
111	0.00006990	0.00006529
112	0.00006740	0.00007149
113	0.00006801	0.00006561
114	0.00006888	0.00006738
115	0.00006863	0.00006895
116	0.00006852	0.00006601
117	0.00006845	0.00006728
118	0.00006808	0.00006433
119	0.00006807	0.00006550
120	0.00006754	0.00006873
121	0.00006771	0.00006556
122	0.00006748	0.00006630
123	0.00006760	0.00006691
124	0.00006684	0.00006589
125	0.00006665	0.00006788
126	0.00006745	0.00006597
127	0.00006650	0.00006675
128	0.00006640	0.00006396
129	0.00006569	0.00006244
130	0.00006576	0.00006364
131	0.00006504	0.00006369
132	0.00006540	0.00006316
133	0.00006567	0.00006718
