FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.22929252	0.01364914
1	0.11256806	0.01300715
2	0.11106553	0.01294736
3	0.10957807	0.01260828
4	0.10536597	0.01176452
5	0.09286921	0.00962495
6	0.06431365	0.00536527
7	0.03444540	0.00353250
8	0.02883013	0.00338065
9	0.02826532	0.00330017
10	0.02793439	0.00324523
11	0.02707050	0.00324564
12	0.02612144	0.00300611
13	0.02431881	0.00275055
14	0.02120978	0.00236988
15	0.01659578	0.00179377
16	0.01123038	0.00124039
17	0.00844429	0.00110207
18	0.00787550	0.00108112
19	0.00775607	0.00108216
20	0.00778078	0.00107880
21	0.00770878	0.00106851
22	0.00768881	0.00106600
23	0.00766582	0.00108437
24	0.00766611	0.00106701
25	0.00769235	0.00107932
26	0.00768410	0.00106561
27	0.00759576	0.00107048
28	0.00761822	0.00105607
29	0.00758099	0.00105010
30	0.00759524	0.00104361
31	0.00751633	0.00104913
32	0.00754286	0.00105152
33	0.00752089	0.00104908
34	0.00750961	0.00104844
35	0.00755381	0.00108376
36	0.00753142	0.00103022
37	0.00746658	0.00104155
38	0.00742700	0.00103631
39	0.00752866	0.00103225
40	0.00737188	0.00102877
41	0.00736060	0.00103181
42	0.00745071	0.00102227
43	0.00748807	0.00104322
44	0.00732671	0.00106014
45	0.00736650	0.00100790
46	0.00724303	0.00101790
47	0.00718124	0.00100556
48	0.00711679	0.00098897
49	0.00705338	0.00096858
50	0.00701750	0.00096460
51	0.00690202	0.00095784
52	0.00681092	0.00092292
53	0.00667531	0.00091237
54	0.00656372	0.00088009
55	0.00635411	0.00083985
56	0.00612757	0.00083145
57	0.00600632	0.00076993
58	0.00558138	0.00072772
59	0.00522055	0.00065393
60	0.00491411	0.00061167
61	0.00453711	0.00057943
62	0.00415687	0.00049333
63	0.00377690	0.00046577
64	0.00355761	0.00042149
65	0.00329342	0.00039388
