FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.12916679	0.01311300
1	0.11177259	0.01295138
2	0.11020491	0.01275375
3	0.10681942	0.01199346
4	0.09601208	0.00954687
5	0.06247489	0.00444237
6	0.03293354	0.00340614
7	0.02944049	0.00337669
8	0.02871183	0.00330749
9	0.02825402	0.00328247
10	0.02785930	0.00330973
11	0.02706772	0.00316573
12	0.02576727	0.00285588
13	0.02307519	0.00249656
14	0.01853727	0.00185681
15	0.01275732	0.00130167
16	0.00888566	0.00109225
17	0.00802776	0.00110079
18	0.00795561	0.00116125
19	0.00798413	0.00106956
20	0.00787581	0.00108250
21	0.00787752	0.00108046
22	0.00775482	0.00108056
23	0.00773411	0.00107052
24	0.00775402	0.00108494
25	0.00785607	0.00109046
26	0.00775189	0.00108372
27	0.00779236	0.00108553
28	0.00768443	0.00106485
29	0.00762479	0.00108245
30	0.00766552	0.00104895
31	0.00764085	0.00105812
32	0.00764226	0.00112654
33	0.00753806	0.00110213
34	0.00752509	0.00107005
35	0.00751159	0.00103050
36	0.00753859	0.00103651
37	0.00755383	0.00107075
38	0.00748729	0.00106853
39	0.00753220	0.00106732
40	0.00746830	0.00109077
41	0.00738850	0.00106367
42	0.00751972	0.00104958
43	0.00734536	0.00103388
44	0.00747216	0.00102126
45	0.00733476	0.00103905
46	0.00738257	0.00102392
47	0.00748277	0.00101069
48	0.00719361	0.00105658
49	0.00727332	0.00101027
50	0.00719051	0.00099956
51	0.00699913	0.00100425
52	0.00689992	0.00096172
53	0.00683655	0.00095148
54	0.00667669	0.00090452
55	0.00650304	0.00087049
56	0.00636956	0.00086216
57	0.00600434	0.00079113
58	0.00558517	0.00070600
59	0.00510607	0.00065505
60	0.00448867	0.00056336
61	0.00399185	0.00050779
62	0.00369265	0.00041200
63	0.00325806	0.00038644
64	0.00313790	0.00039017
65	0.00310074	0.00037185
66	0.00305855	0.00040124
67	0.00308267	0.00037664
68	0.00305726	0.00036766
69	0.00301030	0.00038374
70	0.00301728	0.00038852
71	0.00300532	0.00036643
72	0.00293713	0.00036414
73	0.00292528	0.00036642
74	0.00291429	0.00038613
75	0.00293016	0.00038133
76	0.00289777	0.00038805
77	0.00288713	0.00035736
78	0.00287773	0.00038515
79	0.00293842	0.00036081
80	0.00283686	0.00035617
81	0.00280790	0.00037057
82	0.00281279	0.00036587
83	0.00278154	0.00036917
84	0.00281866	0.00035123
85	0.00274992	0.00036040
86	0.00277599	0.00035359
87	0.00276380	0.00035078
88	0.00270574	0.00034719
89	0.00269068	0.00034933
90	0.00275858	0.00035977
91	0.00270848	0.00034707
92	0.00269861	0.00037921
93	0.00276515	0.00036083
94	0.00273201	0.00034787
95	0.00271270	0.00036427
96	0.00267215	0.00037146
97	0.00263416	0.00034398
98	0.00265789	0.00033853
99	0.00263898	0.00033965
100	0.00272565	0.00033602
101	0.00260971	0.00035494
102	0.00261863	0.00035434
103	0.00264866	0.00035277
104	0.00261696	0.00033914
