FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.12950450	0.01310531
1	0.11114341	0.01281007
2	0.10513159	0.01141904
3	0.07339204	0.00433684
4	0.03115565	0.00336374
5	0.02863776	0.00326901
6	0.02705183	0.00304057
7	0.02340892	0.00246694
8	0.01440116	0.00115708
9	0.00827127	0.00112886
10	0.00808092	0.00113243
11	0.00794678	0.00108783
12	0.00792637	0.00111016
13	0.00781787	0.00107178
14	0.00782420	0.00109829
15	0.00779054	0.00109323
16	0.00778844	0.00106098
17	0.00793152	0.00112397
18	0.00776072	0.00106565
19	0.00763842	0.00105737
20	0.00765170	0.00108251
21	0.00763678	0.00106301
22	0.00757263	0.00110115
23	0.00763444	0.00107957
24	0.00755261	0.00106337
25	0.00772737	0.00107128
26	0.00755088	0.00103760
27	0.00765103	0.00108236
28	0.00754878	0.00104271
29	0.00752355	0.00104465
30	0.00740237	0.00108545
31	0.00743599	0.00107155
32	0.00743620	0.00108791
33	0.00739625	0.00104803
34	0.00742966	0.00105919
35	0.00737185	0.00106221
36	0.00724511	0.00103238
37	0.00730027	0.00099589
38	0.00714798	0.00101441
39	0.00718653	0.00102846
40	0.00686460	0.00099566
41	0.00670931	0.00095148
42	0.00653239	0.00088781
43	0.00616930	0.00084561
44	0.00576635	0.00075583
45	0.00506229	0.00062375
46	0.00436667	0.00050342
47	0.00366114	0.00042693
48	0.00333783	0.00038827
49	0.00311921	0.00040020
50	0.00306947	0.00036699
51	0.00304740	0.00039557
52	0.00307172	0.00041352
53	0.00304383	0.00037153
54	0.00295656	0.00037755
55	0.00295108	0.00037426
56	0.00292920	0.00037047
57	0.00293991	0.00036250
58	0.00289113	0.00039136
59	0.00289988	0.00037843
60	0.00285304	0.00035834
61	0.00287816	0.00036342
62	0.00282543	0.00041964
63	0.00287229	0.00036522
64	0.00281758	0.00035376
65	0.00286945	0.00034224
66	0.00283916	0.00035843
67	0.00283328	0.00033992
68	0.00275593	0.00035363
69	0.00273007	0.00033960
70	0.00269069	0.00035767
71	0.00272891	0.00033986
72	0.00266060	0.00037589
73	0.00274051	0.00036060
74	0.00265580	0.00036840
75	0.00267269	0.00035024
76	0.00259102	0.00034290
77	0.00261710	0.00032416
78	0.00252542	0.00034100
79	0.00262772	0.00032840
80	0.00253054	0.00032215
81	0.00247934	0.00032778
82	0.00249350	0.00034966
83	0.00252704	0.00031713
84	0.00243548	0.00031599
85	0.00250086	0.00031455
86	0.00243170	0.00032685
87	0.00237493	0.00031771
88	0.00236805	0.00030435
89	0.00231134	0.00030607
90	0.00230103	0.00028881
91	0.00226476	0.00030796
92	0.00220625	0.00028966
93	0.00214654	0.00029934
94	0.00212174	0.00027950
95	0.00205139	0.00027688
96	0.00203214	0.00027005
97	0.00201483	0.00026678
98	0.00196612	0.00026660
99	0.00182846	0.00024222
100	0.00183556	0.00025418
101	0.00185802	0.00025021
102	0.00178180	0.00024590
103	0.00176216	0.00022305
104	0.00170375	0.00022693
105	0.00174873	0.00023426
106	0.00169441	0.00022900
107	0.00167882	0.00021398
108	0.00165741	0.00022340
109	0.00165902	0.00023219
110	0.00169125	0.00021980
111	0.00164641	0.00021773
112	0.00165570	0.00020945
113	0.00163082	0.00020538
114	0.00163380	0.00021595
115	0.00162436	0.00022566
116	0.00168646	0.00021354
117	0.00163953	0.00020537
118	0.00162018	0.00022035
119	0.00162117	0.00021762
120	0.00160122	0.00021772
121	0.00162389	0.00020344
122	0.00159546	0.00021095
123	0.00162114	0.00021303
124	0.00159340	0.00020545
125	0.00158033	0.00019508
126	0.00160545	0.00020633
127	0.00166131	0.00021046
128	0.00156194	0.00019894
129	0.00156057	0.00022400
130	0.00158215	0.00020123
131	0.00155462	0.00020513
132	0.00160276	0.00021639
133	0.00154231	0.00021082
134	0.00153481	0.00019593
135	0.00150679	0.00019801
136	0.00154756	0.00019963
137	0.00154518	0.00020537
138	0.00152797	0.00019725
139	0.00151312	0.00020464
140	0.00149846	0.00019107
141	0.00149455	0.00019853
142	0.00153110	0.00020461
143	0.00150652	0.00020324
144	0.00152808	0.00020132
145	0.00148084	0.00019847
146	0.00146098	0.00018722
147	0.00147063	0.00021415
148	0.00147468	0.00019037
149	0.00145117	0.00018793
150	0.00145340	0.00020626
151	0.00145925	0.00020003
152	0.00143832	0.00019338
153	0.00141519	0.00018110
154	0.00138331	0.00017948
155	0.00139933	0.00018885
156	0.00139458	0.00019026
157	0.00138445	0.00019364
158	0.00135900	0.00018244
159	0.00138220	0.00018776
160	0.00137333	0.00018665
161	0.00134881	0.00018380
162	0.00134571	0.00017705
163	0.00136517	0.00019042
164	0.00138753	0.00017665
165	0.00135963	0.00017385
166	0.00129478	0.00018283
167	0.00129627	0.00018077
168	0.00129006	0.00018090
169	0.00127904	0.00017627
170	0.00125929	0.00018766
171	0.00125673	0.00017242
172	0.00128433	0.00017856
173	0.00125494	0.00017241
174	0.00122746	0.00017903
175	0.00124916	0.00016697
176	0.00123427	0.00017697
177	0.00126605	0.00017519
178	0.00121108	0.00016620
179	0.00121817	0.00016013
180	0.00123874	0.00016857
181	0.00118271	0.00016659
182	0.00120682	0.00016433
183	0.00124434	0.00016947
184	0.00120867	0.00016070
185	0.00119577	0.00016844
186	0.00120435	0.00016976
187	0.00118890	0.00016133
188	0.00116420	0.00015546
189	0.00116859	0.00016266
190	0.00118720	0.00016732
191	0.00119566	0.00018991
192	0.00118926	0.00016042
193	0.00116590	0.00015743
194	0.00116242	0.00015648
195	0.00116778	0.00016958
196	0.00121816	0.00015890
197	0.00114773	0.00016170
198	0.00114031	0.00016710
199	0.00120422	0.00015953
200	0.00117507	0.00016104
201	0.00117266	0.00016123
202	0.00119135	0.00015904
203	0.00114610	0.00015770
204	0.00115914	0.00016096
205	0.00111692	0.00015744
206	0.00115180	0.00016004
207	0.00118038	0.00017244
208	0.00112606	0.00016687
209	0.00114017	0.00015839
210	0.00110897	0.00016209
211	0.00110525	0.00016253
212	0.00109901	0.00015649
213	0.00110376	0.00015606
214	0.00108914	0.00016065
215	0.00108281	0.00015587
216	0.00110172	0.00016177
217	0.00113403	0.00015334
218	0.00107064	0.00015816
219	0.00111604	0.00015331
220	0.00105032	0.00015730
221	0.00110560	0.00015328
222	0.00106570	0.00014350
223	0.00105137	0.00015496
224	0.00104566	0.00015728
225	0.00101608	0.00015168
226	0.00098178	0.00014337
227	0.00101268	0.00014294
228	0.00100661	0.00014971
229	0.00103424	0.00014957
230	0.00103471	0.00014904
231	0.00101180	0.00014592
232	0.00096642	0.00014522
233	0.00093069	0.00013589
234	0.00095083	0.00015538
235	0.00095565	0.00013559
236	0.00092817	0.00014327
237	0.00092148	0.00014173
238	0.00090790	0.00013948
239	0.00091895	0.00014539
240	0.00089092	0.00013373
241	0.00090836	0.00014385
242	0.00092553	0.00014421
243	0.00089640	0.00014327
244	0.00089397	0.00013620
245	0.00088844	0.00013798
246	0.00088442	0.00013086
247	0.00087785	0.00012932
248	0.00086844	0.00014234
249	0.00085423	0.00014458
250	0.00084774	0.00013778
251	0.00086801	0.00014165
252	0.00086874	0.00013223
253	0.00085782	0.00012932
254	0.00081624	0.00012964
255	0.00085669	0.00013602
256	0.00084804	0.00013460
257	0.00086726	0.00014035
258	0.00084713	0.00015389
259	0.00086312	0.00013767
260	0.00082184	0.00013486
261	0.00084729	0.00013044
262	0.00081937	0.00012637
263	0.00083408	0.00012731
264	0.00082076	0.00013009
265	0.00085315	0.00014402
266	0.00086185	0.00013010
267	0.00081048	0.00013225
268	0.00081353	0.00013192
269	0.00081569	0.00012767
270	0.00081439	0.00013072
271	0.00080900	0.00014790
272	0.00082641	0.00013199
273	0.00081410	0.00013795
274	0.00083094	0.00012477
275	0.00079799	0.00012956
276	0.00079725	0.00013338
277	0.00079279	0.00012825
278	0.00080702	0.00013023
279	0.00077539	0.00013379
280	0.00080901	0.00013656
281	0.00082642	0.00013268
282	0.00080261	0.00013739
283	0.00078501	0.00013399
284	0.00076811	0.00014101
285	0.00078574	0.00012852
286	0.00080530	0.00015241
287	0.00082757	0.00013600
288	0.00079349	0.00012627
289	0.00077589	0.00013991
290	0.00081964	0.00013187
291	0.00078629	0.00013295
292	0.00077734	0.00013396
293	0.00078244	0.00013336
294	0.00076612	0.00012940
295	0.00077874	0.00012797
296	0.00075717	0.00012469
297	0.00075811	0.00013077
298	0.00076542	0.00012840
299	0.00077581	0.00012441
300	0.00075680	0.00012926
301	0.00077192	0.00013445
302	0.00081045	0.00013393
303	0.00077290	0.00012578
304	0.00075873	0.00013005
305	0.00077223	0.00012698
306	0.00073447	0.00013089
307	0.00077700	0.00013087
308	0.00077652	0.00013226
309	0.00074556	0.00013742
310	0.00080196	0.00012486
311	0.00073240	0.00013000
312	0.00074258	0.00013364
313	0.00075416	0.00012769
314	0.00071639	0.00012798
315	0.00073240	0.00012720
316	0.00074246	0.00012836
317	0.00072606	0.00012771
318	0.00074198	0.00012266
319	0.00075027	0.00013482
320	0.00071900	0.00012161
321	0.00070531	0.00011933
322	0.00070272	0.00012903
323	0.00073798	0.00012361
324	0.00073993	0.00011662
325	0.00068570	0.00011873
326	0.00070004	0.00013016
327	0.00073901	0.00011815
328	0.00070255	0.00012906
329	0.00069606	0.00012395
330	0.00068589	0.00012492
331	0.00070823	0.00011814
332	0.00070075	0.00011646
333	0.00067609	0.00011903
334	0.00067264	0.00011995
335	0.00066552	0.00012033
336	0.00070272	0.00011857
337	0.00070256	0.00011498
338	0.00067012	0.00011437
339	0.00067226	0.00011241
340	0.00068467	0.00011534
341	0.00068684	0.00012956
342	0.00064784	0.00011066
343	0.00065620	0.00011951
344	0.00064176	0.00012389
345	0.00065726	0.00011227
346	0.00066132	0.00011543
347	0.00066107	0.00010910
348	0.00067842	0.00010892
349	0.00065689	0.00011066
350	0.00066682	0.00011196
351	0.00066604	0.00011346
352	0.00065863	0.00011631
353	0.00065568	0.00012582
354	0.00066619	0.00011027
355	0.00066626	0.00011884
356	0.00063201	0.00010823
357	0.00063278	0.00011759
358	0.00063733	0.00011470
359	0.00062570	0.00010915
360	0.00063959	0.00011417
361	0.00065317	0.00011412
362	0.00061054	0.00011010
363	0.00065919	0.00011346
364	0.00064288	0.00011252
365	0.00062247	0.00011155
366	0.00065090	0.00012130
367	0.00065686	0.00011260
368	0.00066167	0.00011502
369	0.00062978	0.00011781
370	0.00064597	0.00011118
371	0.00061560	0.00010709
372	0.00062241	0.00011437
373	0.00060752	0.00011249
374	0.00062004	0.00012659
375	0.00062466	0.00011311
376	0.00060254	0.00010341
377	0.00062590	0.00010944
378	0.00063343	0.00010973
379	0.00065729	0.00011652
380	0.00063647	0.00012173
381	0.00063777	0.00012179
382	0.00066794	0.00011094
383	0.00063490	0.00010805
384	0.00059581	0.00010796
385	0.00059474	0.00011061
386	0.00061364	0.00011192
387	0.00061897	0.00010636
388	0.00061164	0.00011529
389	0.00062293	0.00010823
390	0.00063838	0.00011075
391	0.00061268	0.00011116
392	0.00063557	0.00010887
393	0.00059898	0.00010712
394	0.00065462	0.00012230
395	0.00063028	0.00011147
396	0.00060413	0.00010776
397	0.00059784	0.00010375
398	0.00059860	0.00009914
399	0.00058664	0.00010571
400	0.00060879	0.00010700
401	0.00057878	0.00011210
402	0.00059404	0.00010668
403	0.00060833	0.00011595
404	0.00060906	0.00011545
405	0.00059200	0.00010734
406	0.00058132	0.00011080
407	0.00058714	0.00010923
408	0.00057760	0.00010246
409	0.00059021	0.00010366
410	0.00056642	0.00009794
411	0.00057944	0.00010272
412	0.00056500	0.00010396
413	0.00057493	0.00009988
414	0.00056892	0.00010125
415	0.00057552	0.00010459
416	0.00058472	0.00011056
417	0.00056745	0.00010155
418	0.00059762	0.00010898
419	0.00058799	0.00010755
420	0.00058585	0.00011406
421	0.00057587	0.00009974
422	0.00061472	0.00011359
423	0.00056512	0.00010072
424	0.00054126	0.00009807
425	0.00055563	0.00009706
426	0.00054834	0.00010653
427	0.00059558	0.00011354
428	0.00058933	0.00010985
429	0.00058582	0.00009782
430	0.00056084	0.00010890
431	0.00054548	0.00010541
432	0.00053961	0.00009197
433	0.00054396	0.00009584
434	0.00053682	0.00010338
435	0.00055995	0.00009416
436	0.00051849	0.00009812
437	0.00054955	0.00009898
438	0.00054734	0.00009575
439	0.00055480	0.00009978
440	0.00053913	0.00009689
441	0.00053747	0.00009981
442	0.00052312	0.00010013
443	0.00051412	0.00009426
444	0.00051925	0.00010737
445	0.00054151	0.00009632
446	0.00053082	0.00009997
447	0.00051284	0.00010047
448	0.00052612	0.00009859
449	0.00050429	0.00009590
450	0.00051429	0.00009787
451	0.00051073	0.00010075
452	0.00054817	0.00009574
453	0.00053891	0.00009284
454	0.00051631	0.00008953
455	0.00050002	0.00009543
456	0.00049690	0.00009104
457	0.00048894	0.00009227
458	0.00049495	0.00009575
459	0.00050660	0.00010565
460	0.00050495	0.00009720
461	0.00049969	0.00009507
462	0.00048521	0.00009429
463	0.00048530	0.00010167
464	0.00049613	0.00009993
465	0.00051093	0.00009493
466	0.00050778	0.00009466
467	0.00048444	0.00009259
468	0.00050155	0.00010139
469	0.00048833	0.00009060
470	0.00051303	0.00009866
471	0.00053160	0.00009664
472	0.00052933	0.00009940
473	0.00051010	0.00009051
474	0.00047134	0.00008964
475	0.00049383	0.00009128
476	0.00047890	0.00008811
477	0.00048669	0.00009478
478	0.00049925	0.00010268
479	0.00050663	0.00008576
480	0.00047225	0.00008725
481	0.00047516	0.00009236
482	0.00047764	0.00009730
483	0.00049110	0.00008792
484	0.00046565	0.00009752
485	0.00048396	0.00008705
486	0.00047491	0.00008832
487	0.00047406	0.00008981
488	0.00049562	0.00009277
489	0.00051543	0.00009125
490	0.00047708	0.00008917
491	0.00048805	0.00009022
492	0.00046171	0.00009100
493	0.00045971	0.00008579
494	0.00046368	0.00008562
495	0.00047404	0.00009484
496	0.00049226	0.00008947
497	0.00047744	0.00008758
498	0.00050943	0.00008401
499	0.00047803	0.00008549
500	0.00046916	0.00008823
501	0.00044360	0.00008542
502	0.00048321	0.00010097
503	0.00048545	0.00009305
504	0.00047327	0.00008755
505	0.00047812	0.00008747
506	0.00045718	0.00009144
507	0.00046613	0.00009012
508	0.00046118	0.00008849
509	0.00049206	0.00009123
510	0.00047158	0.00009017
511	0.00048445	0.00009128
512	0.00047239	0.00009405
513	0.00047729	0.00008590
514	0.00046080	0.00008307
515	0.00045616	0.00008678
516	0.00047520	0.00008711
517	0.00046508	0.00009230
518	0.00046438	0.00008877
519	0.00045961	0.00008902
520	0.00049683	0.00008696
521	0.00046691	0.00008748
522	0.00046327	0.00008721
523	0.00046255	0.00008364
524	0.00045366	0.00008251
525	0.00045461	0.00008424
526	0.00045001	0.00008668
527	0.00044969	0.00009137
528	0.00045932	0.00008216
529	0.00045588	0.00009119
530	0.00047360	0.00008546
531	0.00046019	0.00008632
532	0.00045102	0.00008671
533	0.00045375	0.00009007
534	0.00048634	0.00009293
535	0.00046943	0.00008416
536	0.00045698	0.00008807
537	0.00048393	0.00008674
538	0.00048497	0.00009858
539	0.00048656	0.00008409
540	0.00045751	0.00009738
541	0.00045889	0.00009016
542	0.00044097	0.00008327
543	0.00045037	0.00009122
544	0.00043307	0.00008548
545	0.00045174	0.00008550
546	0.00044585	0.00008265
547	0.00047483	0.00009431
548	0.00044773	0.00008510
549	0.00044662	0.00008976
550	0.00045861	0.00008586
551	0.00047256	0.00008776
552	0.00046383	0.00008787
553	0.00046397	0.00008578
554	0.00043928	0.00007907
555	0.00045164	0.00008891
556	0.00045564	0.00008221
557	0.00046798	0.00008042
558	0.00043152	0.00009241
559	0.00046667	0.00008496
560	0.00051312	0.00008482
561	0.00044617	0.00008094
562	0.00044334	0.00008163
563	0.00043817	0.00009949
564	0.00045723	0.00008968
565	0.00043992	0.00007973
566	0.00044976	0.00008320
567	0.00043753	0.00008091
568	0.00042079	0.00008631
569	0.00044520	0.00008515
570	0.00043483	0.00008217
571	0.00045395	0.00008101
572	0.00043007	0.00008366
573	0.00045547	0.00008106
574	0.00042862	0.00008551
575	0.00044493	0.00007744
576	0.00042791	0.00008190
577	0.00045668	0.00008372
578	0.00042919	0.00008682
579	0.00046382	0.00008029
580	0.00042387	0.00008387
581	0.00043640	0.00008175
582	0.00043378	0.00008230
583	0.00045447	0.00008116
584	0.00044877	0.00008289
585	0.00043975	0.00008793
586	0.00044423	0.00008583
587	0.00044938	0.00007949
588	0.00044557	0.00008477
589	0.00044341	0.00008839
590	0.00045300	0.00008272
591	0.00041737	0.00008091
592	0.00044452	0.00008170
593	0.00042699	0.00008791
594	0.00043688	0.00008717
595	0.00044120	0.00008434
596	0.00046106	0.00007956
597	0.00045378	0.00009070
598	0.00043122	0.00008551
599	0.00042005	0.00008089
600	0.00041816	0.00008725
601	0.00046059	0.00008473
602	0.00043752	0.00008104
603	0.00041854	0.00008929
604	0.00043957	0.00007989
605	0.00040879	0.00007957
606	0.00041025	0.00008253
607	0.00043503	0.00008234
608	0.00041469	0.00007751
609	0.00042610	0.00008081
610	0.00042891	0.00008205
611	0.00043919	0.00007845
612	0.00041184	0.00007504
613	0.00044173	0.00008579
614	0.00045254	0.00008301
615	0.00043028	0.00007670
616	0.00041925	0.00008597
617	0.00041730	0.00007903
618	0.00043312	0.00007466
619	0.00043350	0.00008688
620	0.00043273	0.00008109
621	0.00040683	0.00008026
622	0.00041817	0.00008328
623	0.00040160	0.00008112
624	0.00041740	0.00008090
625	0.00042021	0.00008229
626	0.00041965	0.00007747
627	0.00042798	0.00008177
628	0.00040940	0.00007581
629	0.00043435	0.00008515
630	0.00044404	0.00008662
631	0.00041944	0.00007559
632	0.00039743	0.00008118
633	0.00042515	0.00007541
634	0.00041244	0.00008493
635	0.00041721	0.00007850
636	0.00040624	0.00008021
637	0.00041852	0.00007756
638	0.00041707	0.00008166
639	0.00042213	0.00007951
640	0.00042161	0.00007763
641	0.00041473	0.00007927
642	0.00041230	0.00007830
643	0.00041369	0.00007635
644	0.00041388	0.00008168
645	0.00044211	0.00007571
646	0.00044246	0.00007925
647	0.00040903	0.00007664
648	0.00041749	0.00007325
649	0.00039807	0.00007902
650	0.00042957	0.00007823
651	0.00042296	0.00008246
652	0.00040353	0.00007898
653	0.00040580	0.00007720
654	0.00041191	0.00007896
655	0.00038992	0.00007827
656	0.00040656	0.00007550
