FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.13277281	0.01316735
1	0.11152288	0.01296614
2	0.10886074	0.01250818
3	0.10117715	0.01073013
4	0.07072463	0.00503120
5	0.03089330	0.00333247
6	0.02728384	0.00307840
7	0.02528890	0.00273742
8	0.02054669	0.00189396
9	0.01197890	0.00110511
10	0.00808579	0.00110420
11	0.00803380	0.00106501
12	0.00794784	0.00107146
13	0.00790013	0.00117740
14	0.00789931	0.00108153
15	0.00777972	0.00105538
16	0.00770404	0.00105978
17	0.00766969	0.00108663
18	0.00758315	0.00105947
19	0.00748472	0.00104267
20	0.00756361	0.00104640
21	0.00757527	0.00110775
22	0.00761431	0.00105232
23	0.00743350	0.00105651
24	0.00734124	0.00107717
25	0.00734902	0.00104002
26	0.00726522	0.00103759
27	0.00728372	0.00100895
28	0.00711772	0.00103655
29	0.00711934	0.00102248
30	0.00703468	0.00100111
31	0.00706801	0.00099779
32	0.00696075	0.00103837
33	0.00710226	0.00103462
34	0.00689390	0.00097986
35	0.00672431	0.00097058
36	0.00662140	0.00094097
37	0.00659378	0.00092931
38	0.00631314	0.00090851
39	0.00631629	0.00085591
40	0.00584294	0.00077869
41	0.00535306	0.00067434
42	0.00472714	0.00061044
43	0.00448580	0.00061460
44	0.00392534	0.00045835
45	0.00344315	0.00040570
46	0.00316963	0.00039156
47	0.00316353	0.00038620
48	0.00319804	0.00041612
49	0.00306465	0.00037425
50	0.00305898	0.00038000
51	0.00305860	0.00040007
52	0.00307364	0.00038375
53	0.00305588	0.00038966
54	0.00295670	0.00038162
55	0.00292339	0.00035698
56	0.00293908	0.00039030
57	0.00288421	0.00038508
58	0.00289672	0.00036795
59	0.00287203	0.00036556
60	0.00288561	0.00035434
61	0.00280132	0.00037302
62	0.00277730	0.00035575
63	0.00278391	0.00039509
64	0.00284927	0.00037217
65	0.00273872	0.00036121
66	0.00268580	0.00036808
67	0.00268198	0.00035609
68	0.00272978	0.00036028
69	0.00271743	0.00036726
70	0.00271965	0.00034985
71	0.00268145	0.00035280
72	0.00268774	0.00033315
73	0.00266867	0.00039432
74	0.00267148	0.00036855
75	0.00264231	0.00037015
76	0.00257286	0.00033283
77	0.00259241	0.00032813
78	0.00256380	0.00033791
79	0.00252552	0.00032423
80	0.00252183	0.00033018
81	0.00256504	0.00032226
82	0.00255852	0.00038075
83	0.00251590	0.00035467
84	0.00260560	0.00037801
85	0.00252124	0.00033580
86	0.00247981	0.00033246
87	0.00248609	0.00035235
88	0.00246445	0.00034614
89	0.00254471	0.00032075
90	0.00242154	0.00033112
91	0.00241854	0.00032885
92	0.00241900	0.00032508
93	0.00240747	0.00035232
94	0.00241923	0.00034656
95	0.00238241	0.00031593
96	0.00238637	0.00032257
97	0.00230521	0.00033076
98	0.00229572	0.00030598
99	0.00229365	0.00029608
100	0.00227067	0.00032291
101	0.00225405	0.00030492
102	0.00218180	0.00031710
103	0.00220844	0.00029927
104	0.00215343	0.00029510
105	0.00210548	0.00031209
106	0.00209571	0.00028046
107	0.00207235	0.00028738
108	0.00205099	0.00029627
109	0.00201575	0.00027646
110	0.00199881	0.00028425
111	0.00188809	0.00029052
112	0.00189929	0.00028627
113	0.00188736	0.00025291
114	0.00184902	0.00025737
115	0.00183152	0.00025660
116	0.00178905	0.00025160
117	0.00178917	0.00023798
118	0.00175030	0.00023498
119	0.00172060	0.00024898
120	0.00175128	0.00022847
121	0.00168720	0.00023180
122	0.00171563	0.00023643
123	0.00171277	0.00023228
124	0.00169914	0.00022506
125	0.00169271	0.00023121
126	0.00169805	0.00022397
127	0.00171392	0.00022871
128	0.00165009	0.00021253
129	0.00160160	0.00022099
130	0.00164288	0.00022349
131	0.00162712	0.00021328
132	0.00161518	0.00021216
133	0.00157899	0.00021260
134	0.00161086	0.00020594
135	0.00160447	0.00021997
136	0.00157660	0.00020803
137	0.00156033	0.00020884
138	0.00156023	0.00021825
139	0.00160213	0.00021477
140	0.00153798	0.00020281
141	0.00155134	0.00021643
142	0.00156449	0.00020401
143	0.00154248	0.00020702
144	0.00156143	0.00021120
145	0.00156920	0.00020216
146	0.00151845	0.00021379
147	0.00155244	0.00020969
148	0.00153114	0.00020982
149	0.00151485	0.00020556
150	0.00149286	0.00020475
151	0.00157628	0.00020055
152	0.00151532	0.00021543
153	0.00151932	0.00023105
154	0.00153999	0.00021235
155	0.00151747	0.00021816
156	0.00154554	0.00021110
157	0.00149120	0.00020599
158	0.00146434	0.00019557
159	0.00149646	0.00022469
160	0.00151690	0.00020657
161	0.00146514	0.00021036
162	0.00146836	0.00020163
163	0.00151713	0.00021895
164	0.00146960	0.00020320
165	0.00146408	0.00019845
166	0.00146070	0.00021335
167	0.00147032	0.00020488
168	0.00146592	0.00020143
169	0.00142669	0.00020107
170	0.00143447	0.00021111
171	0.00145108	0.00019948
172	0.00142770	0.00022034
173	0.00148135	0.00021391
174	0.00144741	0.00021398
175	0.00146027	0.00020200
176	0.00141576	0.00020749
177	0.00140727	0.00019248
178	0.00139831	0.00019686
179	0.00143713	0.00020857
180	0.00144761	0.00021415
181	0.00147029	0.00021111
182	0.00141112	0.00019690
183	0.00142181	0.00020994
184	0.00142193	0.00020139
185	0.00139536	0.00020811
186	0.00141741	0.00020605
187	0.00138013	0.00018984
188	0.00136115	0.00019919
189	0.00139693	0.00023154
190	0.00144264	0.00019597
191	0.00143110	0.00022717
192	0.00138316	0.00019330
193	0.00138574	0.00019601
194	0.00136235	0.00019760
195	0.00134407	0.00019918
196	0.00134400	0.00020741
197	0.00133553	0.00019030
198	0.00132036	0.00018809
199	0.00136023	0.00019341
200	0.00133574	0.00021091
201	0.00134800	0.00019697
202	0.00134924	0.00019523
203	0.00130768	0.00018971
204	0.00131698	0.00018613
205	0.00134825	0.00019509
206	0.00130855	0.00019895
207	0.00132688	0.00019077
208	0.00131396	0.00018797
209	0.00128106	0.00020164
210	0.00128405	0.00018634
211	0.00127224	0.00019666
212	0.00127862	0.00019539
213	0.00127639	0.00019065
214	0.00125855	0.00019099
215	0.00129587	0.00019336
216	0.00127202	0.00018794
217	0.00125104	0.00019401
218	0.00124182	0.00018511
219	0.00125004	0.00017594
220	0.00121483	0.00018204
221	0.00121021	0.00019763
222	0.00122889	0.00018668
223	0.00123176	0.00017602
224	0.00116361	0.00017500
225	0.00116653	0.00018698
226	0.00117287	0.00019461
227	0.00121294	0.00017905
228	0.00115393	0.00018344
229	0.00113954	0.00017789
230	0.00114903	0.00017564
231	0.00113246	0.00017234
232	0.00112268	0.00017560
233	0.00113439	0.00018466
234	0.00110342	0.00016875
235	0.00110818	0.00018424
236	0.00109985	0.00016596
237	0.00111817	0.00017125
238	0.00111433	0.00016892
239	0.00110162	0.00017659
240	0.00106988	0.00018546
241	0.00105869	0.00018090
242	0.00108238	0.00017245
243	0.00105433	0.00016139
244	0.00107717	0.00016931
245	0.00102502	0.00016256
246	0.00101436	0.00016188
247	0.00102381	0.00016257
248	0.00104406	0.00015595
249	0.00103429	0.00018023
250	0.00100759	0.00018597
251	0.00103979	0.00016605
