FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.20586121	0.01336153
1	0.11234053	0.01295118
2	0.11011904	0.01265881
3	0.10630022	0.01192700
4	0.09491745	0.00956942
5	0.06593868	0.00501830
6	0.03478149	0.00343250
7	0.02943139	0.00330688
8	0.02817477	0.00316903
9	0.02707616	0.00302680
10	0.02458217	0.00259099
11	0.01943067	0.00179571
12	0.01188679	0.00109906
13	0.00847519	0.00105094
14	0.00796922	0.00106767
15	0.00791355	0.00107224
16	0.00784866	0.00107335
17	0.00790804	0.00107338
18	0.00778731	0.00106041
19	0.00770867	0.00106900
20	0.00775313	0.00108790
21	0.00765801	0.00107415
22	0.00764649	0.00106298
23	0.00764195	0.00105626
24	0.00760445	0.00105034
25	0.00759918	0.00103934
26	0.00754662	0.00104941
27	0.00756593	0.00104687
28	0.00755934	0.00107556
29	0.00754207	0.00105016
30	0.00748659	0.00104800
31	0.00746475	0.00103643
32	0.00739089	0.00104517
33	0.00743166	0.00100585
34	0.00729578	0.00101253
35	0.00727337	0.00100896
36	0.00716658	0.00097623
37	0.00714049	0.00097265
38	0.00696298	0.00094489
39	0.00689444	0.00092869
40	0.00670218	0.00089699
41	0.00639389	0.00084953
42	0.00615311	0.00080237
43	0.00584353	0.00075135
44	0.00541532	0.00069900
45	0.00492233	0.00060769
46	0.00441718	0.00053234
47	0.00386016	0.00045433
48	0.00344597	0.00042064
49	0.00319666	0.00037191
50	0.00304608	0.00037195
51	0.00306978	0.00035484
52	0.00301810	0.00036699
53	0.00301511	0.00035850
54	0.00295947	0.00035842
55	0.00298837	0.00035327
56	0.00292689	0.00035639
57	0.00292704	0.00035676
58	0.00289538	0.00034947
59	0.00294712	0.00035745
60	0.00291797	0.00035550
61	0.00295050	0.00034342
62	0.00287515	0.00035244
63	0.00286398	0.00034590
64	0.00286713	0.00034085
65	0.00288413	0.00034388
66	0.00284170	0.00033250
67	0.00283948	0.00034241
68	0.00284253	0.00034608
69	0.00282460	0.00034944
70	0.00283722	0.00033013
71	0.00281708	0.00034851
72	0.00281952	0.00033053
73	0.00281519	0.00033000
74	0.00279859	0.00033415
75	0.00280174	0.00033760
76	0.00281224	0.00034683
77	0.00279269	0.00033600
78	0.00279619	0.00032650
79	0.00276332	0.00033309
80	0.00279024	0.00031975
81	0.00274248	0.00033463
82	0.00278861	0.00033027
83	0.00274758	0.00034248
84	0.00275649	0.00032320
85	0.00275689	0.00034628
86	0.00271608	0.00032426
87	0.00275339	0.00033804
88	0.00271697	0.00032589
89	0.00276376	0.00033705
90	0.00273300	0.00035298
91	0.00272607	0.00034679
