FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.12742091	0.01310325
1	0.11090439	0.01278618
2	0.10838690	0.01227532
3	0.09838164	0.01023335
4	0.06774843	0.00504225
5	0.03196338	0.00334225
6	0.02831229	0.00326133
7	0.02783786	0.00314203
8	0.02647540	0.00296839
9	0.02353940	0.00255446
10	0.01839935	0.00173835
11	0.01102676	0.00115602
12	0.00810441	0.00107234
13	0.00807587	0.00109012
14	0.00789649	0.00107677
15	0.00797770	0.00110714
16	0.00777969	0.00106078
17	0.00783720	0.00108286
18	0.00772257	0.00105453
19	0.00773939	0.00108990
20	0.00774306	0.00107015
21	0.00773943	0.00106304
22	0.00770699	0.00104997
23	0.00761309	0.00104959
24	0.00764090	0.00105190
25	0.00758359	0.00107063
26	0.00762132	0.00103894
27	0.00759879	0.00104623
28	0.00762410	0.00106733
29	0.00754457	0.00107052
30	0.00758050	0.00104504
31	0.00746200	0.00103938
32	0.00746165	0.00105072
33	0.00742742	0.00102279
34	0.00743025	0.00102623
35	0.00736154	0.00102469
36	0.00735449	0.00103601
37	0.00731052	0.00103593
38	0.00720499	0.00100555
39	0.00713443	0.00098699
40	0.00716591	0.00099972
41	0.00708178	0.00095493
42	0.00685697	0.00093231
43	0.00659189	0.00090456
44	0.00663978	0.00087126
45	0.00604997	0.00081830
46	0.00565894	0.00075571
47	0.00502960	0.00065932
48	0.00441487	0.00053298
49	0.00378592	0.00045451
50	0.00338076	0.00039540
51	0.00319194	0.00037256
52	0.00313473	0.00039522
53	0.00308690	0.00038601
54	0.00306142	0.00037268
55	0.00305612	0.00038853
56	0.00308300	0.00037087
57	0.00303720	0.00036515
58	0.00298856	0.00036685
59	0.00302785	0.00036585
60	0.00296370	0.00036075
61	0.00305826	0.00036222
62	0.00294315	0.00036984
63	0.00294721	0.00036459
64	0.00292038	0.00036794
65	0.00292049	0.00035394
66	0.00293979	0.00035355
67	0.00288395	0.00036103
68	0.00289063	0.00036250
69	0.00284718	0.00034962
70	0.00289954	0.00036608
71	0.00287382	0.00034772
72	0.00287525	0.00036483
73	0.00289392	0.00035353
74	0.00296009	0.00035784
75	0.00284007	0.00034588
76	0.00285632	0.00035314
77	0.00286129	0.00034685
78	0.00282085	0.00034471
79	0.00282582	0.00035221
80	0.00282479	0.00034912
81	0.00278808	0.00037210
82	0.00284240	0.00034780
83	0.00277359	0.00037856
84	0.00283479	0.00035773
85	0.00276458	0.00035540
86	0.00278427	0.00033662
87	0.00277536	0.00039628
88	0.00283375	0.00036746
89	0.00272574	0.00033436
90	0.00276298	0.00034186
91	0.00273562	0.00036679
92	0.00275116	0.00034502
93	0.00276872	0.00036004
94	0.00276872	0.00034087
95	0.00274802	0.00035034
96	0.00271319	0.00033290
97	0.00267394	0.00036356
98	0.00267809	0.00034428
99	0.00269207	0.00034555
100	0.00268813	0.00033584
101	0.00264886	0.00033249
102	0.00262492	0.00032598
103	0.00266578	0.00033124
104	0.00266316	0.00033945
105	0.00264739	0.00035611
106	0.00266760	0.00034762
107	0.00262395	0.00036778
108	0.00269393	0.00032666
109	0.00265713	0.00032648
110	0.00261670	0.00033323
111	0.00258819	0.00032817
112	0.00255482	0.00033673
113	0.00255854	0.00031913
114	0.00253661	0.00032507
115	0.00250990	0.00031101
116	0.00254883	0.00031196
117	0.00251410	0.00030478
118	0.00247027	0.00034192
119	0.00249092	0.00036931
120	0.00252872	0.00030784
121	0.00240603	0.00029519
122	0.00240056	0.00031415
123	0.00242549	0.00030736
124	0.00237286	0.00030430
125	0.00226300	0.00028005
126	0.00220773	0.00027796
127	0.00217226	0.00027965
128	0.00211343	0.00027070
129	0.00205399	0.00026858
130	0.00200771	0.00026006
131	0.00193818	0.00025171
132	0.00190453	0.00024529
133	0.00181002	0.00023759
134	0.00176614	0.00022045
135	0.00175389	0.00021521
136	0.00171291	0.00021311
137	0.00172027	0.00021307
138	0.00166903	0.00021401
139	0.00167786	0.00021100
140	0.00164383	0.00021228
141	0.00166764	0.00019980
142	0.00165747	0.00020061
143	0.00163309	0.00021065
144	0.00165794	0.00020546
145	0.00162708	0.00019942
146	0.00159970	0.00020469
147	0.00163812	0.00021113
148	0.00162693	0.00020221
149	0.00163108	0.00019737
150	0.00160563	0.00019926
151	0.00161936	0.00019308
152	0.00158209	0.00020182
153	0.00162299	0.00019775
154	0.00161209	0.00020527
155	0.00159737	0.00019724
156	0.00160617	0.00019717
157	0.00159229	0.00019172
158	0.00159632	0.00020321
159	0.00158745	0.00020339
160	0.00162377	0.00019843
161	0.00159044	0.00019059
162	0.00160114	0.00021082
163	0.00158734	0.00019463
164	0.00156557	0.00020525
165	0.00159014	0.00019911
166	0.00158355	0.00019457
167	0.00160851	0.00019735
168	0.00158820	0.00020630
169	0.00157922	0.00019473
170	0.00158416	0.00020217
171	0.00155330	0.00019470
172	0.00157865	0.00021207
173	0.00159729	0.00019355
174	0.00157429	0.00020220
175	0.00156767	0.00019423
176	0.00153723	0.00019340
177	0.00152297	0.00019445
178	0.00153228	0.00019104
179	0.00152399	0.00019624
180	0.00154340	0.00019888
181	0.00151550	0.00019960
182	0.00153397	0.00019835
183	0.00152667	0.00020078
184	0.00157869	0.00019857
185	0.00153959	0.00018596
186	0.00148598	0.00019228
187	0.00149487	0.00019402
188	0.00151758	0.00019322
189	0.00151397	0.00019914
190	0.00155300	0.00019515
191	0.00148353	0.00018628
192	0.00145769	0.00019342
193	0.00148862	0.00018638
194	0.00146365	0.00019124
195	0.00148246	0.00018701
196	0.00147650	0.00019309
197	0.00143342	0.00019683
198	0.00144521	0.00018108
199	0.00144236	0.00017919
200	0.00147754	0.00019590
201	0.00142384	0.00018847
202	0.00142023	0.00019400
203	0.00141139	0.00018578
204	0.00143936	0.00018363
205	0.00139525	0.00018436
206	0.00136543	0.00018346
207	0.00137707	0.00018304
208	0.00134032	0.00018267
209	0.00134184	0.00018213
210	0.00131557	0.00017639
211	0.00136264	0.00017878
212	0.00132300	0.00018009
213	0.00131305	0.00017259
214	0.00129544	0.00016978
215	0.00127006	0.00016651
216	0.00129299	0.00016811
217	0.00125436	0.00017426
218	0.00128231	0.00017613
219	0.00125806	0.00017266
220	0.00125247	0.00018501
221	0.00125719	0.00017419
222	0.00124973	0.00016282
223	0.00121988	0.00016770
224	0.00120227	0.00015991
225	0.00121237	0.00016442
226	0.00117050	0.00017861
227	0.00122146	0.00016000
228	0.00119218	0.00015821
229	0.00122452	0.00016865
230	0.00118319	0.00016077
231	0.00115521	0.00015819
232	0.00115330	0.00016495
233	0.00116135	0.00016741
234	0.00117037	0.00016673
235	0.00120457	0.00017063
236	0.00114945	0.00015695
237	0.00112958	0.00015835
238	0.00115945	0.00016322
239	0.00117943	0.00016829
240	0.00114351	0.00015719
241	0.00114335	0.00015924
242	0.00115191	0.00015685
243	0.00114018	0.00016863
244	0.00114635	0.00016078
245	0.00115607	0.00015777
246	0.00116643	0.00016328
247	0.00116666	0.00016664
248	0.00115307	0.00016238
249	0.00112890	0.00015600
250	0.00112189	0.00015460
251	0.00115337	0.00016677
252	0.00116250	0.00015205
253	0.00114723	0.00016462
254	0.00114107	0.00015751
255	0.00114908	0.00015889
256	0.00110248	0.00015363
257	0.00110221	0.00015876
258	0.00112972	0.00016601
259	0.00113655	0.00015667
260	0.00109899	0.00015756
261	0.00106757	0.00014888
262	0.00107123	0.00015124
263	0.00109504	0.00015166
264	0.00110632	0.00015401
265	0.00106856	0.00014841
266	0.00108124	0.00015543
267	0.00106561	0.00014964
268	0.00107646	0.00015421
269	0.00107294	0.00015182
270	0.00103934	0.00014985
271	0.00106836	0.00014795
272	0.00105512	0.00015770
273	0.00107639	0.00015085
274	0.00105295	0.00015258
275	0.00104039	0.00014725
276	0.00103965	0.00014908
277	0.00104599	0.00015191
278	0.00102684	0.00014572
279	0.00102492	0.00014122
280	0.00104968	0.00015964
281	0.00103957	0.00014332
282	0.00104270	0.00015943
283	0.00102631	0.00014521
284	0.00099713	0.00014595
285	0.00099301	0.00014168
286	0.00097640	0.00014068
287	0.00099769	0.00014019
288	0.00098285	0.00014613
289	0.00102923	0.00014247
290	0.00094897	0.00013881
291	0.00098263	0.00014201
292	0.00098718	0.00013924
293	0.00096656	0.00014090
294	0.00099310	0.00014676
295	0.00094223	0.00014328
296	0.00096774	0.00014713
297	0.00095758	0.00014146
298	0.00096549	0.00013946
299	0.00091696	0.00013364
300	0.00093171	0.00013193
301	0.00093268	0.00013870
302	0.00093937	0.00013341
303	0.00092848	0.00014083
304	0.00091744	0.00014002
305	0.00090724	0.00014200
306	0.00093045	0.00014117
307	0.00090585	0.00013417
308	0.00091881	0.00014486
309	0.00093357	0.00014325
310	0.00093099	0.00013083
311	0.00089114	0.00012950
312	0.00089489	0.00013349
313	0.00094119	0.00013823
314	0.00091637	0.00013738
315	0.00091898	0.00013301
316	0.00087344	0.00013271
317	0.00089764	0.00014933
318	0.00092599	0.00013708
319	0.00088933	0.00012969
320	0.00089066	0.00013222
321	0.00089793	0.00012800
322	0.00089355	0.00013497
323	0.00087929	0.00014407
324	0.00087527	0.00012940
325	0.00086894	0.00013664
326	0.00088465	0.00012619
327	0.00085624	0.00013233
328	0.00085560	0.00013454
329	0.00087004	0.00012784
330	0.00085528	0.00012791
331	0.00090808	0.00013569
332	0.00087264	0.00013355
333	0.00086589	0.00014048
334	0.00086836	0.00012963
335	0.00085373	0.00013532
336	0.00082046	0.00013143
337	0.00083864	0.00012629
338	0.00084700	0.00013245
339	0.00083787	0.00012872
340	0.00085138	0.00013469
341	0.00081432	0.00013193
342	0.00083767	0.00013329
343	0.00083155	0.00013213
344	0.00081222	0.00012763
345	0.00080250	0.00012130
346	0.00081208	0.00013110
347	0.00080089	0.00012759
348	0.00080767	0.00012965
