FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00442291	0.00264344
1	0.00280073	0.00258693
2	0.00275964	0.00256762
3	0.00271347	0.00250437
4	0.00257846	0.00227276
5	0.00218537	0.00168440
6	0.00136556	0.00085357
7	0.00085567	0.00071780
8	0.00077520	0.00072671
9	0.00074339	0.00067011
10	0.00072273	0.00065970
11	0.00070365	0.00064993
12	0.00068568	0.00061670
13	0.00064472	0.00060970
14	0.00059668	0.00051015
15	0.00048786	0.00039755
16	0.00034854	0.00027409
17	0.00024105	0.00022426
18	0.00021048	0.00022999
19	0.00020712	0.00022149
20	0.00020515	0.00021891
21	0.00020044	0.00022139
22	0.00020070	0.00021783
23	0.00019937	0.00021915
24	0.00019933	0.00022061
25	0.00019809	0.00021519
26	0.00019649	0.00021651
27	0.00019477	0.00021816
28	0.00019575	0.00021540
29	0.00019531	0.00021572
30	0.00019402	0.00021397
31	0.00019450	0.00021221
32	0.00019303	0.00021552
33	0.00019296	0.00021723
34	0.00019281	0.00021959
35	0.00019326	0.00022066
36	0.00019261	0.00021287
37	0.00019115	0.00021256
38	0.00019111	0.00021277
39	0.00019171	0.00021933
40	0.00019252	0.00021194
41	0.00019128	0.00021427
42	0.00019056	0.00021036
43	0.00018824	0.00021068
44	0.00018856	0.00021235
45	0.00018899	0.00021025
46	0.00018925	0.00021428
47	0.00019001	0.00021174
48	0.00018838	0.00020808
49	0.00019006	0.00021144
50	0.00018832	0.00020781
51	0.00018630	0.00021378
52	0.00019038	0.00021379
53	0.00018788	0.00020935
54	0.00018502	0.00020940
55	0.00018604	0.00020484
56	0.00018501	0.00021200
57	0.00018602	0.00020302
58	0.00018263	0.00020436
59	0.00018063	0.00020665
60	0.00018255	0.00019900
61	0.00018009	0.00020013
62	0.00018063	0.00020202
63	0.00017673	0.00019517
64	0.00017498	0.00019518
65	0.00017542	0.00019493
66	0.00017336	0.00019015
67	0.00016927	0.00018103
68	0.00016250	0.00017774
69	0.00015863	0.00016748
70	0.00015232	0.00016253
71	0.00014446	0.00015330
72	0.00013453	0.00013809
73	0.00012137	0.00012160
74	0.00010979	0.00011223
75	0.00009919	0.00009626
76	0.00009235	0.00008808
77	0.00008641	0.00008210
78	0.00008230	0.00008366
79	0.00008259	0.00008007
80	0.00008138	0.00007659
81	0.00008005	0.00008186
82	0.00008050	0.00007781
83	0.00007845	0.00007369
84	0.00007674	0.00007297
85	0.00007634	0.00007251
86	0.00007692	0.00007462
87	0.00007651	0.00007448
88	0.00007545	0.00007237
89	0.00007430	0.00007126
90	0.00007457	0.00007285
91	0.00007532	0.00007275
92	0.00007484	0.00007134
93	0.00007436	0.00007199
94	0.00007356	0.00007260
95	0.00007401	0.00006939
96	0.00007434	0.00007200
97	0.00007318	0.00007438
98	0.00007226	0.00007079
99	0.00007221	0.00007023
100	0.00007082	0.00007037
101	0.00007149	0.00007077
102	0.00007217	0.00007417
103	0.00007218	0.00006936
104	0.00007166	0.00006929
105	0.00007134	0.00007109
106	0.00007109	0.00006824
107	0.00007123	0.00007171
108	0.00007087	0.00006912
109	0.00007024	0.00006938
110	0.00006912	0.00006974
111	0.00007004	0.00006914
112	0.00007011	0.00007102
113	0.00007013	0.00007015
114	0.00006935	0.00006810
115	0.00006990	0.00007069
116	0.00006975	0.00006870
117	0.00006915	0.00006926
118	0.00006909	0.00007550
119	0.00006887	0.00006665
120	0.00006853	0.00006737
121	0.00006985	0.00006898
122	0.00006880	0.00006813
123	0.00006815	0.00006976
124	0.00006884	0.00007219
125	0.00006738	0.00007017
126	0.00006700	0.00006752
127	0.00006766	0.00007147
128	0.00006820	0.00006924
129	0.00006851	0.00006813
