FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.12581635	0.01301438
1	0.11051722	0.01275729
2	0.10464158	0.01128162
3	0.07631713	0.00542849
4	0.03358542	0.00341448
5	0.02838541	0.00324385
6	0.02700655	0.00301754
7	0.02446957	0.00254981
8	0.01752546	0.00148662
9	0.00919037	0.00109218
10	0.00819628	0.00110073
11	0.00803116	0.00109082
12	0.00791374	0.00110342
13	0.00778714	0.00106802
14	0.00791163	0.00108017
15	0.00782326	0.00106194
16	0.00774271	0.00108946
17	0.00775906	0.00110022
18	0.00770535	0.00106797
19	0.00787179	0.00110788
20	0.00782038	0.00109441
21	0.00773875	0.00105280
22	0.00760597	0.00110472
23	0.00762976	0.00105598
24	0.00762303	0.00103928
25	0.00763258	0.00106062
26	0.00761819	0.00103144
27	0.00745139	0.00105301
28	0.00746848	0.00105486
29	0.00744729	0.00103364
30	0.00736556	0.00107340
31	0.00741827	0.00100571
32	0.00723762	0.00098632
33	0.00713430	0.00101420
34	0.00703764	0.00094476
35	0.00687395	0.00093355
36	0.00665614	0.00086968
37	0.00632216	0.00097631
38	0.00602187	0.00073450
39	0.00562538	0.00063995
40	0.00448078	0.00053601
41	0.00376985	0.00044704
42	0.00336414	0.00043938
43	0.00323250	0.00038887
44	0.00314333	0.00038327
45	0.00318352	0.00036695
46	0.00306885	0.00038863
47	0.00316661	0.00037452
48	0.00304401	0.00035647
49	0.00308863	0.00037017
50	0.00305328	0.00037849
51	0.00303022	0.00037205
52	0.00297603	0.00036150
53	0.00297823	0.00039268
54	0.00298517	0.00035491
55	0.00294474	0.00035341
56	0.00293525	0.00035840
57	0.00298282	0.00036281
58	0.00293723	0.00036678
59	0.00289070	0.00035376
60	0.00290994	0.00036614
61	0.00289716	0.00034579
62	0.00287334	0.00034425
63	0.00285335	0.00035669
64	0.00285571	0.00035059
65	0.00287508	0.00035518
