FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.41245928	0.01792442
1	0.12061843	0.01310624
2	0.11175746	0.01300892
3	0.11110198	0.01297770
4	0.10977785	0.01273575
5	0.10721226	0.01227831
6	0.10158858	0.01140014
7	0.08864845	0.00907044
8	0.06201089	0.00530097
9	0.03336038	0.00332222
10	0.02786794	0.00328528
11	0.02741260	0.00321181
12	0.02693724	0.00315236
13	0.02605059	0.00310453
14	0.02468945	0.00291597
15	0.02213940	0.00242193
16	0.01669588	0.00172345
17	0.01066950	0.00121613
18	0.00806412	0.00111066
19	0.00770775	0.00107033
20	0.00762838	0.00106523
21	0.00756188	0.00104204
22	0.00748741	0.00103171
23	0.00745259	0.00104940
24	0.00748306	0.00102009
25	0.00745758	0.00102361
26	0.00746735	0.00102367
27	0.00731774	0.00103022
28	0.00726915	0.00101926
29	0.00718680	0.00100180
30	0.00720553	0.00099336
31	0.00707596	0.00098980
32	0.00705118	0.00098412
33	0.00703890	0.00096991
34	0.00698648	0.00097508
35	0.00684918	0.00094211
36	0.00667510	0.00093994
37	0.00660219	0.00091776
38	0.00648363	0.00089801
39	0.00631586	0.00090894
40	0.00617624	0.00082655
41	0.00598530	0.00081043
42	0.00572460	0.00076028
43	0.00540056	0.00071644
44	0.00501489	0.00061473
45	0.00433662	0.00050220
46	0.00373006	0.00042593
47	0.00339712	0.00039793
48	0.00327195	0.00039371
49	0.00319993	0.00037858
50	0.00317380	0.00037348
51	0.00313843	0.00037212
52	0.00314048	0.00036602
53	0.00311225	0.00036172
54	0.00307952	0.00036137
55	0.00304798	0.00035639
56	0.00301775	0.00037112
57	0.00304035	0.00036198
58	0.00303336	0.00036231
59	0.00299717	0.00037202
60	0.00299145	0.00037911
61	0.00299173	0.00035666
62	0.00296437	0.00036308
63	0.00294350	0.00034868
64	0.00296162	0.00036244
65	0.00299580	0.00035821
66	0.00294897	0.00034944
67	0.00295295	0.00034789
68	0.00291472	0.00036061
69	0.00292725	0.00035411
70	0.00297941	0.00035376
71	0.00287698	0.00035765
72	0.00291439	0.00038027
73	0.00293526	0.00034688
74	0.00285892	0.00034066
75	0.00286298	0.00034935
76	0.00288944	0.00034677
77	0.00287238	0.00034502
78	0.00282882	0.00034434
79	0.00283163	0.00034645
80	0.00288541	0.00034701
81	0.00288970	0.00034405
82	0.00281460	0.00033717
83	0.00281346	0.00033593
84	0.00283181	0.00032930
85	0.00277513	0.00034179
86	0.00280462	0.00033715
87	0.00278953	0.00034126
88	0.00274203	0.00033049
89	0.00278127	0.00033167
90	0.00278738	0.00033281
91	0.00275952	0.00033258
92	0.00281265	0.00033887
93	0.00278515	0.00032819
94	0.00274845	0.00032303
95	0.00271366	0.00033166
96	0.00273127	0.00033111
97	0.00275248	0.00032812
98	0.00272180	0.00033784
99	0.00271625	0.00032867
100	0.00271019	0.00032182
101	0.00271162	0.00033395
102	0.00266160	0.00032722
103	0.00270431	0.00032545
104	0.00271942	0.00032802
105	0.00271051	0.00032189
106	0.00267049	0.00032866
107	0.00268749	0.00033856
108	0.00266608	0.00032471
109	0.00264074	0.00031604
110	0.00264563	0.00033872
111	0.00262403	0.00033268
112	0.00267474	0.00032971
113	0.00260962	0.00031367
114	0.00258195	0.00031451
115	0.00259880	0.00031664
116	0.00260712	0.00031950
117	0.00263603	0.00032527
118	0.00256010	0.00034235
119	0.00254350	0.00030585
120	0.00252498	0.00029939
121	0.00250830	0.00030387
122	0.00251635	0.00031160
123	0.00246925	0.00030767
124	0.00243840	0.00029603
125	0.00242200	0.00029008
126	0.00240219	0.00030061
127	0.00236902	0.00030873
128	0.00235778	0.00028562
129	0.00234496	0.00028242
130	0.00232769	0.00029372
131	0.00227075	0.00027665
132	0.00224741	0.00026982
133	0.00223568	0.00028693
134	0.00217902	0.00026229
135	0.00211935	0.00025055
136	0.00208256	0.00025914
137	0.00206529	0.00025159
138	0.00202429	0.00024304
139	0.00203628	0.00024832
140	0.00196023	0.00023921
141	0.00190211	0.00024603
142	0.00192176	0.00024028
143	0.00185916	0.00022567
144	0.00185037	0.00022293
145	0.00183956	0.00023419
146	0.00180176	0.00022325
147	0.00177445	0.00022750
148	0.00177641	0.00021084
149	0.00174858	0.00022016
150	0.00172786	0.00020778
151	0.00173065	0.00021057
152	0.00173272	0.00020656
153	0.00171327	0.00020227
154	0.00171078	0.00020603
155	0.00171114	0.00020035
156	0.00168465	0.00020687
157	0.00170088	0.00020698
158	0.00169198	0.00020183
159	0.00169714	0.00020913
160	0.00171553	0.00020321
161	0.00167922	0.00020232
162	0.00167920	0.00020794
163	0.00168305	0.00019260
164	0.00168600	0.00021146
165	0.00167887	0.00019182
166	0.00165951	0.00020036
167	0.00165803	0.00019693
168	0.00164552	0.00019745
169	0.00164828	0.00019860
170	0.00168981	0.00020466
171	0.00168500	0.00019235
172	0.00167290	0.00021367
173	0.00166992	0.00019052
174	0.00163697	0.00019237
175	0.00164719	0.00019195
176	0.00165560	0.00019434
177	0.00164725	0.00019803
178	0.00166684	0.00019250
179	0.00161933	0.00019199
180	0.00164413	0.00019453
181	0.00166002	0.00020327
182	0.00163010	0.00019529
183	0.00161413	0.00019268
184	0.00163067	0.00019150
185	0.00163194	0.00020154
186	0.00163077	0.00019616
187	0.00162382	0.00018718
188	0.00161476	0.00019358
189	0.00162497	0.00019443
190	0.00163149	0.00019414
191	0.00162571	0.00019533
192	0.00161745	0.00018958
193	0.00160356	0.00019357
194	0.00163304	0.00019413
195	0.00165722	0.00019958
196	0.00162415	0.00019146
197	0.00162356	0.00019076
198	0.00162502	0.00019689
199	0.00164926	0.00019109
200	0.00161240	0.00018839
201	0.00163195	0.00019377
202	0.00161782	0.00018662
203	0.00159583	0.00019009
204	0.00160263	0.00019178
205	0.00159719	0.00019458
206	0.00162522	0.00018391
207	0.00159037	0.00019276
208	0.00159904	0.00018733
209	0.00159487	0.00020575
210	0.00161290	0.00018896
211	0.00159584	0.00018924
212	0.00159316	0.00018644
213	0.00161703	0.00020247
214	0.00160285	0.00018745
215	0.00159581	0.00018683
216	0.00160488	0.00019467
217	0.00160886	0.00018262
218	0.00158602	0.00018820
219	0.00159619	0.00018998
220	0.00162162	0.00019893
221	0.00161642	0.00018662
222	0.00158464	0.00019124
223	0.00157576	0.00018685
224	0.00156632	0.00018847
225	0.00158256	0.00018351
226	0.00158761	0.00018687
227	0.00158747	0.00018571
228	0.00157890	0.00019018
229	0.00157428	0.00019209
230	0.00161170	0.00018860
231	0.00156948	0.00018178
232	0.00158113	0.00019825
233	0.00158787	0.00018483
234	0.00157795	0.00019662
235	0.00157126	0.00018671
236	0.00157752	0.00018757
237	0.00158210	0.00018767
238	0.00155866	0.00018862
239	0.00154907	0.00018891
240	0.00157225	0.00018448
241	0.00160729	0.00019034
242	0.00156482	0.00019098
243	0.00158875	0.00018086
244	0.00157741	0.00018633
245	0.00157433	0.00018811
246	0.00157439	0.00018919
247	0.00154591	0.00018542
248	0.00156303	0.00018985
249	0.00157987	0.00018055
250	0.00156742	0.00018547
251	0.00156295	0.00018883
252	0.00156219	0.00018045
253	0.00152654	0.00018002
254	0.00152801	0.00018218
255	0.00156303	0.00018521
256	0.00152895	0.00018450
257	0.00155062	0.00018309
258	0.00155534	0.00018685
259	0.00157449	0.00019035
260	0.00152853	0.00018145
261	0.00153439	0.00018285
262	0.00154940	0.00018063
263	0.00150761	0.00018366
264	0.00154109	0.00019449
265	0.00156068	0.00019363
266	0.00153075	0.00019195
267	0.00154849	0.00018431
268	0.00153649	0.00018087
269	0.00150356	0.00018323
270	0.00151301	0.00018057
271	0.00150859	0.00018065
272	0.00149531	0.00017834
273	0.00150143	0.00018702
274	0.00150476	0.00018405
275	0.00149988	0.00018020
276	0.00151033	0.00018345
277	0.00151724	0.00017862
278	0.00149309	0.00017900
279	0.00149865	0.00018615
280	0.00148182	0.00017402
281	0.00147708	0.00020006
282	0.00152571	0.00018177
283	0.00146678	0.00017751
284	0.00145844	0.00018429
285	0.00146929	0.00017673
286	0.00144287	0.00018699
287	0.00146575	0.00017421
288	0.00143529	0.00018030
289	0.00145595	0.00018342
290	0.00144472	0.00017785
291	0.00143830	0.00017260
292	0.00143927	0.00017654
293	0.00141534	0.00017187
294	0.00140308	0.00017667
295	0.00140173	0.00017827
296	0.00143834	0.00017405
297	0.00140301	0.00017109
298	0.00138947	0.00017659
299	0.00138180	0.00017369
300	0.00138195	0.00017404
301	0.00136004	0.00017435
302	0.00138533	0.00017231
303	0.00134937	0.00016980
304	0.00137223	0.00017253
305	0.00137308	0.00018073
306	0.00136256	0.00016594
307	0.00134901	0.00017512
308	0.00133940	0.00017145
309	0.00132606	0.00017598
310	0.00132900	0.00016788
311	0.00128349	0.00016869
312	0.00129550	0.00016455
313	0.00128247	0.00016564
314	0.00127701	0.00016456
315	0.00129793	0.00016437
316	0.00129903	0.00016269
317	0.00125674	0.00016952
318	0.00125906	0.00016819
319	0.00126815	0.00016038
320	0.00124712	0.00015624
321	0.00125059	0.00016330
322	0.00124522	0.00017089
323	0.00124471	0.00016178
324	0.00124320	0.00017042
325	0.00122333	0.00016429
326	0.00120042	0.00016432
327	0.00120594	0.00016086
328	0.00123008	0.00016298
329	0.00123282	0.00015610
330	0.00122404	0.00016105
331	0.00120838	0.00015747
332	0.00120857	0.00016212
333	0.00119332	0.00015444
334	0.00120381	0.00015302
335	0.00118378	0.00015944
336	0.00121803	0.00015036
337	0.00118056	0.00015659
338	0.00119125	0.00015349
339	0.00118439	0.00015611
340	0.00120291	0.00015224
341	0.00117658	0.00015780
342	0.00116134	0.00016176
343	0.00116096	0.00015851
344	0.00117962	0.00016035
345	0.00116964	0.00014721
346	0.00114626	0.00015282
347	0.00116856	0.00015882
348	0.00115231	0.00015697
349	0.00116366	0.00015425
350	0.00113877	0.00014746
351	0.00114891	0.00015643
352	0.00114904	0.00014372
353	0.00113558	0.00014647
354	0.00117549	0.00015184
355	0.00113062	0.00015050
356	0.00110323	0.00014512
357	0.00113048	0.00014948
358	0.00111120	0.00014490
359	0.00112357	0.00015780
360	0.00111791	0.00014808
361	0.00109087	0.00014440
362	0.00111267	0.00015484
363	0.00109908	0.00014529
364	0.00113252	0.00014750
365	0.00109089	0.00014481
366	0.00107875	0.00014542
367	0.00106556	0.00014190
368	0.00108444	0.00014271
369	0.00106970	0.00014154
370	0.00104752	0.00013945
371	0.00104340	0.00014442
372	0.00104958	0.00013871
373	0.00104751	0.00013898
374	0.00104977	0.00014355
375	0.00104979	0.00014106
376	0.00102050	0.00014101
377	0.00105751	0.00013721
378	0.00100792	0.00013253
379	0.00101043	0.00013959
380	0.00101897	0.00013918
381	0.00099955	0.00013446
382	0.00097843	0.00013361
383	0.00098403	0.00013972
384	0.00096902	0.00013575
385	0.00096001	0.00013727
386	0.00096660	0.00012901
387	0.00094722	0.00012825
388	0.00095216	0.00012831
389	0.00092744	0.00013032
390	0.00092791	0.00012645
391	0.00090707	0.00013053
392	0.00091500	0.00013401
393	0.00090729	0.00012364
394	0.00092676	0.00012533
395	0.00089025	0.00012317
396	0.00087223	0.00012341
397	0.00086545	0.00012501
398	0.00084807	0.00012436
399	0.00086577	0.00012747
400	0.00085140	0.00012029
401	0.00082937	0.00011902
402	0.00081825	0.00012054
403	0.00081025	0.00011763
404	0.00080571	0.00011859
