FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00622955	0.00309754
1	0.00289278	0.00259301
2	0.00274691	0.00253724
3	0.00268848	0.00246954
4	0.00253194	0.00222087
5	0.00213494	0.00163500
6	0.00125832	0.00074718
7	0.00073692	0.00067985
8	0.00071340	0.00066133
9	0.00069866	0.00064892
10	0.00067821	0.00062688
11	0.00065030	0.00058828
12	0.00059906	0.00054622
13	0.00052121	0.00044083
14	0.00039444	0.00030557
15	0.00025110	0.00022023
16	0.00020794	0.00021644
17	0.00020534	0.00021952
18	0.00020157	0.00021625
19	0.00019975	0.00022237
20	0.00019773	0.00021466
21	0.00019707	0.00021127
22	0.00019764	0.00021421
23	0.00019583	0.00021230
24	0.00019377	0.00021663
25	0.00019578	0.00021157
26	0.00019328	0.00021144
27	0.00019314	0.00020958
28	0.00019167	0.00021766
29	0.00019225	0.00021509
30	0.00019149	0.00021377
31	0.00019177	0.00021051
32	0.00019016	0.00020969
33	0.00018978	0.00020932
34	0.00018966	0.00020735
35	0.00018996	0.00020806
36	0.00018926	0.00021316
37	0.00018807	0.00020818
38	0.00018728	0.00021419
39	0.00018693	0.00020654
40	0.00018648	0.00020641
41	0.00018649	0.00020600
42	0.00018604	0.00020509
43	0.00018679	0.00020728
44	0.00018556	0.00020891
45	0.00018442	0.00020915
46	0.00018170	0.00020623
47	0.00018348	0.00020042
48	0.00018196	0.00020062
49	0.00017905	0.00019958
50	0.00017713	0.00019677
51	0.00017685	0.00019423
52	0.00017405	0.00018881
53	0.00017084	0.00018406
54	0.00016825	0.00018100
55	0.00016569	0.00017930
56	0.00016003	0.00017010
57	0.00015396	0.00016039
58	0.00014566	0.00014929
59	0.00013827	0.00014713
60	0.00013157	0.00012901
61	0.00012064	0.00012003
62	0.00010986	0.00010631
63	0.00009966	0.00009273
64	0.00009307	0.00008501
65	0.00008843	0.00008383
66	0.00008468	0.00007792
67	0.00008169	0.00007643
68	0.00008154	0.00007514
69	0.00008070	0.00007933
70	0.00007998	0.00007534
71	0.00008009	0.00007591
72	0.00007874	0.00007398
73	0.00007811	0.00007335
74	0.00007855	0.00007276
75	0.00007856	0.00007675
76	0.00007741	0.00007487
77	0.00007639	0.00007518
78	0.00007617	0.00007159
79	0.00007569	0.00007290
80	0.00007747	0.00007094
81	0.00007579	0.00007051
82	0.00007514	0.00007365
83	0.00007561	0.00007155
84	0.00007498	0.00007452
85	0.00007436	0.00006979
86	0.00007489	0.00007333
87	0.00007366	0.00007032
88	0.00007278	0.00007140
89	0.00007297	0.00006971
90	0.00007362	0.00007022
91	0.00007312	0.00007037
92	0.00007320	0.00007341
93	0.00007359	0.00006990
94	0.00007202	0.00007077
95	0.00007179	0.00006996
96	0.00007198	0.00007085
97	0.00007222	0.00006820
98	0.00007234	0.00007136
99	0.00007235	0.00006900
100	0.00007103	0.00006779
101	0.00007078	0.00007077
102	0.00007146	0.00006809
103	0.00007146	0.00007180
104	0.00007095	0.00006956
105	0.00007078	0.00007150
106	0.00007103	0.00006746
107	0.00007081	0.00006900
108	0.00007150	0.00006784
109	0.00007104	0.00006788
110	0.00007005	0.00007032
111	0.00007009	0.00006750
112	0.00007018	0.00006954
113	0.00007014	0.00006749
114	0.00007002	0.00006974
115	0.00006975	0.00007073
116	0.00007047	0.00006807
117	0.00006914	0.00007016
118	0.00006965	0.00006766
119	0.00006921	0.00006850
120	0.00006913	0.00006839
121	0.00007072	0.00006776
122	0.00006949	0.00006677
123	0.00006995	0.00006707
124	0.00006920	0.00006755
125	0.00006893	0.00006850
126	0.00007013	0.00006678
127	0.00006920	0.00006688
128	0.00006896	0.00006785
129	0.00006938	0.00006935
130	0.00006863	0.00006815
131	0.00006937	0.00006703
132	0.00006805	0.00006661
133	0.00006876	0.00006811
134	0.00006931	0.00006744
135	0.00006839	0.00006560
136	0.00006753	0.00006736
137	0.00006778	0.00006564
138	0.00006918	0.00007074
139	0.00006844	0.00006818
140	0.00006853	0.00006569
141	0.00006758	0.00006737
142	0.00006776	0.00006783
143	0.00006781	0.00006709
144	0.00006719	0.00006856
145	0.00006727	0.00006754
146	0.00006708	0.00006514
147	0.00006773	0.00006859
148	0.00006658	0.00006584
149	0.00006849	0.00006885
150	0.00006752	0.00006534
151	0.00006723	0.00006552
152	0.00006727	0.00006492
153	0.00006686	0.00006467
154	0.00006632	0.00006753
155	0.00006725	0.00006603
156	0.00006660	0.00006508
157	0.00006806	0.00006709
158	0.00006703	0.00006444
159	0.00006689	0.00006512
160	0.00006690	0.00006507
161	0.00006557	0.00006663
162	0.00006686	0.00006674
163	0.00006583	0.00006661
164	0.00006617	0.00006578
165	0.00006596	0.00006499
166	0.00006512	0.00006436
167	0.00006458	0.00006427
168	0.00006589	0.00006433
169	0.00006460	0.00006571
170	0.00006395	0.00006346
171	0.00006412	0.00006236
172	0.00006430	0.00006299
173	0.00006416	0.00006332
174	0.00006293	0.00006394
175	0.00006272	0.00006094
176	0.00006169	0.00006094
177	0.00006322	0.00006025
178	0.00006099	0.00005916
179	0.00006008	0.00005939
180	0.00006013	0.00005927
181	0.00005951	0.00005940
182	0.00005957	0.00005634
183	0.00005692	0.00005671
184	0.00005662	0.00005302
185	0.00005476	0.00005267
186	0.00005381	0.00005291
187	0.00005366	0.00005174
188	0.00005209	0.00004907
189	0.00005057	0.00005186
190	0.00004913	0.00004641
191	0.00004841	0.00004829
192	0.00004718	0.00004478
193	0.00004525	0.00004361
194	0.00004500	0.00004303
195	0.00004449	0.00004580
196	0.00004403	0.00004137
197	0.00004293	0.00004180
198	0.00004260	0.00004045
199	0.00004184	0.00003999
200	0.00004194	0.00003923
201	0.00004270	0.00003959
202	0.00004144	0.00003882
203	0.00004066	0.00003892
204	0.00004105	0.00003971
205	0.00004128	0.00003883
206	0.00004063	0.00003851
207	0.00004068	0.00003813
208	0.00004037	0.00003827
209	0.00004020	0.00003767
210	0.00004063	0.00003787
211	0.00004062	0.00003971
212	0.00004031	0.00003798
213	0.00004070	0.00004063
214	0.00004087	0.00003778
215	0.00003999	0.00003850
216	0.00004032	0.00003926
217	0.00004018	0.00003731
218	0.00004041	0.00003943
219	0.00004071	0.00003915
220	0.00003987	0.00003792
221	0.00003998	0.00003957
222	0.00004092	0.00003766
223	0.00003965	0.00003960
224	0.00003973	0.00003707
225	0.00003998	0.00003695
226	0.00003965	0.00003731
227	0.00003988	0.00003806
228	0.00003950	0.00003765
229	0.00004014	0.00003845
230	0.00003984	0.00003722
231	0.00003938	0.00003803
232	0.00004052	0.00003806
233	0.00003997	0.00004035
234	0.00004050	0.00003794
235	0.00003929	0.00003716
236	0.00003887	0.00003671
237	0.00003923	0.00003693
238	0.00003934	0.00003740
239	0.00003913	0.00003666
240	0.00003902	0.00003759
241	0.00003938	0.00003660
242	0.00003895	0.00003650
243	0.00003871	0.00003648
244	0.00003901	0.00003667
245	0.00003893	0.00003746
246	0.00003976	0.00003824
247	0.00003966	0.00003814
248	0.00003979	0.00003812
249	0.00003899	0.00003741
250	0.00003917	0.00003979
251	0.00003935	0.00003605
252	0.00003831	0.00003642
253	0.00003860	0.00003664
254	0.00003825	0.00003736
255	0.00003864	0.00003664
256	0.00003825	0.00003610
257	0.00003836	0.00003719
258	0.00003826	0.00003717
259	0.00003839	0.00003759
260	0.00003839	0.00003704
261	0.00003782	0.00003574
262	0.00003778	0.00003632
263	0.00003756	0.00003562
264	0.00003875	0.00003666
265	0.00003896	0.00003678
266	0.00003718	0.00003676
267	0.00003764	0.00003586
268	0.00003801	0.00003737
269	0.00003806	0.00003654
270	0.00003751	0.00003526
271	0.00003753	0.00003713
272	0.00003695	0.00003689
273	0.00003770	0.00003586
274	0.00003703	0.00003722
275	0.00003702	0.00003669
276	0.00003707	0.00003634
277	0.00003698	0.00003532
278	0.00003623	0.00003662
279	0.00003619	0.00003646
280	0.00003648	0.00003561
281	0.00003723	0.00003472
282	0.00003617	0.00003547
283	0.00003641	0.00003468
284	0.00003602	0.00003550
285	0.00003601	0.00003446
286	0.00003593	0.00003520
287	0.00003527	0.00003482
288	0.00003550	0.00003431
289	0.00003563	0.00003460
290	0.00003581	0.00003598
291	0.00003602	0.00003390
292	0.00003519	0.00003626
293	0.00003535	0.00003388
294	0.00003485	0.00003418
295	0.00003461	0.00003701
296	0.00003544	0.00003431
297	0.00003558	0.00003498
298	0.00003514	0.00003431
299	0.00003496	0.00003321
300	0.00003487	0.00003519
301	0.00003479	0.00003409
302	0.00003459	0.00003455
303	0.00003413	0.00003443
304	0.00003468	0.00003372
305	0.00003400	0.00003449
306	0.00003400	0.00003339
307	0.00003406	0.00003601
308	0.00003460	0.00003415
309	0.00003376	0.00003457
310	0.00003363	0.00003578
311	0.00003408	0.00003437
312	0.00003371	0.00003415
313	0.00003366	0.00003350
314	0.00003409	0.00003454
315	0.00003340	0.00003314
316	0.00003332	0.00003335
317	0.00003497	0.00003314
318	0.00003346	0.00003363
319	0.00003333	0.00003381
320	0.00003314	0.00003231
321	0.00003264	0.00003339
322	0.00003297	0.00003332
323	0.00003315	0.00003320
324	0.00003299	0.00003293
325	0.00003272	0.00003209
326	0.00003282	0.00003295
327	0.00003318	0.00003274
328	0.00003245	0.00003332
329	0.00003310	0.00003408
330	0.00003326	0.00003293
331	0.00003348	0.00003275
332	0.00003263	0.00003222
333	0.00003285	0.00003323
334	0.00003282	0.00003235
335	0.00003266	0.00003316
336	0.00003298	0.00003249
337	0.00003258	0.00003251
338	0.00003249	0.00003254
339	0.00003252	0.00003267
340	0.00003235	0.00003350
341	0.00003236	0.00003262
342	0.00003261	0.00003324
343	0.00003223	0.00003243
344	0.00003246	0.00003225
345	0.00003201	0.00003186
346	0.00003199	0.00003256
347	0.00003197	0.00003374
348	0.00003220	0.00003151
349	0.00003197	0.00003198
350	0.00003201	0.00003250
351	0.00003209	0.00003470
352	0.00003227	0.00003173
353	0.00003244	0.00003180
354	0.00003230	0.00003173
355	0.00003204	0.00003215
356	0.00003183	0.00003214
357	0.00003148	0.00003122
358	0.00003164	0.00003169
359	0.00003158	0.00003198
360	0.00003218	0.00003257
361	0.00003198	0.00003361
362	0.00003173	0.00003180
363	0.00003155	0.00003304
364	0.00003185	0.00003238
365	0.00003154	0.00003169
366	0.00003100	0.00003154
367	0.00003105	0.00003227
368	0.00003119	0.00003297
369	0.00003108	0.00003475
370	0.00003142	0.00003128
371	0.00003085	0.00003120
372	0.00003069	0.00003228
373	0.00003137	0.00003365
374	0.00003151	0.00003300
375	0.00003107	0.00003096
376	0.00003022	0.00003103
377	0.00003022	0.00003095
378	0.00003060	0.00003096
379	0.00003037	0.00003259
380	0.00003042	0.00003067
381	0.00003087	0.00003170
382	0.00003005	0.00003013
383	0.00002991	0.00003090
384	0.00003019	0.00003071
385	0.00003023	0.00003049
386	0.00003010	0.00003113
387	0.00002993	0.00003122
388	0.00003014	0.00003196
389	0.00003001	0.00003097
390	0.00002919	0.00003028
391	0.00002878	0.00003106
392	0.00002918	0.00002926
393	0.00002891	0.00003011
394	0.00002892	0.00002966
395	0.00002909	0.00003062
396	0.00002847	0.00002888
397	0.00002890	0.00003013
398	0.00002874	0.00003081
399	0.00002912	0.00003012
400	0.00002852	0.00003011
401	0.00002859	0.00002956
402	0.00002873	0.00003015
403	0.00002796	0.00002969
404	0.00002826	0.00002941
405	0.00002789	0.00003003
406	0.00002760	0.00002859
407	0.00002728	0.00002827
408	0.00002745	0.00002820
409	0.00002709	0.00003003
410	0.00002724	0.00002799
411	0.00002674	0.00002760
412	0.00002674	0.00002791
413	0.00002612	0.00002766
414	0.00002615	0.00002788
415	0.00002627	0.00002734
416	0.00002626	0.00002724
417	0.00002592	0.00002730
418	0.00002601	0.00002756
419	0.00002617	0.00002746
420	0.00002597	0.00002800
421	0.00002604	0.00002637
422	0.00002554	0.00002866
423	0.00002517	0.00002768
424	0.00002547	0.00002812
425	0.00002514	0.00002609
426	0.00002497	0.00002675
427	0.00002476	0.00002736
428	0.00002522	0.00002622
429	0.00002443	0.00002616
430	0.00002463	0.00002633
431	0.00002459	0.00002597
432	0.00002463	0.00002706
433	0.00002428	0.00002499
434	0.00002424	0.00002648
435	0.00002412	0.00002651
436	0.00002419	0.00002831
437	0.00002398	0.00002625
438	0.00002387	0.00002706
439	0.00002381	0.00002508
440	0.00002343	0.00002598
441	0.00002331	0.00002642
442	0.00002372	0.00002627
443	0.00002339	0.00002485
444	0.00002333	0.00002521
445	0.00002394	0.00002632
446	0.00002324	0.00002586
447	0.00002319	0.00002649
448	0.00002352	0.00002633
