FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.11874204	0.01286142
1	0.10688378	0.01222908
2	0.09762479	0.01032063
3	0.07676643	0.00737968
4	0.04639489	0.00384718
5	0.02760861	0.00290306
6	0.02277439	0.00249385
7	0.01959723	0.00197639
8	0.01441715	0.00147019
9	0.01001001	0.00111615
10	0.00820304	0.00109724
11	0.00781378	0.00106241
12	0.00777671	0.00105651
13	0.00766356	0.00105272
14	0.00771954	0.00106720
15	0.00761952	0.00104219
16	0.00758453	0.00104451
17	0.00747161	0.00101341
18	0.00742890	0.00101266
19	0.00733307	0.00099527
20	0.00718597	0.00096846
21	0.00713207	0.00101884
22	0.00712827	0.00094725
23	0.00692060	0.00091518
24	0.00673239	0.00091930
25	0.00657156	0.00086622
26	0.00621563	0.00083321
27	0.00598061	0.00081483
28	0.00579577	0.00073872
29	0.00537345	0.00067143
30	0.00490120	0.00063434
31	0.00455707	0.00055217
32	0.00417817	0.00049753
33	0.00376727	0.00046186
34	0.00358433	0.00043315
35	0.00333584	0.00038816
36	0.00322543	0.00037888
37	0.00317809	0.00039493
38	0.00311165	0.00037375
39	0.00308520	0.00037312
40	0.00307438	0.00037018
41	0.00308213	0.00041139
42	0.00314533	0.00036317
43	0.00304074	0.00035997
44	0.00295329	0.00035143
45	0.00300607	0.00035532
46	0.00296289	0.00035851
47	0.00293453	0.00034872
48	0.00290354	0.00034854
49	0.00300245	0.00039856
50	0.00299211	0.00034086
51	0.00286998	0.00035317
52	0.00291704	0.00034241
53	0.00281155	0.00033093
54	0.00279525	0.00033308
55	0.00286052	0.00033969
56	0.00289535	0.00036977
57	0.00288722	0.00033115
58	0.00274593	0.00032635
59	0.00271285	0.00033747
60	0.00278536	0.00033176
61	0.00268999	0.00031510
62	0.00262006	0.00031263
63	0.00262246	0.00031646
64	0.00258935	0.00031349
65	0.00257903	0.00031491
66	0.00249345	0.00030407
67	0.00255059	0.00029977
68	0.00244282	0.00030538
69	0.00242080	0.00029435
70	0.00236198	0.00029139
71	0.00234795	0.00028765
72	0.00230246	0.00027597
73	0.00225476	0.00027330
74	0.00219422	0.00027438
75	0.00216832	0.00027040
76	0.00210052	0.00026436
77	0.00209443	0.00025355
78	0.00200856	0.00024474
79	0.00199007	0.00024301
80	0.00192675	0.00024484
81	0.00188798	0.00022887
82	0.00189469	0.00023183
83	0.00184436	0.00024273
84	0.00182026	0.00021570
85	0.00181474	0.00021148
86	0.00177107	0.00021449
87	0.00178589	0.00022500
88	0.00176689	0.00021386
89	0.00174257	0.00020993
90	0.00172946	0.00020484
91	0.00169221	0.00020654
92	0.00168805	0.00021863
93	0.00167844	0.00021181
94	0.00168919	0.00020159
95	0.00170257	0.00020442
96	0.00169365	0.00020890
97	0.00164999	0.00019363
98	0.00167454	0.00019964
99	0.00163598	0.00021039
100	0.00162017	0.00018905
101	0.00162983	0.00019152
102	0.00159238	0.00019558
103	0.00161844	0.00019477
104	0.00162291	0.00019212
105	0.00159408	0.00018969
106	0.00158521	0.00019354
107	0.00158648	0.00019104
108	0.00158327	0.00018666
109	0.00159577	0.00019194
110	0.00153790	0.00019338
111	0.00154220	0.00018932
112	0.00154798	0.00020302
113	0.00157455	0.00018144
114	0.00152139	0.00018736
115	0.00153208	0.00019738
116	0.00154218	0.00018827
117	0.00151052	0.00018131
118	0.00151031	0.00018640
119	0.00149909	0.00018151
120	0.00147923	0.00017912
121	0.00147560	0.00018887
122	0.00151688	0.00019036
123	0.00148861	0.00018746
124	0.00144118	0.00017132
125	0.00143163	0.00017614
126	0.00144951	0.00016771
127	0.00143264	0.00016717
128	0.00139128	0.00016592
129	0.00137703	0.00016873
130	0.00137442	0.00016688
131	0.00135811	0.00016291
132	0.00136423	0.00017385
133	0.00135078	0.00017128
134	0.00133087	0.00016836
135	0.00133245	0.00015867
136	0.00129614	0.00016403
137	0.00130981	0.00016468
138	0.00130905	0.00015621
139	0.00127731	0.00015380
140	0.00125649	0.00016313
141	0.00123341	0.00015138
142	0.00121912	0.00016074
143	0.00117723	0.00014688
144	0.00115116	0.00015063
145	0.00114926	0.00014903
146	0.00112299	0.00014639
147	0.00109323	0.00014592
148	0.00107088	0.00014016
149	0.00106552	0.00013771
150	0.00106303	0.00014006
151	0.00104936	0.00013463
152	0.00100486	0.00013048
153	0.00097363	0.00012706
154	0.00099176	0.00013003
155	0.00095339	0.00012526
156	0.00092761	0.00012259
157	0.00090879	0.00012092
158	0.00088713	0.00012454
159	0.00087901	0.00012337
160	0.00086680	0.00012575
161	0.00086057	0.00012001
162	0.00083819	0.00011511
163	0.00081559	0.00011695
164	0.00080985	0.00011341
165	0.00079953	0.00012095
166	0.00079754	0.00011226
167	0.00079446	0.00011312
168	0.00077855	0.00011501
169	0.00078546	0.00011075
170	0.00075813	0.00011537
171	0.00079518	0.00011964
172	0.00077155	0.00011801
173	0.00075745	0.00011087
174	0.00074244	0.00011743
175	0.00074054	0.00010340
176	0.00073206	0.00011161
177	0.00072061	0.00010738
178	0.00072885	0.00010615
179	0.00072723	0.00010622
180	0.00072714	0.00010637
181	0.00072438	0.00011101
182	0.00074295	0.00010601
183	0.00073673	0.00010888
184	0.00071599	0.00011085
185	0.00072731	0.00010367
186	0.00070921	0.00010351
187	0.00070621	0.00010544
188	0.00071441	0.00010246
189	0.00075647	0.00011388
190	0.00073841	0.00010316
191	0.00071957	0.00010441
192	0.00071835	0.00011061
193	0.00069987	0.00010229
194	0.00071013	0.00010236
195	0.00070342	0.00011257
196	0.00070865	0.00011098
197	0.00071487	0.00010330
198	0.00068803	0.00010577
199	0.00070892	0.00010289
200	0.00071519	0.00010654
201	0.00071076	0.00011167
202	0.00069500	0.00011308
203	0.00067795	0.00010121
204	0.00068759	0.00010491
205	0.00068537	0.00010343
206	0.00067696	0.00010142
207	0.00069124	0.00010290
208	0.00067273	0.00010564
209	0.00068245	0.00009959
210	0.00066839	0.00010105
211	0.00067730	0.00010097
212	0.00066735	0.00010634
213	0.00068290	0.00010158
214	0.00067275	0.00010046
215	0.00068401	0.00010501
216	0.00066955	0.00009466
217	0.00066426	0.00010200
218	0.00064309	0.00010175
219	0.00065699	0.00010418
220	0.00065599	0.00010129
221	0.00065490	0.00009783
222	0.00065693	0.00009760
223	0.00067383	0.00010371
224	0.00065463	0.00010027
225	0.00066287	0.00010228
226	0.00067360	0.00009348
227	0.00066240	0.00010209
228	0.00062691	0.00009489
229	0.00064698	0.00009250
230	0.00061680	0.00009115
231	0.00061843	0.00009485
232	0.00060924	0.00009816
233	0.00062386	0.00009099
234	0.00060630	0.00009621
235	0.00061574	0.00009588
236	0.00059865	0.00009135
237	0.00061231	0.00008950
238	0.00062098	0.00009033
239	0.00063149	0.00010160
240	0.00061046	0.00009985
241	0.00059649	0.00009263
242	0.00060420	0.00009024
