FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00394040	0.00264061
1	0.00280130	0.00260236
2	0.00277107	0.00256124
3	0.00268849	0.00243877
4	0.00238208	0.00185004
5	0.00133050	0.00073839
6	0.00075324	0.00069806
7	0.00073706	0.00068688
8	0.00072553	0.00068317
9	0.00070827	0.00066422
10	0.00068369	0.00061607
11	0.00061790	0.00052335
12	0.00048464	0.00037825
13	0.00030507	0.00022999
14	0.00021900	0.00022552
15	0.00021056	0.00021984
16	0.00020761	0.00021781
17	0.00020508	0.00022114
18	0.00020261	0.00021911
19	0.00020124	0.00021527
20	0.00020035	0.00021613
21	0.00019981	0.00021826
22	0.00019983	0.00021592
23	0.00019873	0.00021421
24	0.00019615	0.00021386
25	0.00019720	0.00021508
26	0.00019779	0.00021310
27	0.00019528	0.00021889
28	0.00020102	0.00021931
29	0.00019563	0.00021149
30	0.00019606	0.00021038
31	0.00019581	0.00021329
32	0.00019377	0.00021336
33	0.00019331	0.00021107
34	0.00019360	0.00020968
35	0.00019222	0.00022247
36	0.00019261	0.00021626
37	0.00019253	0.00021348
38	0.00019236	0.00021308
39	0.00019349	0.00020983
40	0.00019012	0.00021202
41	0.00018888	0.00021384
42	0.00019129	0.00020958
43	0.00019169	0.00020830
44	0.00018976	0.00021053
45	0.00018947	0.00020794
46	0.00018898	0.00020562
47	0.00018811	0.00020584
48	0.00018771	0.00021043
49	0.00018800	0.00020731
50	0.00018630	0.00020455
51	0.00018509	0.00020268
52	0.00018383	0.00020363
53	0.00018404	0.00020596
54	0.00018181	0.00019906
55	0.00018017	0.00019914
56	0.00018509	0.00019648
57	0.00017656	0.00019185
58	0.00017349	0.00018759
59	0.00016968	0.00018451
60	0.00016580	0.00017353
61	0.00015906	0.00016498
62	0.00015045	0.00015475
63	0.00013964	0.00014030
64	0.00012937	0.00012592
65	0.00011766	0.00010727
66	0.00010388	0.00010844
67	0.00009466	0.00008704
68	0.00009011	0.00008554
69	0.00008472	0.00007796
70	0.00008277	0.00007849
71	0.00008103	0.00007477
72	0.00008057	0.00007571
73	0.00007843	0.00007528
74	0.00007999	0.00007678
75	0.00007804	0.00007511
76	0.00007779	0.00007217
77	0.00007532	0.00006975
78	0.00007479	0.00007076
79	0.00007480	0.00007075
80	0.00007500	0.00007112
81	0.00007418	0.00006999
82	0.00007391	0.00006963
83	0.00007324	0.00007139
84	0.00007335	0.00007317
85	0.00007300	0.00006872
86	0.00007338	0.00007006
87	0.00007271	0.00006800
88	0.00007117	0.00007210
89	0.00007244	0.00007197
90	0.00007162	0.00007277
91	0.00007204	0.00006734
92	0.00007106	0.00006587
93	0.00007134	0.00006869
94	0.00007066	0.00006884
95	0.00007070	0.00006823
96	0.00007132	0.00006718
97	0.00006970	0.00006551
98	0.00006955	0.00006952
99	0.00006908	0.00006731
100	0.00006889	0.00006471
101	0.00006936	0.00006809
102	0.00006842	0.00006779
103	0.00006892	0.00006614
104	0.00006869	0.00006574
105	0.00006727	0.00006564
106	0.00006821	0.00006519
107	0.00006760	0.00006611
108	0.00006700	0.00007017
109	0.00006736	0.00006356
110	0.00006661	0.00006373
111	0.00006625	0.00006359
112	0.00006581	0.00006295
113	0.00006508	0.00006260
114	0.00006437	0.00007186
115	0.00006543	0.00006105
116	0.00006426	0.00006183
117	0.00006365	0.00006626
118	0.00006261	0.00006147
119	0.00006217	0.00006344
120	0.00006225	0.00005887
121	0.00006043	0.00005699
122	0.00005924	0.00005628
123	0.00005881	0.00005763
124	0.00005750	0.00005678
125	0.00005637	0.00005276
126	0.00005476	0.00005273
127	0.00005284	0.00005133
128	0.00005122	0.00005036
129	0.00005022	0.00004663
130	0.00004834	0.00004441
131	0.00004678	0.00004406
132	0.00004615	0.00004314
133	0.00004597	0.00004270
134	0.00004485	0.00004050
135	0.00004428	0.00004370
136	0.00004399	0.00004092
137	0.00004363	0.00004144
138	0.00004215	0.00004050
139	0.00004247	0.00003963
140	0.00004171	0.00003879
141	0.00004251	0.00003879
142	0.00004199	0.00003995
143	0.00004237	0.00004074
144	0.00004317	0.00004029
145	0.00004218	0.00003898
146	0.00004338	0.00004108
147	0.00004224	0.00003970
148	0.00004106	0.00003857
149	0.00004134	0.00003996
150	0.00004179	0.00003987
151	0.00004148	0.00004069
152	0.00004160	0.00003820
153	0.00004197	0.00004001
154	0.00004235	0.00003795
155	0.00004090	0.00004047
156	0.00004143	0.00003994
157	0.00004225	0.00004008
158	0.00004170	0.00003978
159	0.00004186	0.00003972
160	0.00004132	0.00003943
161	0.00004138	0.00003882
162	0.00004166	0.00003949
163	0.00004110	0.00003935
164	0.00004188	0.00003773
165	0.00004188	0.00003963
166	0.00004190	0.00004095
167	0.00004174	0.00003851
168	0.00004124	0.00003913
169	0.00004109	0.00003905
170	0.00004196	0.00003981
171	0.00004233	0.00003852
172	0.00004103	0.00004060
173	0.00004120	0.00003740
174	0.00004121	0.00004049
175	0.00004137	0.00003814
176	0.00004112	0.00003858
177	0.00004098	0.00003881
178	0.00003994	0.00003831
179	0.00004076	0.00003829
180	0.00004089	0.00004199
181	0.00004045	0.00003800
182	0.00004112	0.00003935
183	0.00004083	0.00003691
184	0.00004074	0.00003729
185	0.00004063	0.00003791
186	0.00004033	0.00003755
187	0.00004064	0.00003964
188	0.00004071	0.00003838
189	0.00004089	0.00003783
190	0.00004008	0.00003840
191	0.00004054	0.00003716
192	0.00003984	0.00003698
193	0.00004071	0.00003792
194	0.00003954	0.00003628
195	0.00003994	0.00003705
196	0.00003996	0.00003662
197	0.00004021	0.00003910
198	0.00003980	0.00003746
199	0.00004027	0.00003621
200	0.00003928	0.00003744
201	0.00003998	0.00003976
202	0.00003978	0.00003710
203	0.00004063	0.00003619
204	0.00003924	0.00003658
205	0.00003878	0.00003748
206	0.00003996	0.00003811
207	0.00003945	0.00003618
