FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.17333362	0.01316869
1	0.11121211	0.01281301
2	0.10753215	0.01221559
3	0.09723094	0.01005115
4	0.06473729	0.00472146
5	0.03109441	0.00341657
6	0.02872947	0.00332531
7	0.02791514	0.00321604
8	0.02690328	0.00307830
9	0.02525590	0.00282468
10	0.02174183	0.00228703
11	0.01550164	0.00157831
12	0.00948696	0.00115626
13	0.00800930	0.00109085
14	0.00787559	0.00109603
15	0.00783755	0.00108568
16	0.00777405	0.00106677
17	0.00780579	0.00109099
18	0.00780380	0.00106631
19	0.00774835	0.00107308
20	0.00772123	0.00107053
21	0.00773502	0.00106305
22	0.00769335	0.00107121
23	0.00765390	0.00105798
24	0.00768702	0.00105301
25	0.00767910	0.00106632
26	0.00769998	0.00105044
27	0.00762498	0.00107931
28	0.00769237	0.00104982
29	0.00759369	0.00105954
30	0.00760162	0.00108577
31	0.00766048	0.00107367
32	0.00766218	0.00105123
33	0.00764532	0.00108346
34	0.00768580	0.00104787
35	0.00757576	0.00104393
36	0.00766444	0.00105881
37	0.00756781	0.00105031
38	0.00751123	0.00104600
39	0.00756452	0.00107879
40	0.00758579	0.00105951
41	0.00753112	0.00105590
42	0.00751147	0.00105264
43	0.00754832	0.00103928
44	0.00753818	0.00103845
45	0.00748421	0.00104218
46	0.00759023	0.00105082
47	0.00745224	0.00104354
48	0.00745553	0.00104005
49	0.00746413	0.00104296
50	0.00748689	0.00105340
51	0.00745664	0.00104879
52	0.00740088	0.00101968
53	0.00736014	0.00104375
54	0.00741334	0.00106325
55	0.00743447	0.00103516
56	0.00736849	0.00101258
57	0.00725456	0.00100948
58	0.00728292	0.00102384
59	0.00714060	0.00100127
60	0.00707666	0.00098281
61	0.00714613	0.00096121
62	0.00687807	0.00094496
63	0.00673001	0.00091308
64	0.00665085	0.00087735
65	0.00624605	0.00083112
66	0.00589172	0.00078621
67	0.00536962	0.00069563
68	0.00469488	0.00057298
69	0.00421536	0.00047632
70	0.00348230	0.00040419
71	0.00310096	0.00038602
72	0.00297509	0.00036850
73	0.00302221	0.00037543
74	0.00297689	0.00036217
75	0.00296761	0.00036381
76	0.00297733	0.00035867
77	0.00296678	0.00036516
78	0.00297361	0.00035423
79	0.00296644	0.00035802
80	0.00291937	0.00034628
81	0.00287391	0.00034267
82	0.00285594	0.00036454
83	0.00290608	0.00035380
84	0.00289183	0.00034757
85	0.00288317	0.00035850
86	0.00286807	0.00035259
87	0.00286794	0.00034867
88	0.00282639	0.00034981
89	0.00281888	0.00034851
90	0.00284774	0.00034459
91	0.00280774	0.00035284
92	0.00279431	0.00034475
93	0.00281423	0.00035667
94	0.00279735	0.00033464
95	0.00280133	0.00034605
96	0.00279197	0.00033659
97	0.00279880	0.00034877
98	0.00275479	0.00033386
99	0.00277578	0.00033725
100	0.00276682	0.00034148
101	0.00273650	0.00033127
102	0.00272692	0.00032840
103	0.00275155	0.00032511
104	0.00275154	0.00032960
105	0.00269472	0.00032300
106	0.00269653	0.00031991
107	0.00272497	0.00032203
108	0.00270575	0.00033804
109	0.00268983	0.00032795
110	0.00270511	0.00032184
111	0.00268452	0.00032394
112	0.00266250	0.00036369
113	0.00264334	0.00032169
114	0.00261765	0.00031624
115	0.00264947	0.00032554
116	0.00258926	0.00031939
117	0.00259399	0.00031757
118	0.00259258	0.00032021
119	0.00254109	0.00031380
120	0.00252428	0.00035694
121	0.00253186	0.00031052
122	0.00247972	0.00029690
123	0.00244480	0.00030099
124	0.00240303	0.00030335
125	0.00238324	0.00030671
126	0.00241052	0.00028747
127	0.00233222	0.00027501
128	0.00228215	0.00027010
129	0.00218670	0.00026302
130	0.00216665	0.00025562
131	0.00212735	0.00025622
132	0.00203637	0.00024101
133	0.00203271	0.00025591
134	0.00196159	0.00023343
135	0.00190995	0.00023398
136	0.00186830	0.00022031
137	0.00181111	0.00021633
138	0.00178324	0.00022544
139	0.00179355	0.00021464
140	0.00172492	0.00022068
141	0.00174971	0.00021044
142	0.00172945	0.00021530
143	0.00172246	0.00022431
144	0.00172090	0.00021528
145	0.00173147	0.00021214
146	0.00170984	0.00020407
147	0.00168152	0.00020142
148	0.00167814	0.00020385
149	0.00167906	0.00019531
150	0.00166076	0.00020201
151	0.00167973	0.00020297
152	0.00169331	0.00020283
153	0.00164939	0.00019626
154	0.00166982	0.00019368
155	0.00165888	0.00020056
156	0.00168097	0.00020290
157	0.00168238	0.00020180
158	0.00164728	0.00020253
159	0.00165641	0.00019663
160	0.00163842	0.00019816
161	0.00165571	0.00019667
162	0.00167206	0.00019713
163	0.00168476	0.00019913
164	0.00163646	0.00020028
165	0.00165200	0.00019871
166	0.00165124	0.00020203
167	0.00164352	0.00019154
168	0.00167289	0.00019554
169	0.00165950	0.00019816
170	0.00162295	0.00019373
171	0.00163631	0.00019445
172	0.00163536	0.00019839
173	0.00164878	0.00019737
174	0.00165267	0.00019268
175	0.00161993	0.00020246
176	0.00165883	0.00019161
177	0.00164276	0.00020289
178	0.00166017	0.00019963
179	0.00166974	0.00020270
180	0.00166263	0.00019751
181	0.00163669	0.00019317
182	0.00162998	0.00019567
183	0.00164599	0.00022310
184	0.00170899	0.00020500
185	0.00166220	0.00020000
186	0.00166222	0.00019024
187	0.00163703	0.00019653
188	0.00165474	0.00019996
189	0.00163007	0.00019545
190	0.00162456	0.00018939
191	0.00162358	0.00019132
192	0.00166694	0.00019086
193	0.00161948	0.00020185
194	0.00163934	0.00019369
195	0.00164273	0.00019085
196	0.00163525	0.00019356
197	0.00163011	0.00018996
198	0.00161584	0.00020182
199	0.00163139	0.00019813
200	0.00160671	0.00020055
201	0.00163337	0.00018959
202	0.00161430	0.00019070
203	0.00162607	0.00019159
204	0.00161323	0.00020076
205	0.00160548	0.00019218
206	0.00163024	0.00020549
207	0.00164757	0.00019020
208	0.00163821	0.00019945
209	0.00163649	0.00019361
210	0.00161364	0.00019917
211	0.00160802	0.00020235
212	0.00162064	0.00019696
213	0.00162477	0.00018995
214	0.00162655	0.00018997
215	0.00164397	0.00019722
216	0.00159867	0.00019141
217	0.00161953	0.00018817
218	0.00159741	0.00019022
219	0.00161225	0.00018803
220	0.00158716	0.00018753
221	0.00159252	0.00020044
222	0.00164192	0.00019249
223	0.00163914	0.00019344
224	0.00159880	0.00019210
225	0.00161424	0.00020574
226	0.00163153	0.00019379
227	0.00160785	0.00019114
228	0.00158781	0.00019166
229	0.00159895	0.00018931
230	0.00161719	0.00019043
231	0.00161247	0.00018935
232	0.00160186	0.00019115
233	0.00160038	0.00019275
234	0.00158924	0.00019623
235	0.00162389	0.00018623
236	0.00158120	0.00019441
237	0.00159207	0.00018915
238	0.00160780	0.00018574
239	0.00159069	0.00019509
240	0.00157513	0.00019599
241	0.00160165	0.00019696
242	0.00156184	0.00018744
243	0.00158110	0.00019536
244	0.00163542	0.00019436
245	0.00163543	0.00019632
246	0.00158948	0.00018477
247	0.00157903	0.00018783
248	0.00158520	0.00018794
249	0.00156203	0.00018547
250	0.00154941	0.00019051
251	0.00157226	0.00018890
252	0.00159340	0.00019683
253	0.00159286	0.00018944
254	0.00158868	0.00019135
255	0.00156877	0.00018570
256	0.00155352	0.00019327
257	0.00155302	0.00019655
258	0.00159156	0.00018240
259	0.00154962	0.00018316
260	0.00157137	0.00019183
261	0.00155936	0.00018643
262	0.00157364	0.00018903
263	0.00156712	0.00018980
264	0.00159112	0.00018350
265	0.00154034	0.00018814
266	0.00153890	0.00018680
267	0.00153137	0.00019407
268	0.00153418	0.00018634
269	0.00154034	0.00018223
270	0.00152907	0.00018840
271	0.00152838	0.00018104
272	0.00152872	0.00017949
273	0.00149784	0.00018517
274	0.00152280	0.00017701
275	0.00149830	0.00017931
276	0.00151172	0.00018860
277	0.00149730	0.00017766
278	0.00147398	0.00017785
279	0.00148485	0.00018598
280	0.00151366	0.00017950
281	0.00149095	0.00018840
282	0.00150755	0.00018430
283	0.00144977	0.00017386
284	0.00144360	0.00017632
285	0.00145175	0.00018477
286	0.00146685	0.00018248
287	0.00145827	0.00017551
288	0.00143450	0.00017504
289	0.00138967	0.00017178
290	0.00139787	0.00017368
291	0.00139007	0.00017178
292	0.00137763	0.00016488
293	0.00135065	0.00016569
294	0.00133966	0.00016762
295	0.00136968	0.00016617
296	0.00135029	0.00016759
297	0.00130496	0.00015875
298	0.00131034	0.00017505
299	0.00134924	0.00017055
300	0.00127748	0.00016267
301	0.00126806	0.00016151
302	0.00127183	0.00015769
303	0.00125941	0.00016713
304	0.00124884	0.00015729
305	0.00124816	0.00016171
306	0.00123680	0.00015944
307	0.00122793	0.00015623
308	0.00122563	0.00015208
309	0.00123495	0.00015108
310	0.00123012	0.00015044
311	0.00120603	0.00015693
312	0.00120077	0.00015807
313	0.00121129	0.00015182
314	0.00118315	0.00015824
315	0.00119193	0.00014882
316	0.00116818	0.00014736
317	0.00117725	0.00015685
318	0.00118387	0.00015204
319	0.00117631	0.00015758
320	0.00120134	0.00015383
321	0.00116953	0.00015819
322	0.00116163	0.00015278
323	0.00113631	0.00014586
324	0.00113870	0.00015594
325	0.00113279	0.00014935
326	0.00112161	0.00014751
327	0.00110759	0.00014215
328	0.00110227	0.00015180
329	0.00112225	0.00016612
330	0.00111946	0.00014407
331	0.00109010	0.00015089
332	0.00108770	0.00013988
333	0.00107492	0.00014285
334	0.00105779	0.00014216
335	0.00103639	0.00013460
336	0.00104837	0.00014257
337	0.00104133	0.00014607
338	0.00103242	0.00013222
339	0.00104121	0.00014075
340	0.00105393	0.00013193
341	0.00100011	0.00012853
342	0.00097042	0.00013138
343	0.00100574	0.00013699
344	0.00101152	0.00013088
345	0.00096199	0.00013097
346	0.00099020	0.00013623
347	0.00097248	0.00012729
348	0.00095728	0.00012695
349	0.00095858	0.00013219
350	0.00096038	0.00012879
351	0.00092968	0.00012422
352	0.00094088	0.00012914
353	0.00093939	0.00012339
354	0.00094063	0.00012733
355	0.00092283	0.00012977
356	0.00093973	0.00013479
357	0.00093249	0.00013839
358	0.00093305	0.00013004
359	0.00090827	0.00012594
360	0.00092589	0.00012401
361	0.00088542	0.00012991
362	0.00092116	0.00012644
363	0.00087880	0.00012545
364	0.00089315	0.00012375
365	0.00090049	0.00012512
366	0.00092363	0.00011963
367	0.00085921	0.00012757
368	0.00088679	0.00012493
369	0.00089087	0.00012771
370	0.00088095	0.00012185
371	0.00089213	0.00013245
372	0.00089721	0.00012646
373	0.00086608	0.00012214
374	0.00088897	0.00012829
375	0.00085989	0.00011927
376	0.00084671	0.00012266
377	0.00086339	0.00012009
378	0.00087534	0.00012548
379	0.00087369	0.00012192
380	0.00084614	0.00012121
381	0.00085938	0.00012743
382	0.00084494	0.00012132
383	0.00083297	0.00011972
384	0.00084721	0.00011921
385	0.00083802	0.00012167
386	0.00083410	0.00012134
387	0.00082541	0.00012001
388	0.00083129	0.00011860
389	0.00084849	0.00012502
390	0.00084157	0.00013204
