FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00428418	0.00264394
1	0.00278083	0.00256352
2	0.00270163	0.00246829
3	0.00240252	0.00190213
4	0.00148691	0.00083086
5	0.00078223	0.00071648
6	0.00073991	0.00069614
7	0.00072984	0.00068175
8	0.00072217	0.00067684
9	0.00070709	0.00065120
10	0.00067708	0.00062535
11	0.00062645	0.00054748
12	0.00050627	0.00040176
13	0.00033143	0.00024768
14	0.00022496	0.00022462
15	0.00021043	0.00022290
16	0.00020700	0.00022572
17	0.00020565	0.00021865
18	0.00020401	0.00021966
19	0.00020232	0.00021737
20	0.00020178	0.00022035
21	0.00020020	0.00021972
22	0.00020025	0.00022488
23	0.00019906	0.00021810
24	0.00019726	0.00021558
25	0.00020119	0.00021539
26	0.00019613	0.00021192
27	0.00019786	0.00021552
28	0.00019458	0.00021243
29	0.00019332	0.00021196
30	0.00019393	0.00021161
31	0.00019280	0.00021444
32	0.00019549	0.00020989
33	0.00019457	0.00022008
34	0.00019228	0.00021100
35	0.00019271	0.00021011
36	0.00019232	0.00021133
37	0.00019192	0.00020946
38	0.00019215	0.00021565
39	0.00019093	0.00020959
40	0.00019047	0.00021291
41	0.00018950	0.00021104
42	0.00019056	0.00021630
43	0.00018831	0.00020813
44	0.00019088	0.00021778
45	0.00019027	0.00020649
46	0.00018761	0.00020942
47	0.00018808	0.00020611
48	0.00018715	0.00020467
49	0.00018562	0.00020310
50	0.00018528	0.00020503
51	0.00018447	0.00020392
52	0.00018397	0.00020310
53	0.00018005	0.00019998
54	0.00017929	0.00019892
55	0.00017676	0.00019373
56	0.00017612	0.00019067
57	0.00017052	0.00019046
58	0.00016694	0.00017665
59	0.00016012	0.00017489
60	0.00015071	0.00016459
