FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.16932739	0.01331378
1	0.11178773	0.01297271
2	0.11017958	0.01271228
3	0.10678943	0.01199935
4	0.09690865	0.00982983
5	0.06458335	0.00448275
6	0.03145409	0.00331748
7	0.02846372	0.00327516
8	0.02778397	0.00318017
9	0.02650605	0.00299060
10	0.02487476	0.00273047
11	0.02112209	0.00225340
12	0.01500289	0.00144843
13	0.00946332	0.00109269
14	0.00799527	0.00107572
15	0.00783096	0.00106149
16	0.00776449	0.00109573
17	0.00775598	0.00107134
18	0.00778563	0.00106345
19	0.00776075	0.00106648
20	0.00777917	0.00105932
21	0.00768866	0.00105536
22	0.00770981	0.00108817
23	0.00768376	0.00105787
24	0.00769459	0.00106321
25	0.00761845	0.00104458
26	0.00760754	0.00104031
27	0.00763772	0.00105037
28	0.00761402	0.00108614
29	0.00765669	0.00104074
30	0.00760205	0.00105209
31	0.00752622	0.00104092
32	0.00753914	0.00104546
33	0.00747014	0.00103631
34	0.00746389	0.00101873
35	0.00741645	0.00102010
36	0.00731586	0.00103583
37	0.00733304	0.00103408
38	0.00733483	0.00101950
39	0.00722990	0.00100304
40	0.00728082	0.00098270
41	0.00710413	0.00099946
42	0.00714424	0.00097745
43	0.00688914	0.00094913
44	0.00671505	0.00088718
45	0.00643835	0.00085688
46	0.00607441	0.00076234
47	0.00546016	0.00068636
48	0.00480812	0.00053080
49	0.00401392	0.00044894
50	0.00350422	0.00042414
51	0.00327549	0.00038895
52	0.00318866	0.00037900
53	0.00315347	0.00038063
54	0.00308619	0.00038884
55	0.00310444	0.00036849
56	0.00305972	0.00040193
57	0.00312749	0.00036618
58	0.00305806	0.00036324
59	0.00299353	0.00036115
60	0.00301398	0.00036019
61	0.00296580	0.00035478
62	0.00295938	0.00037568
63	0.00298985	0.00037958
64	0.00294553	0.00035179
65	0.00292964	0.00035355
66	0.00290928	0.00037820
67	0.00295959	0.00035666
68	0.00291726	0.00034364
69	0.00290291	0.00035719
70	0.00289348	0.00035332
71	0.00286240	0.00034279
72	0.00287970	0.00035153
73	0.00291744	0.00034073
74	0.00287819	0.00035305
75	0.00280172	0.00034575
76	0.00282396	0.00034267
77	0.00288792	0.00034012
78	0.00283805	0.00034396
79	0.00277127	0.00034705
80	0.00275840	0.00033890
81	0.00279414	0.00034979
82	0.00277091	0.00034845
83	0.00277138	0.00035788
