FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.37944192	0.02232396
1	0.13093439	0.01306189
2	0.11150571	0.01301420
3	0.11097498	0.01296794
4	0.11022485	0.01283099
5	0.10890092	0.01259408
6	0.10578547	0.01203695
7	0.09851095	0.01068328
8	0.08072771	0.00775579
9	0.05330965	0.00457191
10	0.03361443	0.00341117
11	0.02917668	0.00330991
12	0.02861089	0.00329315
13	0.02822692	0.00327103
14	0.02790453	0.00327270
15	0.02732689	0.00316959
16	0.02695927	0.00310993
17	0.02563983	0.00288771
18	0.02335653	0.00259877
19	0.01925318	0.00203757
20	0.01338934	0.00137471
21	0.00899329	0.00111021
22	0.00797982	0.00112322
23	0.00795833	0.00107614
24	0.00780169	0.00106637
25	0.00775971	0.00107844
26	0.00778529	0.00108499
27	0.00779968	0.00109707
28	0.00777422	0.00106377
29	0.00770882	0.00107875
30	0.00769624	0.00107597
31	0.00772142	0.00109116
32	0.00776642	0.00106337
33	0.00769824	0.00107066
34	0.00766708	0.00108078
35	0.00766457	0.00109135
36	0.00762488	0.00105078
37	0.00758837	0.00104843
38	0.00767162	0.00105256
39	0.00761550	0.00106769
40	0.00757211	0.00105823
41	0.00758454	0.00106136
42	0.00759254	0.00106620
43	0.00757426	0.00106986
44	0.00755608	0.00103593
45	0.00758783	0.00104862
46	0.00751431	0.00112848
47	0.00755930	0.00107186
48	0.00754205	0.00103871
49	0.00748210	0.00105443
50	0.00743568	0.00105217
51	0.00740705	0.00107726
52	0.00738460	0.00105194
53	0.00737591	0.00102986
54	0.00736927	0.00104116
55	0.00733351	0.00103760
56	0.00734068	0.00105359
57	0.00734222	0.00101954
58	0.00725587	0.00102562
59	0.00722266	0.00100461
60	0.00727480	0.00107329
61	0.00722136	0.00101226
62	0.00716174	0.00101937
63	0.00707420	0.00099823
64	0.00717037	0.00100061
65	0.00698955	0.00101590
66	0.00696993	0.00100943
67	0.00685143	0.00101145
68	0.00690537	0.00097822
69	0.00673637	0.00093544
70	0.00664341	0.00094110
71	0.00652522	0.00095145
72	0.00647298	0.00091525
73	0.00629647	0.00088163
74	0.00615845	0.00084597
75	0.00597429	0.00084461
76	0.00570912	0.00078174
77	0.00541805	0.00075717
78	0.00516790	0.00070168
79	0.00474132	0.00064108
80	0.00450484	0.00056312
81	0.00411216	0.00051943
82	0.00381191	0.00048002
83	0.00364450	0.00043740
84	0.00337268	0.00041729
85	0.00330475	0.00045973
86	0.00318839	0.00039254
87	0.00313272	0.00037164
88	0.00301780	0.00037786
89	0.00304440	0.00037872
90	0.00301262	0.00037267
91	0.00304441	0.00037480
92	0.00302549	0.00036554
93	0.00298706	0.00036192
94	0.00298197	0.00038315
95	0.00296136	0.00036388
96	0.00295431	0.00036372
97	0.00291607	0.00037734
98	0.00293530	0.00034698
99	0.00289646	0.00036206
100	0.00288883	0.00036120
101	0.00290890	0.00035211
102	0.00289012	0.00034945
103	0.00288111	0.00035546
104	0.00287546	0.00035512
105	0.00285473	0.00036322
106	0.00288851	0.00034337
107	0.00282638	0.00034352
108	0.00284959	0.00034871
109	0.00283381	0.00036026
110	0.00282854	0.00034558
111	0.00277452	0.00033462
112	0.00277361	0.00034195
113	0.00278291	0.00034497
114	0.00277607	0.00035572
115	0.00277966	0.00034822
116	0.00277882	0.00033724
117	0.00277035	0.00034452
118	0.00276139	0.00034487
119	0.00272686	0.00034904
120	0.00273377	0.00034307
121	0.00273269	0.00034171
122	0.00271058	0.00033714
123	0.00274597	0.00034516
124	0.00268899	0.00034329
125	0.00268520	0.00033429
126	0.00267960	0.00034447
127	0.00269248	0.00034899
128	0.00268245	0.00034582
129	0.00266477	0.00034287
130	0.00266816	0.00034967
131	0.00263988	0.00032926
132	0.00266680	0.00034079
133	0.00263064	0.00033686
134	0.00262601	0.00034964
135	0.00262468	0.00033677
136	0.00259014	0.00033219
137	0.00262128	0.00033009
138	0.00259287	0.00035091
139	0.00257790	0.00034471
140	0.00261467	0.00034564
141	0.00258166	0.00033782
142	0.00257797	0.00033475
143	0.00258342	0.00033183
144	0.00254145	0.00033455
145	0.00256531	0.00034372
146	0.00254889	0.00033104
147	0.00254037	0.00032714
148	0.00253508	0.00033228
149	0.00257631	0.00032283
150	0.00248924	0.00034028
151	0.00251108	0.00032938
152	0.00250327	0.00032263
153	0.00251110	0.00032679
154	0.00251303	0.00031654
155	0.00247074	0.00031937
156	0.00244072	0.00032301
157	0.00244862	0.00033028
158	0.00246299	0.00032181
159	0.00241595	0.00032623
160	0.00244601	0.00033441
161	0.00248481	0.00031406
162	0.00242635	0.00032784
163	0.00241483	0.00029954
164	0.00239533	0.00031487
165	0.00233953	0.00030211
166	0.00234316	0.00029737
167	0.00233283	0.00031069
168	0.00234636	0.00029919
