FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.23962680	0.01368790
1	0.11142103	0.01274732
2	0.10796878	0.01245428
3	0.10527345	0.01204937
4	0.10093675	0.01138405
5	0.09285518	0.01013353
6	0.08048147	0.00840387
7	0.06363472	0.00633358
8	0.04598916	0.00438792
9	0.03260631	0.00329741
10	0.02706989	0.00302034
11	0.02539259	0.00294572
12	0.02438041	0.00281286
13	0.02313171	0.00267241
14	0.02158218	0.00250357
15	0.01965079	0.00230488
16	0.01718969	0.00199711
17	0.01446428	0.00170268
18	0.01172436	0.00140329
19	0.00944508	0.00119140
20	0.00823512	0.00110913
21	0.00776712	0.00106741
22	0.00762762	0.00106156
23	0.00761731	0.00105263
24	0.00752034	0.00104223
25	0.00749351	0.00102628
26	0.00738899	0.00105519
27	0.00742900	0.00101379
28	0.00734269	0.00102330
29	0.00730823	0.00100802
30	0.00725036	0.00099794
31	0.00718156	0.00099754
32	0.00711050	0.00098850
33	0.00707909	0.00096041
34	0.00689890	0.00095459
35	0.00691801	0.00092800
36	0.00674479	0.00091543
37	0.00660407	0.00091261
38	0.00653387	0.00088171
39	0.00640649	0.00085801
40	0.00626621	0.00086877
41	0.00611787	0.00080940
42	0.00595368	0.00078798
43	0.00581419	0.00075955
44	0.00561993	0.00075367
45	0.00537758	0.00071108
46	0.00516449	0.00066963
47	0.00504400	0.00067017
48	0.00477558	0.00061219
49	0.00456345	0.00057265
50	0.00427258	0.00054499
51	0.00406231	0.00050905
52	0.00388264	0.00048381
53	0.00370092	0.00046368
54	0.00364091	0.00044268
55	0.00342767	0.00042060
56	0.00338987	0.00040974
57	0.00328091	0.00040240
58	0.00322242	0.00039797
59	0.00315377	0.00037984
60	0.00313415	0.00037780
61	0.00312201	0.00038261
62	0.00315511	0.00037861
63	0.00308422	0.00036526
64	0.00308730	0.00037431
65	0.00306780	0.00036708
66	0.00304727	0.00036934
67	0.00306308	0.00035955
68	0.00303981	0.00036458
69	0.00305904	0.00036214
70	0.00301297	0.00036317
71	0.00301721	0.00035895
72	0.00299409	0.00035569
73	0.00302640	0.00036814
74	0.00300569	0.00035366
75	0.00297028	0.00034605
76	0.00297018	0.00035303
77	0.00297278	0.00036090
78	0.00294136	0.00034927
79	0.00296780	0.00035656
80	0.00293570	0.00034923
81	0.00295376	0.00036255
82	0.00292034	0.00034406
83	0.00294532	0.00034993
84	0.00292506	0.00034562
85	0.00293111	0.00034296
86	0.00288205	0.00034864
87	0.00294020	0.00034485
88	0.00288464	0.00034545
89	0.00287573	0.00034562
90	0.00289037	0.00034781
91	0.00287783	0.00034409
92	0.00285121	0.00034014
93	0.00286981	0.00033923
94	0.00284754	0.00035365
95	0.00285965	0.00034696
96	0.00283925	0.00033190
97	0.00282817	0.00033412
98	0.00283408	0.00035037
99	0.00280951	0.00034325
100	0.00285155	0.00033274
101	0.00279508	0.00033209
102	0.00277921	0.00032868
103	0.00278662	0.00033002
104	0.00275300	0.00032770
105	0.00276318	0.00033187
106	0.00273477	0.00034711
107	0.00277846	0.00033363
