FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00686508	0.00334952
1	0.00301053	0.00258784
2	0.00273362	0.00253138
3	0.00267554	0.00246955
4	0.00258213	0.00232950
5	0.00241570	0.00212011
6	0.00212918	0.00177464
7	0.00166493	0.00125501
8	0.00114045	0.00082166
9	0.00082169	0.00067790
10	0.00072290	0.00064291
11	0.00068571	0.00062930
12	0.00065178	0.00059380
13	0.00061916	0.00056452
14	0.00057475	0.00053216
15	0.00052577	0.00047799
16	0.00046349	0.00042620
17	0.00040339	0.00036231
18	0.00032942	0.00030390
19	0.00027239	0.00026927
20	0.00023598	0.00023844
21	0.00021460	0.00022758
22	0.00020535	0.00022411
23	0.00020167	0.00022730
24	0.00019980	0.00022737
25	0.00019922	0.00021713
26	0.00019842	0.00021866
27	0.00019699	0.00021694
28	0.00019524	0.00022269
29	0.00019743	0.00021545
30	0.00019649	0.00021475
31	0.00019558	0.00021270
32	0.00019242	0.00020978
33	0.00019263	0.00021293
34	0.00019255	0.00020932
35	0.00019054	0.00020726
36	0.00018956	0.00020613
37	0.00018913	0.00020531
38	0.00018929	0.00021046
39	0.00018766	0.00020356
40	0.00018540	0.00020516
41	0.00018431	0.00020604
42	0.00018337	0.00020086
43	0.00018280	0.00019543
44	0.00018148	0.00019909
45	0.00017902	0.00019483
46	0.00017587	0.00019155
47	0.00017423	0.00019061
48	0.00017205	0.00018794
49	0.00017019	0.00018134
50	0.00016916	0.00017867
51	0.00016584	0.00017475
52	0.00016003	0.00017097
53	0.00015651	0.00016316
54	0.00015222	0.00016026
55	0.00014763	0.00015183
56	0.00014124	0.00014624
57	0.00013801	0.00014265
58	0.00013061	0.00013738
59	0.00012724	0.00012786
60	0.00011967	0.00011845
61	0.00011337	0.00011095
62	0.00010741	0.00010850
63	0.00010229	0.00009873
64	0.00009755	0.00009387
65	0.00009344	0.00008824
66	0.00009061	0.00008667
67	0.00008690	0.00008374
68	0.00008547	0.00008099
69	0.00008308	0.00007755
70	0.00008241	0.00007882
71	0.00008058	0.00007573
72	0.00007993	0.00007419
73	0.00007976	0.00007507
74	0.00007963	0.00007460
75	0.00007906	0.00007389
76	0.00007824	0.00007445
77	0.00007707	0.00007308
78	0.00007971	0.00007239
79	0.00007679	0.00007455
80	0.00007805	0.00007413
81	0.00007708	0.00007239
82	0.00007644	0.00007354
83	0.00007641	0.00007297
84	0.00007670	0.00007321
85	0.00007532	0.00007188
86	0.00007520	0.00007319
87	0.00007602	0.00007167
88	0.00007498	0.00007072
89	0.00007510	0.00007238
90	0.00007461	0.00007073
91	0.00007395	0.00007050
92	0.00007398	0.00007151
93	0.00007373	0.00007145
94	0.00007440	0.00007080
95	0.00007364	0.00006993
96	0.00007327	0.00007217
97	0.00007399	0.00007017
98	0.00007295	0.00006878
99	0.00007289	0.00007200
100	0.00007282	0.00007297
101	0.00007261	0.00006860
102	0.00007227	0.00006873
103	0.00007196	0.00006883
104	0.00007169	0.00006831
105	0.00007194	0.00006766
106	0.00007161	0.00007083
107	0.00007208	0.00006939
108	0.00007153	0.00006987
109	0.00007135	0.00006727
110	0.00007032	0.00006925
111	0.00007011	0.00006793
112	0.00007071	0.00006906
113	0.00007080	0.00006828
114	0.00007021	0.00006963
115	0.00006998	0.00006844
116	0.00006959	0.00007047
117	0.00006971	0.00006645
118	0.00006928	0.00006581
119	0.00006924	0.00006916
120	0.00006885	0.00006757
121	0.00006911	0.00006701
122	0.00006863	0.00006543
123	0.00006818	0.00006583
124	0.00006831	0.00006477
125	0.00006810	0.00006640
126	0.00006853	0.00006580
127	0.00006836	0.00006627
128	0.00006767	0.00006445
129	0.00006795	0.00006667
130	0.00006760	0.00006546
131	0.00006768	0.00006606
132	0.00006709	0.00007005
133	0.00006684	0.00006507
134	0.00006704	0.00006397
