FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.15959236	0.01317119
1	0.11196588	0.01291775
2	0.10976338	0.01266520
3	0.10549307	0.01167551
4	0.08843340	0.00811252
5	0.04307986	0.00345218
6	0.02944102	0.00341647
7	0.02879179	0.00332092
8	0.02853355	0.00330465
9	0.02725671	0.00308896
10	0.02464483	0.00274505
11	0.01957879	0.00185376
12	0.01128084	0.00109451
13	0.00817181	0.00111184
14	0.00796320	0.00108989
15	0.00794862	0.00109800
16	0.00793899	0.00105646
17	0.00782155	0.00105050
18	0.00783804	0.00106790
19	0.00774026	0.00108189
20	0.00776422	0.00107499
21	0.00777543	0.00106532
22	0.00769901	0.00105216
23	0.00765245	0.00107709
24	0.00766043	0.00107178
25	0.00768241	0.00104443
26	0.00762024	0.00105361
27	0.00761785	0.00107923
28	0.00760268	0.00103383
29	0.00760109	0.00104718
30	0.00756517	0.00104817
31	0.00759283	0.00114828
32	0.00765553	0.00104367
33	0.00762409	0.00104518
34	0.00748180	0.00103579
35	0.00739474	0.00101162
36	0.00753607	0.00105971
37	0.00738429	0.00103242
38	0.00743908	0.00100557
39	0.00731195	0.00101780
40	0.00719874	0.00100924
41	0.00708528	0.00096460
42	0.00701286	0.00096523
43	0.00683934	0.00092780
44	0.00662322	0.00088772
45	0.00636064	0.00083856
46	0.00581042	0.00070396
47	0.00525747	0.00062255
48	0.00455963	0.00050391
49	0.00384190	0.00041364
50	0.00331294	0.00037852
51	0.00321489	0.00039069
52	0.00312429	0.00038506
53	0.00308499	0.00036425
54	0.00308974	0.00036701
55	0.00311167	0.00039810
56	0.00305593	0.00036101
57	0.00303387	0.00036336
58	0.00306276	0.00037162
59	0.00294146	0.00035239
60	0.00299295	0.00037204
61	0.00302221	0.00035326
62	0.00297209	0.00036119
63	0.00297029	0.00036226
64	0.00290961	0.00035840
65	0.00292135	0.00034515
66	0.00295504	0.00035000
67	0.00291166	0.00034252
68	0.00287589	0.00036685
69	0.00286340	0.00033466
70	0.00285115	0.00034327
71	0.00287196	0.00034088
72	0.00282097	0.00037845
73	0.00282145	0.00034673
74	0.00284145	0.00034168
75	0.00279191	0.00034057
76	0.00281360	0.00034269
77	0.00280649	0.00033025
78	0.00281214	0.00036186
79	0.00278246	0.00034227
80	0.00282127	0.00035549
81	0.00276296	0.00032901
82	0.00272080	0.00032519
83	0.00272735	0.00032498
84	0.00275748	0.00032778
85	0.00269672	0.00034583
86	0.00266538	0.00032826
87	0.00265846	0.00032709
88	0.00265231	0.00032604
89	0.00266387	0.00033998
90	0.00267191	0.00032189
91	0.00263886	0.00031991
92	0.00262312	0.00031618
93	0.00264452	0.00031613
94	0.00260504	0.00031877
95	0.00258021	0.00031423
96	0.00253659	0.00030566
97	0.00252878	0.00030707
98	0.00257471	0.00030937
99	0.00251133	0.00030658
100	0.00252628	0.00029003
101	0.00249973	0.00029421
102	0.00247168	0.00029379
103	0.00242000	0.00028731
104	0.00240621	0.00027992
105	0.00231703	0.00027622
106	0.00228149	0.00026864
