FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.12658921	0.01304990
1	0.10717691	0.01207811
2	0.09790607	0.01023180
3	0.07483636	0.00661447
4	0.04397878	0.00352318
5	0.02832319	0.00302477
6	0.02534378	0.00276215
7	0.02220642	0.00235840
8	0.01764170	0.00177936
9	0.01228683	0.00125884
10	0.00903167	0.00107207
11	0.00788908	0.00104007
12	0.00775956	0.00104465
13	0.00780943	0.00105717
14	0.00756026	0.00103591
15	0.00761885	0.00103127
16	0.00754241	0.00101808
17	0.00749868	0.00104392
18	0.00737342	0.00100906
19	0.00728717	0.00100022
20	0.00715868	0.00099037
21	0.00709651	0.00099188
22	0.00727475	0.00094835
23	0.00710764	0.00095349
24	0.00689861	0.00093726
25	0.00665844	0.00087632
26	0.00640439	0.00084701
27	0.00604192	0.00079099
28	0.00573937	0.00072852
29	0.00544712	0.00070327
30	0.00501244	0.00061529
31	0.00454360	0.00058499
32	0.00420689	0.00048386
33	0.00371212	0.00046103
34	0.00358085	0.00045338
35	0.00332941	0.00040172
36	0.00315303	0.00038471
37	0.00313095	0.00037689
38	0.00307719	0.00038403
39	0.00304955	0.00036126
40	0.00302430	0.00036763
41	0.00302257	0.00035935
42	0.00296628	0.00038669
43	0.00299159	0.00036570
44	0.00294392	0.00035591
45	0.00299540	0.00035918
46	0.00289347	0.00034277
47	0.00286015	0.00035195
48	0.00289442	0.00034972
49	0.00287341	0.00034433
50	0.00285958	0.00035907
51	0.00288688	0.00035024
52	0.00277815	0.00034189
53	0.00272455	0.00032636
54	0.00267809	0.00032153
55	0.00262392	0.00031880
56	0.00265523	0.00031390
57	0.00263920	0.00030610
58	0.00259210	0.00031432
59	0.00259746	0.00031541
60	0.00253624	0.00031184
61	0.00248054	0.00028864
62	0.00239400	0.00028638
63	0.00236441	0.00029009
64	0.00234161	0.00027968
65	0.00233728	0.00028176
66	0.00226665	0.00028034
67	0.00222026	0.00027088
68	0.00218392	0.00026024
69	0.00206533	0.00026412
70	0.00211694	0.00026543
71	0.00204945	0.00023529
72	0.00200699	0.00025637
73	0.00195692	0.00024659
74	0.00188893	0.00022671
75	0.00188568	0.00023783
76	0.00187617	0.00022821
77	0.00183365	0.00021748
78	0.00183084	0.00020939
79	0.00177794	0.00022855
80	0.00179788	0.00021855
81	0.00176697	0.00021873
82	0.00174420	0.00020875
83	0.00173935	0.00020352
84	0.00171751	0.00020311
85	0.00172512	0.00020593
86	0.00169534	0.00020343
87	0.00171075	0.00020655
88	0.00171506	0.00020296
89	0.00167961	0.00020985
90	0.00171379	0.00020675
91	0.00171585	0.00020645
92	0.00175072	0.00020080
93	0.00165992	0.00019642
94	0.00167164	0.00019388
95	0.00164556	0.00019361
96	0.00162254	0.00019498
97	0.00163486	0.00019248
98	0.00160952	0.00020043
99	0.00166205	0.00019668
100	0.00166590	0.00019385
101	0.00164777	0.00019207
102	0.00160883	0.00019446
103	0.00159010	0.00020578
104	0.00160020	0.00018414
105	0.00157030	0.00018515
106	0.00156281	0.00019103
107	0.00159701	0.00018682
108	0.00156833	0.00019209
109	0.00159551	0.00018674
