FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.15840995	0.01300496
1	0.10793533	0.01224694
2	0.10071174	0.01108798
3	0.08529750	0.00858592
4	0.05912778	0.00500908
5	0.03464479	0.00330393
6	0.02720208	0.00299596
7	0.02480923	0.00273589
8	0.02208566	0.00241731
9	0.01848357	0.00200863
10	0.01418900	0.00143050
11	0.01042620	0.00120819
12	0.00851202	0.00106252
13	0.00791134	0.00105414
14	0.00787811	0.00105800
15	0.00788360	0.00105023
16	0.00770677	0.00105815
17	0.00768711	0.00103257
18	0.00763669	0.00103295
19	0.00765216	0.00102258
20	0.00746162	0.00100741
21	0.00747768	0.00101173
22	0.00733471	0.00099151
23	0.00723658	0.00098860
24	0.00716494	0.00097229
25	0.00707095	0.00095420
26	0.00686491	0.00093571
27	0.00667908	0.00094921
28	0.00658056	0.00086264
29	0.00633011	0.00083405
30	0.00617523	0.00081322
31	0.00595854	0.00075843
32	0.00560309	0.00071574
33	0.00524599	0.00067178
34	0.00488230	0.00060011
35	0.00448464	0.00054275
36	0.00412089	0.00049551
37	0.00383360	0.00045187
38	0.00355298	0.00042881
39	0.00344857	0.00041209
40	0.00326320	0.00039041
41	0.00318149	0.00036739
42	0.00309795	0.00037203
43	0.00303837	0.00036024
44	0.00304680	0.00036567
45	0.00301467	0.00037611
46	0.00303913	0.00038468
47	0.00300910	0.00035148
48	0.00293836	0.00037276
49	0.00298848	0.00037328
50	0.00294223	0.00034545
51	0.00296719	0.00036152
52	0.00290209	0.00035306
53	0.00289339	0.00036834
54	0.00292894	0.00034756
55	0.00294668	0.00034745
56	0.00294103	0.00035933
57	0.00290937	0.00036081
58	0.00287124	0.00034237
59	0.00284905	0.00034443
60	0.00281794	0.00034382
61	0.00281241	0.00033316
62	0.00283635	0.00033134
63	0.00278845	0.00033886
64	0.00280856	0.00032674
65	0.00274612	0.00034298
66	0.00274248	0.00032934
67	0.00272617	0.00034034
68	0.00273188	0.00032283
69	0.00271307	0.00031360
70	0.00266662	0.00032355
71	0.00265423	0.00031943
72	0.00268041	0.00033954
73	0.00268074	0.00032621
74	0.00257612	0.00032183
75	0.00261168	0.00033277
76	0.00256857	0.00030638
77	0.00250360	0.00031117
78	0.00247076	0.00029412
79	0.00249824	0.00032714
80	0.00243035	0.00028853
81	0.00247983	0.00030002
82	0.00235997	0.00029517
83	0.00235357	0.00029934
84	0.00228222	0.00026968
85	0.00225604	0.00026777
86	0.00219295	0.00027092
87	0.00216761	0.00025834
88	0.00212728	0.00025110
89	0.00206987	0.00023678
90	0.00199607	0.00023583
91	0.00195961	0.00022603
92	0.00193220	0.00023004
93	0.00187983	0.00022555
94	0.00185126	0.00023954
95	0.00178477	0.00020401
96	0.00173750	0.00020661
97	0.00175328	0.00020530
98	0.00169687	0.00020955
99	0.00168576	0.00019074
100	0.00165174	0.00019424
101	0.00161843	0.00019141
102	0.00159695	0.00019526
103	0.00158681	0.00018155
104	0.00160179	0.00019499
105	0.00159719	0.00018405
106	0.00154284	0.00018266
107	0.00153394	0.00017961
108	0.00152464	0.00017568
109	0.00153592	0.00017851
110	0.00152371	0.00018553
111	0.00151288	0.00017448
112	0.00149699	0.00018408
113	0.00150000	0.00017934
114	0.00147344	0.00018296
115	0.00147638	0.00017084
116	0.00145863	0.00018034
117	0.00145950	0.00017104
118	0.00145662	0.00016942
119	0.00143335	0.00017036
120	0.00140337	0.00016486
121	0.00141720	0.00016954
122	0.00139172	0.00016280
123	0.00142463	0.00017084
124	0.00138070	0.00015865
125	0.00134881	0.00017154
126	0.00140259	0.00016913
127	0.00137822	0.00016384
128	0.00134736	0.00015838
129	0.00130946	0.00015547
130	0.00130291	0.00015467
131	0.00128811	0.00015015
132	0.00125814	0.00014928
133	0.00126061	0.00014968
134	0.00126660	0.00014566
135	0.00123254	0.00014894
136	0.00122801	0.00014915
137	0.00118910	0.00014349
138	0.00116472	0.00014066
139	0.00115690	0.00014875
140	0.00113984	0.00014246
141	0.00112351	0.00013205
142	0.00109510	0.00013514
143	0.00107822	0.00013067
144	0.00106641	0.00012986
145	0.00105490	0.00012884
146	0.00107415	0.00013736
147	0.00102296	0.00012923
148	0.00100139	0.00012228
149	0.00099461	0.00012346
150	0.00099373	0.00012524
151	0.00095443	0.00012745
152	0.00093039	0.00011890
153	0.00095825	0.00012234
154	0.00090992	0.00011309
155	0.00088596	0.00011563
156	0.00088841	0.00011747
157	0.00088195	0.00012063
158	0.00088427	0.00011942
159	0.00085038	0.00011506
160	0.00082808	0.00011233
161	0.00082107	0.00011670
162	0.00084245	0.00011507
163	0.00080884	0.00011053
164	0.00080144	0.00010944
165	0.00078974	0.00010500
166	0.00078664	0.00010386
167	0.00076152	0.00010744
168	0.00080879	0.00012854
169	0.00081404	0.00011033
170	0.00076011	0.00010285
171	0.00076116	0.00010895
172	0.00075186	0.00010153
173	0.00075554	0.00010644
174	0.00075859	0.00010850
175	0.00075022	0.00011309
176	0.00074186	0.00010561
177	0.00071119	0.00010504
178	0.00073106	0.00010731
179	0.00071547	0.00010326
180	0.00070020	0.00010191
181	0.00071385	0.00009826
182	0.00071242	0.00010204
183	0.00068803	0.00009737
184	0.00069242	0.00010526
185	0.00068442	0.00009460
186	0.00067419	0.00009492
187	0.00066381	0.00010173
188	0.00066629	0.00009668
189	0.00065854	0.00010045
