FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.14717881	0.01312381
1	0.10960984	0.01263813
2	0.10543152	0.01195575
3	0.09639657	0.01029015
4	0.07983114	0.00766197
5	0.05329324	0.00451988
6	0.02997962	0.00278781
7	0.02143869	0.00227211
8	0.01749524	0.00186285
9	0.01346241	0.00144700
10	0.01017798	0.00120336
11	0.00843149	0.00112186
12	0.00801446	0.00109299
13	0.00794278	0.00112380
14	0.00783402	0.00111467
15	0.00788226	0.00107000
16	0.00781867	0.00108683
17	0.00779998	0.00105586
18	0.00775391	0.00109124
19	0.00778217	0.00107310
20	0.00781335	0.00105745
21	0.00771186	0.00105435
22	0.00768740	0.00108853
23	0.00769616	0.00109104
24	0.00777731	0.00105562
25	0.00769548	0.00107521
26	0.00764420	0.00105008
27	0.00761018	0.00105247
28	0.00755598	0.00103271
29	0.00753164	0.00103193
30	0.00760246	0.00104122
31	0.00753054	0.00105058
32	0.00753499	0.00103993
33	0.00743329	0.00103185
34	0.00745162	0.00103728
35	0.00731741	0.00100553
36	0.00728633	0.00099906
37	0.00715272	0.00102448
38	0.00709448	0.00096227
39	0.00690674	0.00094550
40	0.00696925	0.00091021
41	0.00662881	0.00089578
42	0.00644162	0.00084745
43	0.00611787	0.00082575
44	0.00584048	0.00077261
45	0.00558249	0.00071769
46	0.00518853	0.00067560
47	0.00481669	0.00059960
48	0.00443848	0.00053846
49	0.00405944	0.00048421
50	0.00374208	0.00048702
51	0.00359918	0.00043856
52	0.00334234	0.00039195
53	0.00323927	0.00040205
54	0.00317647	0.00036826
55	0.00309944	0.00037072
56	0.00305133	0.00037926
57	0.00307511	0.00037389
58	0.00299240	0.00037942
59	0.00306560	0.00035314
60	0.00297685	0.00036493
61	0.00296460	0.00036650
62	0.00298267	0.00037155
63	0.00293604	0.00034728
64	0.00289882	0.00037164
65	0.00295735	0.00033960
66	0.00289449	0.00039853
67	0.00289961	0.00035304
68	0.00282257	0.00034996
69	0.00285398	0.00034151
70	0.00275400	0.00033241
71	0.00275386	0.00032482
72	0.00277117	0.00034269
73	0.00275905	0.00033510
74	0.00276603	0.00033028
75	0.00271324	0.00032701
76	0.00265263	0.00033247
77	0.00263695	0.00031611
78	0.00261082	0.00031062
79	0.00258781	0.00031963
80	0.00253192	0.00031320
81	0.00247257	0.00032075
82	0.00248302	0.00030036
83	0.00243629	0.00028780
84	0.00236289	0.00029117
85	0.00235333	0.00028710
86	0.00238463	0.00029386
87	0.00227849	0.00028170
88	0.00225932	0.00027641
89	0.00223424	0.00027467
90	0.00215047	0.00027938
91	0.00210555	0.00025439
92	0.00206448	0.00025208
93	0.00201024	0.00024412
94	0.00200121	0.00025367
95	0.00196203	0.00024209
96	0.00193933	0.00024756
97	0.00193545	0.00023330
98	0.00191030	0.00023445
99	0.00188058	0.00022314
100	0.00181165	0.00023469
101	0.00181434	0.00022475
102	0.00183183	0.00022889
103	0.00179269	0.00021992
104	0.00176954	0.00022676
105	0.00179247	0.00022760
106	0.00177345	0.00020848
107	0.00172477	0.00020574
108	0.00173118	0.00021125
109	0.00172729	0.00022127
110	0.00171936	0.00020165
111	0.00168873	0.00020240
112	0.00171067	0.00019650
113	0.00167254	0.00020044
114	0.00167087	0.00019600
115	0.00165345	0.00019409
116	0.00164513	0.00020881
117	0.00167723	0.00019208
118	0.00164479	0.00019356
119	0.00164213	0.00018659
120	0.00162719	0.00019802
