FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00345268	0.00263358
1	0.00274298	0.00251449
2	0.00264171	0.00235679
3	0.00238204	0.00202621
4	0.00190906	0.00147642
5	0.00126213	0.00084287
6	0.00082060	0.00067711
7	0.00072110	0.00065346
8	0.00068967	0.00061293
9	0.00065883	0.00062377
10	0.00060546	0.00053379
11	0.00052682	0.00047164
12	0.00044013	0.00037243
13	0.00033832	0.00028413
14	0.00025408	0.00023663
15	0.00021083	0.00021980
16	0.00020319	0.00021720
17	0.00020210	0.00021791
18	0.00020373	0.00022346
19	0.00020081	0.00021997
20	0.00019722	0.00021874
21	0.00019615	0.00022034
22	0.00019747	0.00021210
23	0.00019336	0.00021324
24	0.00019262	0.00020921
25	0.00019156	0.00020980
26	0.00019749	0.00021016
27	0.00019228	0.00021035
28	0.00018849	0.00021132
29	0.00018551	0.00020322
30	0.00018565	0.00019957
31	0.00018445	0.00021017
32	0.00018131	0.00020084
33	0.00017928	0.00019662
34	0.00017700	0.00019667
35	0.00017669	0.00019673
36	0.00017074	0.00018013
37	0.00016758	0.00017969
38	0.00016314	0.00017455
39	0.00015780	0.00016826
40	0.00015384	0.00016246
41	0.00014804	0.00015594
42	0.00014068	0.00015208
43	0.00013152	0.00013492
44	0.00012454	0.00012791
45	0.00011632	0.00011751
46	0.00010891	0.00010828
47	0.00010116	0.00010178
48	0.00009516	0.00009557
49	0.00008954	0.00008401
50	0.00008540	0.00008049
51	0.00008297	0.00008048
52	0.00008211	0.00007483
53	0.00008053	0.00007609
54	0.00008008	0.00007873
55	0.00007853	0.00007380
56	0.00007783	0.00007362
57	0.00007792	0.00007166
58	0.00007642	0.00007413
59	0.00008042	0.00007273
60	0.00007624	0.00007331
61	0.00007728	0.00007156
62	0.00007539	0.00006992
63	0.00007544	0.00007232
64	0.00007536	0.00007175
65	0.00007460	0.00007826
66	0.00007477	0.00006921
67	0.00007479	0.00007106
68	0.00007334	0.00007112
69	0.00007307	0.00007024
70	0.00007454	0.00007055
71	0.00007195	0.00006889
72	0.00007183	0.00007017
73	0.00007309	0.00007348
74	0.00007134	0.00006693
75	0.00007112	0.00007303
76	0.00007154	0.00006799
77	0.00006997	0.00006877
78	0.00007030	0.00006847
79	0.00006831	0.00006509
80	0.00006794	0.00006563
81	0.00006724	0.00006393
82	0.00006671	0.00006585
83	0.00006719	0.00006842
