FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.16074250	0.01323573
1	0.11258955	0.01314099
2	0.11174759	0.01311767
3	0.11209564	0.01305308
4	0.11112989	0.01290971
5	0.10830743	0.01227427
6	0.09896003	0.01018983
7	0.06603656	0.00430739
8	0.03095077	0.00328136
9	0.02851387	0.00307609
10	0.02607362	0.00295203
11	0.02391828	0.00258898
12	0.02036977	0.00208379
13	0.01458788	0.00138028
14	0.00942034	0.00113034
15	0.00807590	0.00106754
16	0.00795472	0.00108090
17	0.00790697	0.00107119
18	0.00783966	0.00106761
19	0.00783927	0.00107689
20	0.00776295	0.00115468
21	0.00782503	0.00106613
22	0.00766133	0.00105720
23	0.00763055	0.00109053
24	0.00765193	0.00105210
25	0.00757358	0.00104475
26	0.00757380	0.00109162
27	0.00757352	0.00105465
28	0.00748042	0.00106387
29	0.00741581	0.00104566
30	0.00741889	0.00107690
31	0.00743925	0.00102331
32	0.00737318	0.00102456
33	0.00739077	0.00102055
34	0.00723189	0.00105291
35	0.00722412	0.00101546
36	0.00713614	0.00104724
37	0.00714739	0.00097625
38	0.00688640	0.00096259
39	0.00683662	0.00096362
40	0.00671302	0.00092745
41	0.00656551	0.00086967
42	0.00639085	0.00086909
43	0.00600064	0.00078116
44	0.00556897	0.00071302
45	0.00528221	0.00067156
46	0.00465826	0.00060570
47	0.00418730	0.00049712
48	0.00375484	0.00047778
49	0.00346961	0.00040850
50	0.00325245	0.00039784
51	0.00311188	0.00039192
52	0.00308201	0.00037205
53	0.00303348	0.00037296
54	0.00303244	0.00038459
55	0.00303936	0.00036236
56	0.00302376	0.00037359
57	0.00305426	0.00036080
58	0.00302001	0.00036838
59	0.00294086	0.00036069
60	0.00300619	0.00039189
61	0.00297996	0.00037463
62	0.00295190	0.00035254
63	0.00290304	0.00037439
64	0.00294159	0.00037815
65	0.00291455	0.00036037
66	0.00289691	0.00037083
67	0.00290275	0.00036812
68	0.00287899	0.00036125
69	0.00289335	0.00035331
70	0.00283397	0.00035030
71	0.00279806	0.00035302
72	0.00283627	0.00034986
73	0.00283940	0.00038150
74	0.00281839	0.00036539
75	0.00282248	0.00036828
76	0.00280155	0.00036308
77	0.00275553	0.00034228
78	0.00275746	0.00035211
79	0.00273791	0.00035994
80	0.00276038	0.00034705
81	0.00269972	0.00034613
82	0.00274886	0.00034288
83	0.00271262	0.00033878
84	0.00272411	0.00034868
85	0.00272763	0.00033883
86	0.00269902	0.00034979
87	0.00269477	0.00034098
88	0.00269537	0.00034208
89	0.00268762	0.00033760
90	0.00264138	0.00032681
91	0.00265183	0.00033138
92	0.00266170	0.00032793
93	0.00266977	0.00033243
94	0.00262535	0.00035063
95	0.00267941	0.00033243
96	0.00263982	0.00034011
97	0.00267589	0.00034337
98	0.00264164	0.00033321
99	0.00263337	0.00032791
100	0.00258917	0.00032802
101	0.00263193	0.00033239
102	0.00256776	0.00032729
103	0.00260166	0.00033951
104	0.00259505	0.00032921
