FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.12569431	0.01340889
1	0.11208961	0.01294026
2	0.10967364	0.01249104
3	0.10124813	0.01053639
4	0.06396557	0.00439423
5	0.02983834	0.00332363
6	0.02841938	0.00326046
7	0.02763481	0.00341972
8	0.02632927	0.00298205
9	0.02338637	0.00244904
10	0.01756933	0.00169343
11	0.01086001	0.00114016
12	0.00840966	0.00108908
13	0.00780903	0.00108450
14	0.00789624	0.00105922
15	0.00776093	0.00105312
16	0.00778797	0.00107347
17	0.00777537	0.00107343
18	0.00772700	0.00106401
19	0.00772480	0.00111033
20	0.00768909	0.00105436
21	0.00774128	0.00107264
22	0.00761528	0.00105833
23	0.00769016	0.00105495
24	0.00753159	0.00106198
25	0.00771335	0.00105052
26	0.00755266	0.00104783
27	0.00754142	0.00107400
28	0.00752929	0.00105715
29	0.00756054	0.00109334
30	0.00758674	0.00105778
31	0.00752694	0.00105696
32	0.00747206	0.00103601
33	0.00740782	0.00107543
34	0.00741563	0.00106588
35	0.00748379	0.00105080
36	0.00734136	0.00104773
37	0.00732486	0.00102069
38	0.00734432	0.00102092
39	0.00737975	0.00103867
40	0.00718531	0.00101610
41	0.00712572	0.00100228
42	0.00716511	0.00102232
43	0.00697437	0.00097862
44	0.00695174	0.00095018
45	0.00660154	0.00090174
46	0.00633908	0.00085982
47	0.00606536	0.00079711
48	0.00582099	0.00072671
49	0.00498825	0.00062884
50	0.00449050	0.00049681
51	0.00361756	0.00042622
52	0.00332430	0.00040107
53	0.00322092	0.00038293
54	0.00317672	0.00037690
55	0.00305215	0.00036919
56	0.00310666	0.00038366
57	0.00306597	0.00038435
58	0.00304544	0.00036742
59	0.00302499	0.00039269
60	0.00307747	0.00036298
61	0.00297266	0.00035234
62	0.00298178	0.00036037
63	0.00297165	0.00035163
64	0.00294865	0.00036919
65	0.00291120	0.00036301
66	0.00289072	0.00036283
67	0.00286792	0.00035782
68	0.00285275	0.00034809
69	0.00282487	0.00035547
70	0.00289671	0.00035037
71	0.00283088	0.00034256
72	0.00287090	0.00034176
73	0.00280883	0.00034884
74	0.00283196	0.00034167
75	0.00281994	0.00034718
76	0.00286187	0.00033185
77	0.00279760	0.00034483
78	0.00275321	0.00035162
79	0.00276358	0.00034458
80	0.00278148	0.00035442
81	0.00273209	0.00035256
82	0.00272766	0.00035146
83	0.00270464	0.00032953
84	0.00272607	0.00033209
85	0.00270873	0.00032900
86	0.00267445	0.00033876
87	0.00272361	0.00033189
88	0.00265955	0.00032467
89	0.00260946	0.00033422
90	0.00261914	0.00031902
91	0.00261130	0.00033689
92	0.00258148	0.00031511
93	0.00253709	0.00032869
94	0.00253691	0.00031202
95	0.00252467	0.00031323
96	0.00247113	0.00031911
97	0.00244131	0.00029687
98	0.00240754	0.00029597
99	0.00244515	0.00032055
100	0.00242381	0.00031310
101	0.00228761	0.00029133
102	0.00226051	0.00029279
103	0.00225392	0.00030006
104	0.00214288	0.00030423
