FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.13037575	0.01308137
1	0.11121427	0.01294833
2	0.10707071	0.01196102
3	0.09364068	0.00880437
4	0.04896912	0.00343907
5	0.02896677	0.00330129
6	0.02816324	0.00323188
7	0.02724855	0.00310312
8	0.02520840	0.00279765
9	0.02161796	0.00232925
10	0.01494077	0.00145249
11	0.00901332	0.00107864
12	0.00792183	0.00111585
13	0.00791541	0.00108451
14	0.00794979	0.00112804
15	0.00777710	0.00105524
16	0.00768717	0.00105809
17	0.00769874	0.00105804
18	0.00762543	0.00105612
19	0.00763570	0.00107912
20	0.00762022	0.00104001
21	0.00747959	0.00102215
22	0.00748658	0.00104665
23	0.00744917	0.00100629
24	0.00727598	0.00101852
25	0.00731243	0.00099882
26	0.00734050	0.00101372
27	0.00716549	0.00099698
28	0.00706219	0.00100152
29	0.00706670	0.00096711
30	0.00691545	0.00098479
31	0.00671799	0.00102416
32	0.00663876	0.00088917
33	0.00633689	0.00084825
34	0.00588042	0.00079948
35	0.00555593	0.00074941
36	0.00508179	0.00065332
37	0.00448979	0.00057774
38	0.00403434	0.00050002
39	0.00357317	0.00049349
40	0.00330843	0.00042441
41	0.00317277	0.00041228
42	0.00309447	0.00041557
43	0.00315946	0.00036610
44	0.00307737	0.00038767
45	0.00299370	0.00036427
46	0.00297961	0.00036665
47	0.00295367	0.00037889
48	0.00297057	0.00037038
49	0.00296935	0.00036205
50	0.00295693	0.00036855
51	0.00298576	0.00038087
52	0.00295062	0.00037328
53	0.00297840	0.00035985
54	0.00287213	0.00035951
55	0.00287763	0.00036921
56	0.00286493	0.00035988
57	0.00278849	0.00035455
58	0.00287614	0.00035990
59	0.00281815	0.00035896
60	0.00285123	0.00036168
61	0.00277959	0.00035733
62	0.00275462	0.00035795
63	0.00275736	0.00038069
64	0.00276734	0.00034828
65	0.00275114	0.00034618
66	0.00271923	0.00035606
67	0.00272259	0.00036372
68	0.00273603	0.00033143
69	0.00267440	0.00034623
70	0.00268933	0.00034503
71	0.00266651	0.00035036
72	0.00270347	0.00036146
73	0.00264446	0.00033404
74	0.00266262	0.00032455
75	0.00256649	0.00039845
76	0.00268504	0.00034529
77	0.00260229	0.00034018
78	0.00255267	0.00033194
79	0.00254820	0.00033114
80	0.00249771	0.00035313
81	0.00253160	0.00032602
82	0.00250182	0.00032941
83	0.00246598	0.00033714
84	0.00248470	0.00031709
85	0.00248322	0.00032289
86	0.00243043	0.00032561
87	0.00239327	0.00032323
88	0.00240154	0.00030180
89	0.00238106	0.00030936
90	0.00237779	0.00034588
91	0.00232417	0.00030287
92	0.00228680	0.00028740
93	0.00224420	0.00031673
94	0.00221843	0.00030172
95	0.00218295	0.00027604
96	0.00209355	0.00027070
97	0.00202808	0.00027795
98	0.00203755	0.00027606
99	0.00199073	0.00025271
100	0.00190577	0.00024390
101	0.00187191	0.00024953
102	0.00187367	0.00022897
103	0.00180852	0.00022958
104	0.00176043	0.00021856
105	0.00174519	0.00021787
106	0.00171358	0.00022517
107	0.00168681	0.00021725
108	0.00168239	0.00020117
109	0.00168910	0.00020716
110	0.00165228	0.00020951
111	0.00163625	0.00021372
112	0.00165412	0.00020425
113	0.00160846	0.00020475
114	0.00162143	0.00021057
115	0.00163785	0.00020333
116	0.00162886	0.00020333
117	0.00161521	0.00020239
118	0.00162821	0.00020413
119	0.00160201	0.00019934
120	0.00158772	0.00021273
121	0.00159290	0.00020773
122	0.00161139	0.00020656
123	0.00158119	0.00020831
124	0.00163319	0.00020724
125	0.00159482	0.00020457
126	0.00157090	0.00019792
127	0.00153077	0.00020640
128	0.00156569	0.00021049
129	0.00154632	0.00019666
130	0.00153853	0.00020694
131	0.00155617	0.00019908
132	0.00155080	0.00020497
133	0.00154650	0.00019835
134	0.00156893	0.00019952
135	0.00154168	0.00020997
136	0.00156289	0.00020508
137	0.00153032	0.00019999
138	0.00152732	0.00020622
139	0.00156033	0.00019694
140	0.00156611	0.00020368
141	0.00151420	0.00020475
142	0.00152155	0.00020533
143	0.00151428	0.00019465
144	0.00151289	0.00018856
145	0.00152504	0.00020354
146	0.00154540	0.00020508
147	0.00152772	0.00019443
148	0.00150235	0.00021049
149	0.00152711	0.00019763
150	0.00153605	0.00020916
151	0.00149491	0.00021801
152	0.00151780	0.00019206
153	0.00151980	0.00019905
154	0.00149804	0.00020156
155	0.00153881	0.00019879
156	0.00148791	0.00020059
157	0.00148916	0.00020297
158	0.00151435	0.00019654
159	0.00152407	0.00019511
160	0.00148382	0.00020078
161	0.00149702	0.00020310
162	0.00145376	0.00020263
163	0.00145785	0.00019977
164	0.00146016	0.00018701
165	0.00147333	0.00019521
166	0.00144402	0.00019162
167	0.00143733	0.00020144
168	0.00145019	0.00019883
169	0.00145315	0.00019431
170	0.00144645	0.00019222
171	0.00144950	0.00019819
172	0.00145592	0.00020128
173	0.00146889	0.00020946
174	0.00141805	0.00019824
175	0.00142438	0.00019384
176	0.00143334	0.00018947
177	0.00148510	0.00019289
178	0.00140989	0.00018897
179	0.00142031	0.00019387
180	0.00140012	0.00019054
181	0.00139561	0.00019194
182	0.00140110	0.00019927
183	0.00142126	0.00020381
184	0.00140722	0.00019918
185	0.00140711	0.00018750
186	0.00136982	0.00018376
187	0.00136312	0.00018470
188	0.00137842	0.00019042
189	0.00139210	0.00019885
190	0.00136401	0.00018698
191	0.00137071	0.00019245
192	0.00134745	0.00017595
193	0.00135372	0.00017677
194	0.00132945	0.00018517
195	0.00132803	0.00018252
196	0.00136662	0.00018589
197	0.00133286	0.00017207
198	0.00129076	0.00018192
199	0.00133341	0.00017755
200	0.00128813	0.00018706
201	0.00126948	0.00020150
202	0.00130786	0.00017705
203	0.00132245	0.00018588
204	0.00128345	0.00017550
205	0.00125616	0.00018279
206	0.00125434	0.00017217
207	0.00122052	0.00017582
208	0.00126388	0.00017493
209	0.00124151	0.00017962
210	0.00123736	0.00017671
211	0.00124601	0.00016922
212	0.00127002	0.00017942
213	0.00124900	0.00017615
214	0.00119693	0.00016980
215	0.00120498	0.00017036
216	0.00120493	0.00017453
217	0.00118550	0.00017532
218	0.00122880	0.00018142
219	0.00125233	0.00017903
220	0.00124690	0.00017735
221	0.00120910	0.00018387
222	0.00119364	0.00017294
223	0.00117181	0.00016676
224	0.00118918	0.00016654
225	0.00116103	0.00016769
226	0.00117358	0.00017436
227	0.00116483	0.00018206
228	0.00118198	0.00016443
229	0.00112234	0.00016274
230	0.00116981	0.00016567
231	0.00113979	0.00016717
232	0.00114667	0.00016301
233	0.00110524	0.00016834
234	0.00110660	0.00015986
235	0.00109617	0.00016468
236	0.00107992	0.00016112
237	0.00109151	0.00016857
238	0.00111480	0.00016455
239	0.00109068	0.00016262
240	0.00107979	0.00016020
241	0.00109101	0.00015890
242	0.00107127	0.00016070
243	0.00104244	0.00015556
244	0.00105256	0.00017681
245	0.00106025	0.00015298
246	0.00102732	0.00015818
247	0.00104702	0.00016890
248	0.00104074	0.00015448
249	0.00098890	0.00015472
250	0.00097909	0.00016523
