FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.21640433	0.01344835
1	0.11217578	0.01290025
2	0.10935079	0.01262911
3	0.10645762	0.01213272
4	0.10096302	0.01122984
5	0.09067792	0.00957327
6	0.07312220	0.00691193
7	0.04966848	0.00432303
8	0.03268086	0.00312454
9	0.02561990	0.00273024
10	0.02233626	0.00239900
11	0.01953890	0.00209785
12	0.01647395	0.00175369
13	0.01332240	0.00141163
14	0.01068108	0.00120517
15	0.00904499	0.00108303
16	0.00820320	0.00106125
17	0.00789826	0.00104245
18	0.00776171	0.00104404
19	0.00771561	0.00106646
20	0.00766845	0.00105750
21	0.00761916	0.00103388
22	0.00754785	0.00104140
23	0.00751651	0.00103824
24	0.00748524	0.00102892
25	0.00745415	0.00102197
26	0.00745738	0.00102853
27	0.00735487	0.00101475
28	0.00733519	0.00101559
29	0.00725430	0.00101531
30	0.00721138	0.00101761
31	0.00719659	0.00099468
32	0.00712626	0.00099600
33	0.00703263	0.00097603
34	0.00698293	0.00096993
35	0.00697611	0.00095418
36	0.00686934	0.00094586
37	0.00672767	0.00091947
38	0.00667396	0.00093208
39	0.00648664	0.00089211
40	0.00632501	0.00089333
41	0.00622316	0.00084883
42	0.00607555	0.00082379
43	0.00589343	0.00079322
44	0.00566859	0.00076614
45	0.00543172	0.00075867
46	0.00523036	0.00069463
47	0.00495374	0.00065395
48	0.00472961	0.00061258
49	0.00451038	0.00061968
50	0.00422693	0.00055350
51	0.00388291	0.00050034
52	0.00366074	0.00046268
53	0.00347597	0.00044124
54	0.00331147	0.00041072
55	0.00318290	0.00040284
56	0.00311532	0.00039017
57	0.00301620	0.00039831
58	0.00300671	0.00036060
59	0.00301072	0.00035869
60	0.00295143	0.00035850
61	0.00292078	0.00034836
62	0.00292445	0.00035100
63	0.00290090	0.00036875
64	0.00287087	0.00034537
65	0.00284848	0.00034062
66	0.00283219	0.00034419
67	0.00287660	0.00033460
68	0.00280318	0.00034467
69	0.00279386	0.00032341
70	0.00278277	0.00034516
71	0.00275642	0.00033291
72	0.00271631	0.00032010
73	0.00273505	0.00033338
74	0.00271747	0.00032553
75	0.00266069	0.00031265
76	0.00263188	0.00031879
77	0.00262868	0.00030864
78	0.00258151	0.00031900
79	0.00257785	0.00030725
80	0.00254466	0.00030561
81	0.00253114	0.00031140
82	0.00250100	0.00030197
83	0.00243003	0.00028900
84	0.00245960	0.00029031
85	0.00241018	0.00028208
86	0.00235215	0.00027189
87	0.00239255	0.00027615
88	0.00232961	0.00027318
89	0.00227545	0.00026715
90	0.00227886	0.00026407
91	0.00218773	0.00025388
92	0.00219305	0.00025560
93	0.00217641	0.00026161
94	0.00210908	0.00023898
95	0.00204498	0.00023648
96	0.00204278	0.00024341
97	0.00197647	0.00022871
98	0.00194209	0.00023498
99	0.00194864	0.00024167
100	0.00190300	0.00022030
101	0.00183202	0.00021349
102	0.00178339	0.00021545
103	0.00178164	0.00020428
104	0.00174291	0.00020379
105	0.00172237	0.00021793
106	0.00174017	0.00019778
107	0.00167909	0.00020208
108	0.00167255	0.00020458
109	0.00169024	0.00019463
