FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.24459398	0.01316868
1	0.11037147	0.01259175
2	0.10626859	0.01209466
3	0.10015293	0.01130008
4	0.09025605	0.00961677
5	0.07418111	0.00745320
6	0.05339998	0.00497150
7	0.03671191	0.00352906
8	0.02907944	0.00311922
9	0.02673020	0.00298576
10	0.02530816	0.00293127
11	0.02410278	0.00275874
12	0.02278453	0.00257566
13	0.02082796	0.00237249
14	0.01853084	0.00211696
15	0.01584876	0.00176958
16	0.01316367	0.00149016
17	0.01083230	0.00127412
18	0.00915768	0.00115196
19	0.00823638	0.00106870
20	0.00779675	0.00107728
21	0.00768080	0.00108552
22	0.00764953	0.00105469
23	0.00756923	0.00104710
24	0.00761985	0.00103314
25	0.00754091	0.00102745
26	0.00746351	0.00105001
27	0.00748780	0.00102788
28	0.00747167	0.00102962
29	0.00734559	0.00100731
30	0.00728990	0.00101868
31	0.00723420	0.00099988
32	0.00717359	0.00098528
33	0.00713122	0.00098252
34	0.00710204	0.00098296
35	0.00704906	0.00096372
36	0.00695120	0.00098355
37	0.00692490	0.00095678
38	0.00681202	0.00092521
39	0.00673198	0.00090907
40	0.00666024	0.00092266
41	0.00645525	0.00087640
42	0.00632948	0.00084854
43	0.00619852	0.00083074
44	0.00597743	0.00081082
45	0.00588549	0.00078586
46	0.00564525	0.00075539
47	0.00546374	0.00070833
48	0.00522284	0.00067988
49	0.00498262	0.00063661
50	0.00471494	0.00061504
51	0.00447834	0.00056712
52	0.00423749	0.00054915
53	0.00397240	0.00053129
54	0.00380940	0.00047377
55	0.00361934	0.00045364
56	0.00351258	0.00044905
57	0.00335095	0.00040096
58	0.00322817	0.00039007
59	0.00324596	0.00038585
60	0.00311087	0.00037727
61	0.00309967	0.00039441
62	0.00307340	0.00036954
63	0.00305330	0.00036584
64	0.00304165	0.00037328
65	0.00302617	0.00036368
66	0.00299997	0.00038387
67	0.00304073	0.00036197
68	0.00298509	0.00035427
69	0.00299636	0.00035806
70	0.00296378	0.00035008
71	0.00295083	0.00035223
72	0.00293064	0.00035307
73	0.00289369	0.00034869
74	0.00291197	0.00034633
75	0.00289105	0.00035838
76	0.00288768	0.00035067
77	0.00295849	0.00035141
78	0.00290035	0.00033936
79	0.00283127	0.00034057
80	0.00283038	0.00034040
81	0.00284240	0.00034167
82	0.00281500	0.00034655
83	0.00282984	0.00034869
84	0.00283462	0.00033244
85	0.00279440	0.00033201
86	0.00278746	0.00034613
87	0.00277223	0.00033654
88	0.00272781	0.00032386
89	0.00271436	0.00032003
90	0.00270635	0.00032449
91	0.00270853	0.00033240
92	0.00267292	0.00031576
93	0.00267927	0.00032205
94	0.00264466	0.00032305
95	0.00264316	0.00030999
96	0.00265019	0.00031157
97	0.00262939	0.00031106
98	0.00259967	0.00030738
99	0.00257319	0.00030632
100	0.00258853	0.00032061
101	0.00258607	0.00030845
102	0.00251847	0.00029901
103	0.00250343	0.00029847
104	0.00251809	0.00029964
105	0.00248771	0.00028985
106	0.00244098	0.00029191
107	0.00243317	0.00029432
108	0.00238027	0.00029052
109	0.00235617	0.00028081
110	0.00234010	0.00027376
111	0.00230006	0.00028276
112	0.00226640	0.00026916
113	0.00222425	0.00026752
114	0.00222410	0.00026861
115	0.00218240	0.00026339
116	0.00215213	0.00026315
117	0.00211091	0.00024862
118	0.00208911	0.00025168
119	0.00204465	0.00024852
120	0.00200933	0.00024874
121	0.00200414	0.00024504
122	0.00196547	0.00022866
123	0.00188821	0.00022640
124	0.00185761	0.00022049
125	0.00184418	0.00021699
126	0.00179642	0.00021629
127	0.00178471	0.00021626
128	0.00175613	0.00021081
129	0.00172984	0.00022015
130	0.00174301	0.00021013
131	0.00167802	0.00020802
132	0.00166494	0.00020889
133	0.00167054	0.00020577
134	0.00167707	0.00019668
135	0.00166755	0.00019499
136	0.00163734	0.00019571
137	0.00162083	0.00019746
138	0.00160714	0.00019914
139	0.00162072	0.00019863
140	0.00162608	0.00020765
141	0.00160166	0.00019576
142	0.00159336	0.00018969
143	0.00159378	0.00018574
144	0.00157453	0.00018186
145	0.00156945	0.00018407
146	0.00156222	0.00017951
147	0.00155181	0.00019154
148	0.00153652	0.00018151
149	0.00153463	0.00018743
150	0.00154830	0.00018081
151	0.00153360	0.00017737
152	0.00152219	0.00018117
153	0.00153776	0.00019515
154	0.00153715	0.00017589
155	0.00150102	0.00017654
156	0.00150637	0.00017894
157	0.00148857	0.00017634
158	0.00150601	0.00017956
159	0.00149581	0.00017428
160	0.00146822	0.00017080
161	0.00147010	0.00017236
162	0.00147589	0.00017636
163	0.00146766	0.00017221
164	0.00149161	0.00017413
165	0.00150942	0.00017734
166	0.00149065	0.00017707
167	0.00146875	0.00017386
168	0.00143280	0.00017292
169	0.00142967	0.00017201
170	0.00143328	0.00017464
171	0.00141636	0.00016377
172	0.00142691	0.00016511
173	0.00141372	0.00016650
174	0.00142122	0.00016306
175	0.00139169	0.00016010
176	0.00136718	0.00016314
177	0.00138667	0.00016168
178	0.00135307	0.00016129
179	0.00137247	0.00015721
180	0.00133006	0.00015552
181	0.00133870	0.00016057
182	0.00134687	0.00015138
183	0.00132650	0.00016300
184	0.00131883	0.00014868
185	0.00131319	0.00015228
186	0.00131394	0.00015498
187	0.00130375	0.00016088
188	0.00129948	0.00015257
189	0.00126651	0.00016268
190	0.00130408	0.00016111
191	0.00125801	0.00015503
192	0.00125093	0.00015182
193	0.00122745	0.00014288
194	0.00123824	0.00014512
195	0.00122033	0.00014182
196	0.00118527	0.00014061
197	0.00117773	0.00014204
198	0.00119661	0.00014074
199	0.00118187	0.00014230
200	0.00116995	0.00013747
201	0.00112790	0.00013649
202	0.00113792	0.00013866
203	0.00112890	0.00013553
204	0.00111155	0.00014412
205	0.00110773	0.00013774
206	0.00110364	0.00013507
207	0.00108076	0.00013416
208	0.00106210	0.00013439
209	0.00103297	0.00013073
210	0.00104547	0.00012566
211	0.00103352	0.00012696
212	0.00101530	0.00012272
213	0.00101467	0.00012923
214	0.00098757	0.00012470
215	0.00097688	0.00012057
216	0.00096622	0.00012201
217	0.00095984	0.00011863
218	0.00095029	0.00011421
219	0.00093897	0.00011833
220	0.00093538	0.00011848
221	0.00092287	0.00011255
222	0.00090000	0.00011680
223	0.00089567	0.00011393
224	0.00088933	0.00011341
225	0.00088471	0.00011473
226	0.00087169	0.00011260
227	0.00085269	0.00010986
228	0.00084844	0.00011233
229	0.00084075	0.00011228
230	0.00083203	0.00011585
231	0.00085566	0.00010793
232	0.00082767	0.00010925
233	0.00081953	0.00010761
234	0.00080205	0.00010639
235	0.00079060	0.00010481
236	0.00078934	0.00010755
237	0.00079383	0.00010373
238	0.00078738	0.00010036
239	0.00075944	0.00010201
240	0.00074648	0.00010067
241	0.00074888	0.00010182
242	0.00075612	0.00010405
243	0.00074639	0.00009828
244	0.00073404	0.00010062
245	0.00073019	0.00010382
246	0.00072085	0.00010089
247	0.00070788	0.00010355
248	0.00071329	0.00009789
249	0.00069716	0.00009788
250	0.00071657	0.00010357
251	0.00069560	0.00009596
252	0.00068946	0.00009405
253	0.00068526	0.00009577
254	0.00068150	0.00009369
255	0.00069475	0.00009357
256	0.00067364	0.00009470
257	0.00066512	0.00009121
258	0.00066266	0.00009299
259	0.00066239	0.00009594
260	0.00066499	0.00009145
261	0.00065874	0.00009898
262	0.00064481	0.00009460
263	0.00063628	0.00008727
264	0.00066751	0.00009139
265	0.00063716	0.00008824
266	0.00062291	0.00008971
267	0.00060883	0.00008931
268	0.00061355	0.00009014
269	0.00062575	0.00008801
270	0.00061651	0.00008768
271	0.00062167	0.00009081
272	0.00060094	0.00008517
273	0.00060649	0.00008353
274	0.00059369	0.00008426
275	0.00059993	0.00008346
276	0.00058553	0.00008631
277	0.00059383	0.00008071
278	0.00057119	0.00008920
279	0.00061334	0.00008763
280	0.00060753	0.00008327
281	0.00057424	0.00008192
282	0.00057928	0.00008427
283	0.00057301	0.00008202
284	0.00056784	0.00008284
285	0.00056563	0.00008385
286	0.00057189	0.00008163
287	0.00056442	0.00008015
288	0.00054822	0.00007884
289	0.00055640	0.00008250
290	0.00055079	0.00007493
291	0.00055595	0.00008216
292	0.00054461	0.00007828
293	0.00054894	0.00007912
294	0.00056041	0.00007673
295	0.00054654	0.00007635
296	0.00053429	0.00007633
297	0.00055332	0.00007610
298	0.00053589	0.00007758
299	0.00053696	0.00007563
300	0.00053909	0.00007702
301	0.00054120	0.00007738
302	0.00053119	0.00007858
303	0.00054442	0.00007885
304	0.00052463	0.00007301
305	0.00053236	0.00008470
306	0.00053522	0.00007583
307	0.00052757	0.00007069
308	0.00052434	0.00007728
309	0.00052366	0.00007380
310	0.00050522	0.00007389
311	0.00051454	0.00007066
312	0.00052008	0.00007263
313	0.00050580	0.00007026
314	0.00051773	0.00007374
315	0.00051009	0.00007499
316	0.00051487	0.00007476
317	0.00051179	0.00007280
318	0.00051213	0.00007363
319	0.00050784	0.00006794
320	0.00049328	0.00007245
321	0.00051107	0.00007031
322	0.00051142	0.00007094
323	0.00050565	0.00007077
324	0.00051096	0.00007005
325	0.00049147	0.00006704
326	0.00049272	0.00006932
327	0.00049317	0.00006701
328	0.00049428	0.00006731
329	0.00049854	0.00006652
330	0.00049169	0.00006561
331	0.00048899	0.00006878
332	0.00050023	0.00007008
333	0.00049426	0.00006854
