FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.30745227	0.01598605
1	0.11646892	0.01306559
2	0.11160926	0.01305463
3	0.11091247	0.01291237
4	0.10967682	0.01272443
5	0.10542500	0.01195646
6	0.09383301	0.00999612
7	0.06961365	0.00659218
8	0.04156973	0.00411808
9	0.03064914	0.00358319
10	0.02915991	0.00343464
11	0.02833624	0.00333688
12	0.02769463	0.00321301
13	0.02714917	0.00327736
14	0.02644111	0.00307858
15	0.02517369	0.00291757
16	0.02333079	0.00261828
17	0.02066691	0.00229393
18	0.01669397	0.00175547
19	0.01212128	0.00125058
20	0.00865424	0.00107083
21	0.00792144	0.00107361
22	0.00780508	0.00106174
23	0.00777746	0.00104582
24	0.00783864	0.00108585
25	0.00774362	0.00106729
26	0.00767906	0.00105932
27	0.00775658	0.00107114
28	0.00759085	0.00105461
29	0.00764263	0.00105211
30	0.00764442	0.00107468
31	0.00764525	0.00105861
32	0.00759297	0.00106843
33	0.00761102	0.00105906
34	0.00758248	0.00106966
35	0.00762821	0.00104511
36	0.00757414	0.00104717
37	0.00764703	0.00104669
38	0.00750533	0.00104852
39	0.00747602	0.00103885
40	0.00751763	0.00104961
41	0.00752235	0.00104988
42	0.00747829	0.00104175
43	0.00745518	0.00103206
44	0.00747433	0.00104399
45	0.00748186	0.00103209
46	0.00748178	0.00103608
47	0.00749670	0.00103837
48	0.00743148	0.00105511
49	0.00740696	0.00104164
50	0.00743771	0.00103314
51	0.00736205	0.00102634
52	0.00737245	0.00103336
53	0.00733772	0.00103921
54	0.00740926	0.00101939
55	0.00729248	0.00101745
56	0.00723406	0.00100990
57	0.00729398	0.00100823
58	0.00716372	0.00100474
59	0.00712294	0.00098114
60	0.00713694	0.00099108
61	0.00705950	0.00096570
62	0.00683504	0.00093809
63	0.00683942	0.00092343
64	0.00657778	0.00088889
65	0.00645075	0.00087759
66	0.00629115	0.00084850
67	0.00583955	0.00079625
68	0.00548998	0.00071465
69	0.00501836	0.00062762
70	0.00450933	0.00054604
71	0.00395476	0.00048836
72	0.00356386	0.00043085
73	0.00323268	0.00038211
74	0.00301167	0.00036319
75	0.00299259	0.00035987
76	0.00297896	0.00037291
77	0.00291365	0.00036119
78	0.00292562	0.00036407
79	0.00288626	0.00035958
80	0.00288741	0.00034900
81	0.00288512	0.00034277
82	0.00290635	0.00035378
83	0.00283869	0.00034826
84	0.00282863	0.00036068
85	0.00281743	0.00035814
86	0.00281890	0.00033840
87	0.00273831	0.00033980
88	0.00275575	0.00034961
89	0.00274178	0.00033344
90	0.00271199	0.00033135
91	0.00270936	0.00034091
92	0.00268635	0.00034089
93	0.00271284	0.00034208
94	0.00270703	0.00031912
95	0.00264328	0.00032969
96	0.00262856	0.00032741
97	0.00263271	0.00033168
98	0.00260363	0.00033579
99	0.00260659	0.00032705
100	0.00262562	0.00032177
101	0.00257431	0.00031001
102	0.00250263	0.00031985
103	0.00250454	0.00030686
104	0.00251252	0.00030678
105	0.00250613	0.00030740
106	0.00247033	0.00030679
107	0.00241106	0.00029910
108	0.00242871	0.00029506
109	0.00237335	0.00029181
110	0.00232698	0.00031264
111	0.00234170	0.00030301
112	0.00231576	0.00027814
113	0.00226047	0.00028090
114	0.00225435	0.00028299
115	0.00221618	0.00027789
116	0.00218626	0.00027359
117	0.00215390	0.00027397
118	0.00212508	0.00026422
119	0.00204086	0.00025382
120	0.00205160	0.00025397
121	0.00198731	0.00024859
122	0.00192955	0.00025220
123	0.00192274	0.00023667
124	0.00189252	0.00025015
125	0.00190632	0.00023208
126	0.00185197	0.00023342
127	0.00183655	0.00023569
128	0.00180062	0.00022395
129	0.00176900	0.00021943
130	0.00176913	0.00022800
131	0.00174070	0.00021600
132	0.00173038	0.00021801
133	0.00170893	0.00021992
134	0.00171643	0.00021034
135	0.00170957	0.00020984
136	0.00169249	0.00020899
137	0.00170303	0.00020482
138	0.00168184	0.00020731
139	0.00168031	0.00020515
140	0.00167725	0.00020884
141	0.00167308	0.00021090
142	0.00167835	0.00020850
143	0.00167527	0.00021247
144	0.00165237	0.00019755
145	0.00165498	0.00019973
146	0.00164387	0.00019613
147	0.00167915	0.00020280
148	0.00166232	0.00020076
149	0.00166569	0.00020657
150	0.00163597	0.00020451
151	0.00167107	0.00020954
152	0.00163054	0.00020297
153	0.00165558	0.00019829
154	0.00163193	0.00019362
155	0.00162906	0.00020191
156	0.00162084	0.00019699
157	0.00161126	0.00020365
158	0.00164905	0.00021687
159	0.00162034	0.00019700
160	0.00161526	0.00020034
161	0.00161515	0.00019546
162	0.00161460	0.00019250
163	0.00162511	0.00019739
164	0.00161201	0.00020227
165	0.00162385	0.00020148
166	0.00158457	0.00019460
167	0.00160620	0.00019532
168	0.00160801	0.00019198
169	0.00157114	0.00019446
170	0.00160690	0.00019214
171	0.00159735	0.00019195
172	0.00158957	0.00019247
173	0.00160125	0.00019045
174	0.00159208	0.00019449
175	0.00161268	0.00019099
176	0.00159735	0.00019122
177	0.00159980	0.00019701
178	0.00156727	0.00019643
179	0.00159653	0.00020399
180	0.00159282	0.00019370
181	0.00159789	0.00019913
182	0.00161568	0.00019375
183	0.00160937	0.00019485
184	0.00160585	0.00018966
185	0.00156565	0.00019199
186	0.00159179	0.00018577
187	0.00155380	0.00018736
188	0.00156933	0.00019286
189	0.00157080	0.00019195
190	0.00155559	0.00018905
191	0.00157041	0.00019032
192	0.00155782	0.00018430
193	0.00155643	0.00020148
194	0.00155739	0.00018999
195	0.00155289	0.00018387
196	0.00155365	0.00019257
197	0.00157998	0.00019050
198	0.00157544	0.00019425
199	0.00155976	0.00018742
200	0.00157613	0.00019432
201	0.00159753	0.00020049
202	0.00155906	0.00019039
203	0.00153921	0.00019015
204	0.00154512	0.00018867
205	0.00156239	0.00018755
206	0.00154127	0.00018436
207	0.00155277	0.00019111
208	0.00152213	0.00018455
209	0.00154942	0.00018993
210	0.00154197	0.00019339
211	0.00156585	0.00018780
212	0.00153743	0.00019304
213	0.00155397	0.00018516
214	0.00154339	0.00019087
215	0.00153153	0.00018635
216	0.00152456	0.00018554
217	0.00153178	0.00018695
218	0.00151643	0.00018590
219	0.00154074	0.00018913
220	0.00153772	0.00019138
221	0.00151140	0.00019307
222	0.00152222	0.00018498
223	0.00152989	0.00018827
224	0.00153152	0.00019341
225	0.00151054	0.00018679
226	0.00152785	0.00018778
227	0.00150566	0.00018897
228	0.00149557	0.00019068
229	0.00148285	0.00018207
230	0.00148707	0.00018437
231	0.00150988	0.00019389
232	0.00149098	0.00019338
233	0.00149343	0.00018434
234	0.00147563	0.00017833
235	0.00150645	0.00018464
236	0.00147375	0.00018164
237	0.00146104	0.00019258
238	0.00148124	0.00018290
239	0.00148113	0.00017701
240	0.00145288	0.00018287
241	0.00144460	0.00017393
242	0.00144887	0.00018811
243	0.00147472	0.00017898
244	0.00144854	0.00018253
245	0.00146922	0.00017885
246	0.00142246	0.00017781
247	0.00142835	0.00018132
248	0.00143452	0.00017770
249	0.00138717	0.00017949
250	0.00141111	0.00018166
251	0.00138273	0.00017526
252	0.00142137	0.00018327
253	0.00139536	0.00017703
254	0.00139946	0.00017716
255	0.00138929	0.00016622
256	0.00134676	0.00017137
257	0.00135949	0.00016848
258	0.00135495	0.00017209
259	0.00133246	0.00017376
260	0.00132749	0.00016778
261	0.00132729	0.00017159
262	0.00133699	0.00017118
263	0.00131172	0.00017219
264	0.00133582	0.00017048
265	0.00132179	0.00017597
266	0.00131167	0.00016975
267	0.00132796	0.00016315
268	0.00128825	0.00016740
269	0.00126220	0.00016861
270	0.00127214	0.00017063
271	0.00125773	0.00016489
272	0.00124073	0.00016033
273	0.00123578	0.00016179
274	0.00123883	0.00015684
275	0.00122517	0.00016710
276	0.00123741	0.00016553
277	0.00121868	0.00016224
278	0.00121330	0.00016574
279	0.00122978	0.00015629
280	0.00120735	0.00015746
281	0.00119563	0.00015525
282	0.00123099	0.00015482
283	0.00120365	0.00016708
284	0.00118522	0.00015365
285	0.00119171	0.00015684
286	0.00118282	0.00015226
287	0.00117330	0.00016150
288	0.00120868	0.00015275
289	0.00119192	0.00016108
290	0.00119826	0.00015906
291	0.00119718	0.00015613
292	0.00116741	0.00016152
293	0.00115876	0.00015445
294	0.00115990	0.00015765
295	0.00116612	0.00016060
296	0.00115738	0.00014639
297	0.00114785	0.00015366
298	0.00119013	0.00016017
299	0.00117963	0.00015287
300	0.00115959	0.00014785
301	0.00114822	0.00014817
302	0.00116861	0.00014677
303	0.00113239	0.00014650
304	0.00114490	0.00015390
305	0.00118221	0.00015424
306	0.00114253	0.00014957
307	0.00112127	0.00014536
308	0.00115019	0.00014828
309	0.00114864	0.00014727
310	0.00114054	0.00014767
311	0.00113942	0.00014612
312	0.00111647	0.00014684
313	0.00115859	0.00014790
314	0.00112612	0.00014733
315	0.00114256	0.00014335
316	0.00113902	0.00015072
317	0.00113584	0.00014618
318	0.00112497	0.00014152
319	0.00113311	0.00015251
320	0.00113929	0.00014924
321	0.00113622	0.00014348
322	0.00112567	0.00014860
323	0.00109761	0.00014355
324	0.00111180	0.00014210
325	0.00111879	0.00014413
326	0.00111488	0.00013811
327	0.00112971	0.00013838
328	0.00113143	0.00014612
329	0.00112391	0.00014058
330	0.00109345	0.00013634
331	0.00111837	0.00014118
332	0.00109627	0.00013873
333	0.00108370	0.00013844
334	0.00109597	0.00014712
335	0.00109487	0.00013562
336	0.00108575	0.00014365
337	0.00109622	0.00015466
338	0.00110410	0.00013575
339	0.00111047	0.00014299
340	0.00109829	0.00013948
341	0.00108074	0.00013552
342	0.00106323	0.00013533
343	0.00107903	0.00013607
344	0.00109762	0.00013225
345	0.00107494	0.00014431
346	0.00106512	0.00013767
347	0.00105909	0.00013794
348	0.00109095	0.00014818
349	0.00106640	0.00013364
350	0.00106179	0.00013456
351	0.00106691	0.00013692
352	0.00105742	0.00013679
353	0.00106710	0.00013228
354	0.00107325	0.00013226
355	0.00104518	0.00013110
356	0.00107987	0.00013942
357	0.00106934	0.00013049
358	0.00106000	0.00013210
359	0.00103871	0.00012826
360	0.00102631	0.00012846
361	0.00102530	0.00013395
362	0.00103490	0.00012746
363	0.00103724	0.00012956
364	0.00102248	0.00013021
365	0.00100031	0.00012723
366	0.00103812	0.00012888
367	0.00102476	0.00012738
368	0.00102220	0.00012562
369	0.00101734	0.00012961
370	0.00100847	0.00012750
371	0.00102374	0.00012500
372	0.00101805	0.00012947
373	0.00101343	0.00012562
374	0.00099117	0.00012015
375	0.00100792	0.00012102
376	0.00100516	0.00012894
377	0.00099806	0.00012274
378	0.00099219	0.00013149
379	0.00101242	0.00012956
380	0.00101091	0.00012699
381	0.00099867	0.00012790
382	0.00100119	0.00012178
383	0.00100366	0.00012388
384	0.00097999	0.00012723
385	0.00097538	0.00012557
386	0.00099601	0.00012617
387	0.00099224	0.00012649
388	0.00098636	0.00012545
389	0.00100031	0.00012031
390	0.00097585	0.00011884
391	0.00097226	0.00011735
392	0.00097508	0.00012534
393	0.00098220	0.00012256
394	0.00097047	0.00012455
395	0.00096745	0.00012993
396	0.00098625	0.00012386
397	0.00097332	0.00012325
398	0.00097842	0.00011770
399	0.00095533	0.00011842
400	0.00095554	0.00012711
401	0.00097183	0.00011836
402	0.00095410	0.00012140
403	0.00095651	0.00012403
404	0.00096249	0.00011809
405	0.00095321	0.00011712
406	0.00095936	0.00012450
407	0.00096368	0.00012761
408	0.00096512	0.00012683
409	0.00095324	0.00011831
410	0.00096548	0.00012254
411	0.00097710	0.00012074
412	0.00095004	0.00011819
413	0.00094378	0.00012228
414	0.00095036	0.00013066
415	0.00095182	0.00012017
416	0.00093756	0.00011921
417	0.00094581	0.00012046
418	0.00093194	0.00011881
419	0.00093341	0.00011760
420	0.00093209	0.00011799
421	0.00093421	0.00012140
422	0.00093533	0.00011905
423	0.00093576	0.00012355
424	0.00095645	0.00012574
425	0.00094975	0.00012055
426	0.00093157	0.00012210
427	0.00096333	0.00013580
428	0.00096323	0.00012349
429	0.00092779	0.00011747
430	0.00093903	0.00012294
431	0.00093504	0.00011589
432	0.00091030	0.00011644
433	0.00091054	0.00011852
434	0.00091677	0.00011601
435	0.00092093	0.00012078
436	0.00092070	0.00012032
437	0.00093489	0.00011761
438	0.00091133	0.00012113
439	0.00093700	0.00012257
440	0.00093590	0.00012256
441	0.00093369	0.00011549
442	0.00092219	0.00011896
443	0.00092177	0.00011643
444	0.00090307	0.00012168
445	0.00092009	0.00011706
446	0.00091450	0.00012209
447	0.00092156	0.00012351
448	0.00092777	0.00012536
449	0.00092339	0.00011824
450	0.00091286	0.00011675
451	0.00090248	0.00011592
452	0.00088841	0.00012016
453	0.00091342	0.00011470
454	0.00091437	0.00011951
455	0.00089977	0.00012027
456	0.00090797	0.00011976
457	0.00091266	0.00011722
458	0.00089359	0.00011342
459	0.00089781	0.00011619
460	0.00088810	0.00011925
461	0.00089878	0.00011809
462	0.00089283	0.00011925
463	0.00090690	0.00011678
464	0.00089332	0.00012353
465	0.00089400	0.00011491
466	0.00090022	0.00011752
467	0.00092366	0.00011770
468	0.00089014	0.00012604
469	0.00090559	0.00012089
470	0.00090082	0.00012362
471	0.00089441	0.00011996
472	0.00090128	0.00012401
473	0.00087202	0.00011317
474	0.00087668	0.00011665
475	0.00086974	0.00011920
476	0.00089647	0.00012139
477	0.00088586	0.00011593
478	0.00089482	0.00011735
479	0.00088044	0.00011950
480	0.00089128	0.00011469
481	0.00089955	0.00011640
482	0.00086955	0.00011879
483	0.00086765	0.00012029
484	0.00086994	0.00011640
485	0.00090544	0.00012207
486	0.00088830	0.00011779
487	0.00089505	0.00011964
488	0.00087116	0.00011654
489	0.00088545	0.00012069
490	0.00087867	0.00011851
491	0.00089151	0.00012248
492	0.00088071	0.00012165
493	0.00089932	0.00012167
494	0.00087787	0.00012118
495	0.00086881	0.00011795
496	0.00086606	0.00011840
497	0.00087306	0.00011876
498	0.00087335	0.00011799
499	0.00085718	0.00011524
500	0.00085428	0.00011347
501	0.00086450	0.00011295
