FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00352283	0.00276821
1	0.00267740	0.00239351
2	0.00257562	0.00242904
3	0.00230743	0.00207864
4	0.00182541	0.00126020
5	0.00095962	0.00057975
6	0.00056884	0.00042973
7	0.00050496	0.00041086
8	0.00047005	0.00063628
9	0.00042807	0.00030550
10	0.00037937	0.00030451
11	0.00032979	0.00024786
12	0.00028499	0.00020230
13	0.00025834	0.00021220
14	0.00021836	0.00017092
15	0.00018717	0.00015193
16	0.00017128	0.00016689
17	0.00016028	0.00014199
18	0.00015049	0.00014165
19	0.00013659	0.00012324
20	0.00013898	0.00012047
21	0.00013142	0.00010883
22	0.00012358	0.00011110
23	0.00011708	0.00010355
24	0.00011204	0.00009328
25	0.00011035	0.00011749
26	0.00010450	0.00009897
27	0.00009927	0.00010590
28	0.00009514	0.00007577
29	0.00009376	0.00007446
30	0.00008657	0.00007693
31	0.00008080	0.00007285
32	0.00007679	0.00006508
33	0.00007242	0.00005858
34	0.00007018	0.00005786
35	0.00006693	0.00005816
36	0.00006192	0.00005226
37	0.00005643	0.00004715
38	0.00005324	0.00005182
39	0.00005023	0.00005191
40	0.00004808	0.00004023
41	0.00004468	0.00003920
42	0.00004266	0.00003783
43	0.00004153	0.00004441
44	0.00004132	0.00004063
45	0.00004046	0.00003602
46	0.00003909	0.00003630
47	0.00003804	0.00003604
48	0.00003860	0.00003600
49	0.00003869	0.00003454
50	0.00003715	0.00004013
51	0.00003663	0.00003698
52	0.00003687	0.00003591
53	0.00003603	0.00003459
54	0.00003542	0.00003267
55	0.00003489	0.00003526
56	0.00003560	0.00003506
57	0.00003569	0.00003301
58	0.00003781	0.00003551
59	0.00003803	0.00003249
60	0.00003454	0.00003809
61	0.00003450	0.00003328
62	0.00003549	0.00003293
63	0.00003540	0.00003041
64	0.00003505	0.00003370
65	0.00003597	0.00004165
66	0.00003700	0.00003419
67	0.00003457	0.00003257
68	0.00003518	0.00003318
69	0.00003469	0.00003334
70	0.00003499	0.00003073
71	0.00003301	0.00003091
72	0.00003350	0.00003378
73	0.00003339	0.00003709
74	0.00003389	0.00003443
75	0.00003345	0.00003288
76	0.00003517	0.00003981
77	0.00003629	0.00002997
78	0.00003471	0.00004576
79	0.00003594	0.00003393
80	0.00003306	0.00003154
81	0.00003306	0.00003252
82	0.00003312	0.00003129
83	0.00003262	0.00003434
84	0.00003412	0.00003302
85	0.00003304	0.00002890
86	0.00003319	0.00003264
87	0.00003409	0.00003381
88	0.00003373	0.00002947
89	0.00003179	0.00003004
90	0.00003175	0.00003175
91	0.00003176	0.00003006
92	0.00003232	0.00003323
93	0.00003169	0.00003245
94	0.00003505	0.00003663
95	0.00003281	0.00003682
96	0.00003261	0.00003619
97	0.00003180	0.00003040
98	0.00003094	0.00002760
99	0.00003155	0.00003532
100	0.00003155	0.00003148
101	0.00003060	0.00003014
102	0.00003022	0.00003190
103	0.00003074	0.00002932
104	0.00003122	0.00003393
105	0.00003184	0.00003254
106	0.00003058	0.00002769
107	0.00003008	0.00003194
108	0.00003039	0.00003049
109	0.00003332	0.00003301
110	0.00003327	0.00002802
111	0.00002955	0.00003315
112	0.00002992	0.00003366
113	0.00003039	0.00002773
114	0.00002995	0.00002787
115	0.00002936	0.00002913
116	0.00002834	0.00002825
117	0.00002756	0.00003009
118	0.00002751	0.00002614
119	0.00002846	0.00002599
120	0.00002845	0.00002763
121	0.00003031	0.00002752
122	0.00002691	0.00002626
123	0.00002751	0.00002648
124	0.00002563	0.00002575
125	0.00002568	0.00002919
126	0.00002549	0.00002419
127	0.00002551	0.00002503
128	0.00002575	0.00002660
129	0.00002584	0.00002693
130	0.00002554	0.00002251
131	0.00002619	0.00003112
132	0.00002568	0.00002403
133	0.00002518	0.00002838
134	0.00002484	0.00002313
135	0.00002310	0.00002488
136	0.00002384	0.00002529
137	0.00002307	0.00002167
138	0.00002286	0.00002399
139	0.00002204	0.00002012
140	0.00002144	0.00002202
141	0.00002146	0.00002201
142	0.00002170	0.00002188
143	0.00002157	0.00001918
144	0.00002044	0.00002232
145	0.00002122	0.00002298
146	0.00002047	0.00001879
