FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00387616	0.00322194
1	0.00273201	0.00236341
2	0.00242148	0.00226491
3	0.00207937	0.00169257
4	0.00145593	0.00144376
5	0.00080114	0.00049177
6	0.00056617	0.00044865
7	0.00052868	0.00049179
8	0.00049661	0.00042441
9	0.00047070	0.00036952
10	0.00042695	0.00034277
11	0.00037730	0.00028987
12	0.00030115	0.00022004
13	0.00024012	0.00017184
14	0.00018184	0.00013428
15	0.00015172	0.00012016
16	0.00012982	0.00009893
17	0.00011834	0.00009474
18	0.00010940	0.00010718
19	0.00010338	0.00007966
20	0.00009370	0.00007460
21	0.00008641	0.00007078
22	0.00008562	0.00006672
23	0.00007563	0.00006253
24	0.00006931	0.00005922
25	0.00006554	0.00005097
26	0.00005972	0.00005112
27	0.00005445	0.00004467
28	0.00005220	0.00004809
29	0.00005138	0.00004092
30	0.00004743	0.00004115
31	0.00004401	0.00003799
32	0.00004190	0.00004127
33	0.00004157	0.00003713
34	0.00004047	0.00003781
35	0.00004014	0.00003897
36	0.00003934	0.00003583
37	0.00004276	0.00004297
38	0.00004010	0.00003399
39	0.00003870	0.00003541
40	0.00003766	0.00003700
41	0.00003791	0.00003555
42	0.00003821	0.00003505
43	0.00003783	0.00003751
44	0.00003662	0.00003959
45	0.00003883	0.00003448
46	0.00003651	0.00003768
47	0.00003611	0.00003469
48	0.00003698	0.00003799
49	0.00003748	0.00003965
50	0.00003798	0.00004669
51	0.00003875	0.00004486
52	0.00003607	0.00003465
53	0.00003707	0.00003471
54	0.00003678	0.00003321
55	0.00003529	0.00003161
56	0.00003544	0.00003696
57	0.00003493	0.00003381
58	0.00003413	0.00003451
59	0.00003491	0.00003543
60	0.00003592	0.00003477
61	0.00003482	0.00003333
62	0.00003404	0.00003339
63	0.00003484	0.00003665
64	0.00003515	0.00003213
65	0.00003533	0.00003645
66	0.00003419	0.00003394
67	0.00003369	0.00003473
68	0.00003578	0.00003873
69	0.00003528	0.00003646
70	0.00003478	0.00003531
71	0.00003355	0.00003305
72	0.00003242	0.00003310
73	0.00003476	0.00004091
74	0.00003511	0.00003361
75	0.00003515	0.00004041
76	0.00003227	0.00003281
77	0.00003262	0.00003103
78	0.00003221	0.00003228
79	0.00003153	0.00003132
80	0.00003227	0.00003255
81	0.00003276	0.00003954
82	0.00003466	0.00003551
83	0.00003138	0.00003225
84	0.00003248	0.00003889
85	0.00003406	0.00003529
86	0.00003296	0.00003737
87	0.00003250	0.00003267
88	0.00003191	0.00002971
89	0.00003228	0.00003082
90	0.00003402	0.00002977
91	0.00003073	0.00003611
92	0.00003239	0.00003103
93	0.00002964	0.00003038
94	0.00003005	0.00003244
95	0.00003122	0.00002916
96	0.00002985	0.00002892
97	0.00002933	0.00003263
98	0.00003020	0.00003520
99	0.00002999	0.00003071
100	0.00002999	0.00003135
101	0.00002977	0.00003006
102	0.00002926	0.00003257
103	0.00002911	0.00003218
104	0.00002807	0.00002948
105	0.00002869	0.00002973
106	0.00002805	0.00002877
107	0.00002852	0.00003171
108	0.00002792	0.00002988
109	0.00002855	0.00002914
110	0.00002902	0.00003187
111	0.00002780	0.00002899
112	0.00002715	0.00002805
113	0.00002829	0.00003201
114	0.00002929	0.00002932
115	0.00002682	0.00002839
