FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00298674	0.00238537
1	0.00213223	0.00192735
2	0.00121380	0.00058419
3	0.00034910	0.00033636
4	0.00025726	0.00025916
5	0.00020147	0.00020648
6	0.00016364	0.00017275
7	0.00013085	0.00013541
8	0.00009178	0.00009046
9	0.00006288	0.00006356
10	0.00004756	0.00005078
11	0.00004000	0.00004455
12	0.00003664	0.00003951
13	0.00003323	0.00003841
14	0.00003248	0.00003621
15	0.00003199	0.00003601
16	0.00003155	0.00003454
17	0.00003122	0.00003540
18	0.00003071	0.00003337
19	0.00003134	0.00003346
20	0.00003013	0.00003278
21	0.00003023	0.00003378
22	0.00003043	0.00003228
23	0.00002996	0.00003286
24	0.00003002	0.00003175
25	0.00002942	0.00003204
26	0.00002966	0.00003236
27	0.00002949	0.00003159
28	0.00002901	0.00003403
29	0.00002919	0.00003133
30	0.00002850	0.00003221
31	0.00002884	0.00003217
32	0.00002913	0.00003045
33	0.00002853	0.00003076
34	0.00002811	0.00003084
35	0.00002825	0.00002995
36	0.00002753	0.00002974
37	0.00002790	0.00003121
38	0.00002811	0.00002924
39	0.00002760	0.00002921
40	0.00002715	0.00003133
41	0.00002877	0.00002949
42	0.00002753	0.00002845
43	0.00002679	0.00002782
44	0.00002661	0.00002970
45	0.00002615	0.00002821
46	0.00002634	0.00002754
47	0.00002647	0.00003023
48	0.00002609	0.00002755
49	0.00002537	0.00002706
50	0.00002588	0.00002648
51	0.00002494	0.00002662
52	0.00002505	0.00002734
53	0.00002443	0.00002611
54	0.00002482	0.00002635
55	0.00002466	0.00002670
56	0.00002419	0.00002720
57	0.00002409	0.00002515
58	0.00002330	0.00002801
59	0.00002303	0.00002380
60	0.00002290	0.00002627
61	0.00002230	0.00002515
62	0.00002232	0.00002349
63	0.00002146	0.00002181
64	0.00002124	0.00002383
65	0.00002081	0.00002180
66	0.00002069	0.00002255
67	0.00002001	0.00002063
68	0.00001925	0.00002051
69	0.00001892	0.00002000
70	0.00001805	0.00001920
71	0.00001765	0.00001951
72	0.00001682	0.00001789
73	0.00001647	0.00001668
74	0.00001564	0.00001677
75	0.00001524	0.00001623
76	0.00001431	0.00001497
77	0.00001372	0.00001482
78	0.00001321	0.00001435
79	0.00001304	0.00001392
80	0.00001237	0.00001305
81	0.00001197	0.00001231
82	0.00001161	0.00001143
83	0.00001135	0.00001152
84	0.00001111	0.00001104
85	0.00001094	0.00001135
86	0.00001085	0.00001216
87	0.00001083	0.00001136
88	0.00001095	0.00001114
89	0.00001067	0.00001014
90	0.00001055	0.00001027
91	0.00001048	0.00001087
92	0.00001066	0.00001086
93	0.00001032	0.00001071
94	0.00001050	0.00001108
95	0.00001025	0.00001017
96	0.00001016	0.00001027
97	0.00000987	0.00000999
98	0.00001006	0.00001003
99	0.00001002	0.00000992
100	0.00001019	0.00001027
101	0.00000980	0.00000999
102	0.00000982	0.00001021
103	0.00001034	0.00001179
104	0.00000993	0.00000992
105	0.00000984	0.00001147
106	0.00000956	0.00000986
107	0.00000951	0.00000968
108	0.00000942	0.00001020
109	0.00000958	0.00000959
110	0.00000976	0.00000964
111	0.00000930	0.00000993
112	0.00000940	0.00000990
113	0.00000955	0.00001000
114	0.00000917	0.00000941
115	0.00000939	0.00000986
116	0.00000942	0.00001037
117	0.00000939	0.00000953
118	0.00000927	0.00000994
119	0.00000928	0.00000954
120	0.00000912	0.00000934
121	0.00000902	0.00000890
122	0.00000897	0.00000883
123	0.00000897	0.00000999
124	0.00000893	0.00000906
125	0.00000893	0.00000910
126	0.00000917	0.00000889
127	0.00000882	0.00000871
128	0.00000876	0.00000897
129	0.00000896	0.00000924
130	0.00000895	0.00000931
131	0.00000897	0.00000860
132	0.00000885	0.00000882
133	0.00000882	0.00000876
134	0.00000870	0.00000906
135	0.00000868	0.00000885
136	0.00000864	0.00000890
137	0.00000850	0.00000911
138	0.00000857	0.00000879
139	0.00000836	0.00000887
140	0.00000819	0.00000892
141	0.00000833	0.00000836
142	0.00000834	0.00000865
143	0.00000840	0.00000825
144	0.00000824	0.00000885
145	0.00000812	0.00000838
146	0.00000802	0.00000798
147	0.00000808	0.00000935
148	0.00000814	0.00000810
149	0.00000817	0.00000808
150	0.00000791	0.00000829
151	0.00000790	0.00000845
152	0.00000781	0.00000849
153	0.00000774	0.00000813
154	0.00000760	0.00000792
155	0.00000751	0.00000818
156	0.00000781	0.00000818
157	0.00000763	0.00000766
158	0.00000753	0.00000811
159	0.00000742	0.00000866
160	0.00000727	0.00000771
161	0.00000733	0.00000803
162	0.00000743	0.00000762
163	0.00000719	0.00000767
164	0.00000748	0.00000807
165	0.00000712	0.00000709
166	0.00000692	0.00000726
167	0.00000697	0.00000750
168	0.00000682	0.00000700
169	0.00000667	0.00000769
170	0.00000679	0.00000766
171	0.00000664	0.00000685
172	0.00000641	0.00000797
173	0.00000669	0.00000737
174	0.00000646	0.00000738
175	0.00000653	0.00000719
176	0.00000630	0.00000746
177	0.00000631	0.00000677
178	0.00000620	0.00000683
179	0.00000624	0.00000733
180	0.00000611	0.00000680
181	0.00000583	0.00000670
182	0.00000613	0.00000665
183	0.00000587	0.00000631
184	0.00000590	0.00000648
185	0.00000598	0.00000656
186	0.00000568	0.00000609
187	0.00000586	0.00000685
188	0.00000566	0.00000652
189	0.00000571	0.00000678
190	0.00000553	0.00000632
191	0.00000549	0.00000644
192	0.00000567	0.00000687
193	0.00000569	0.00000611
194	0.00000567	0.00000645
195	0.00000548	0.00000703
196	0.00000542	0.00000595
197	0.00000541	0.00000641
198	0.00000546	0.00000614
199	0.00000521	0.00000595
200	0.00000533	0.00000639
201	0.00000537	0.00000615
202	0.00000527	0.00000603
203	0.00000525	0.00000619
204	0.00000536	0.00000636
205	0.00000536	0.00000615
206	0.00000518	0.00000601
207	0.00000529	0.00000662
208	0.00000531	0.00000592
209	0.00000525	0.00000597
210	0.00000511	0.00000587
211	0.00000514	0.00000587
212	0.00000520	0.00000612
213	0.00000518	0.00000607
214	0.00000514	0.00000568
215	0.00000504	0.00000608
216	0.00000506	0.00000616
217	0.00000536	0.00000608
218	0.00000502	0.00000623
219	0.00000519	0.00000570
220	0.00000496	0.00000580
221	0.00000536	0.00000769
222	0.00000531	0.00000611
223	0.00000498	0.00000571
224	0.00000491	0.00000569
225	0.00000491	0.00000590
226	0.00000487	0.00000589
227	0.00000499	0.00000591
228	0.00000499	0.00000561
229	0.00000493	0.00000633
230	0.00000502	0.00000596
231	0.00000476	0.00000556
232	0.00000508	0.00000564
233	0.00000493	0.00000544
234	0.00000482	0.00000560
235	0.00000480	0.00000611
236	0.00000477	0.00000655
237	0.00000480	0.00000545
238	0.00000483	0.00000546
239	0.00000469	0.00000568
240	0.00000481	0.00000570
241	0.00000464	0.00000536
242	0.00000482	0.00000559
243	0.00000474	0.00000508
244	0.00000494	0.00000522
245	0.00000482	0.00000528
246	0.00000469	0.00000537
247	0.00000467	0.00000549
248	0.00000459	0.00000527
249	0.00000507	0.00000534
250	0.00000475	0.00000511
251	0.00000454	0.00000529
252	0.00000463	0.00000522
253	0.00000460	0.00000550
254	0.00000461	0.00000548
255	0.00000474	0.00000558
256	0.00000462	0.00000525
257	0.00000446	0.00000515
258	0.00000455	0.00000543
259	0.00000459	0.00000553
260	0.00000444	0.00000510
261	0.00000441	0.00000519
262	0.00000443	0.00000503
263	0.00000455	0.00000510
264	0.00000443	0.00000515
265	0.00000442	0.00000528
266	0.00000446	0.00000497
267	0.00000436	0.00000590
268	0.00000447	0.00000550
269	0.00000443	0.00000520
270	0.00000426	0.00000464
271	0.00000428	0.00000503
272	0.00000425	0.00000506
273	0.00000435	0.00000491
274	0.00000441	0.00000480
