FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00323925	0.00187135
1	0.00264848	0.00179686
2	0.00246949	0.00182126
3	0.00185499	0.00085846
4	0.00091731	0.00033744
5	0.00046305	0.00027249
6	0.00039440	0.00026912
7	0.00035405	0.00026056
8	0.00032343	0.00019628
9	0.00028575	0.00022982
10	0.00025851	0.00020268
11	0.00023774	0.00019672
12	0.00021850	0.00019024
13	0.00020523	0.00018489
14	0.00019686	0.00018845
15	0.00017530	0.00017173
16	0.00016479	0.00014831
17	0.00014579	0.00017081
18	0.00013591	0.00013564
19	0.00011844	0.00011789
20	0.00010664	0.00010652
21	0.00009405	0.00009694
22	0.00008721	0.00007395
23	0.00007807	0.00007305
24	0.00007071	0.00006503
25	0.00006587	0.00006073
26	0.00006052	0.00005704
27	0.00005617	0.00005326
28	0.00005287	0.00006446
29	0.00004936	0.00004107
30	0.00004681	0.00004331
31	0.00004408	0.00003732
32	0.00004197	0.00003437
33	0.00003971	0.00003730
34	0.00004146	0.00003483
35	0.00004100	0.00003566
36	0.00003702	0.00003168
37	0.00003792	0.00003166
38	0.00003578	0.00002994
39	0.00003543	0.00002962
40	0.00003525	0.00003687
41	0.00003371	0.00003013
42	0.00003386	0.00002994
43	0.00003286	0.00003301
44	0.00003127	0.00002833
45	0.00003239	0.00002766
46	0.00003046	0.00002639
47	0.00002923	0.00003115
48	0.00002936	0.00002761
49	0.00002931	0.00002729
50	0.00002955	0.00002778
51	0.00002765	0.00002521
52	0.00002793	0.00003119
53	0.00002904	0.00002577
54	0.00002866	0.00002424
55	0.00002838	0.00002644
56	0.00002833	0.00002814
57	0.00002808	0.00002471
58	0.00002732	0.00002686
59	0.00002582	0.00002378
60	0.00002654	0.00002369
61	0.00002677	0.00002535
62	0.00002690	0.00002791
63	0.00002679	0.00002413
64	0.00002666	0.00002589
65	0.00002686	0.00002504
66	0.00002521	0.00002394
67	0.00002616	0.00002463
68	0.00002547	0.00002514
69	0.00002525	0.00002446
70	0.00002500	0.00002671
71	0.00002583	0.00002374
72	0.00002555	0.00002558
73	0.00002552	0.00002527
74	0.00002473	0.00002281
75	0.00002497	0.00002295
76	0.00002529	0.00002438
77	0.00002479	0.00002203
78	0.00002488	0.00002426
79	0.00002400	0.00002308
80	0.00002397	0.00002507
81	0.00002664	0.00002392
82	0.00002587	0.00002355
83	0.00002432	0.00002416
84	0.00002429	0.00002158
85	0.00002372	0.00002575
86	0.00002449	0.00002622
87	0.00002492	0.00002537
88	0.00002417	0.00002370
89	0.00002366	0.00002502
90	0.00002412	0.00002707
91	0.00002342	0.00002476
92	0.00002315	0.00002702
93	0.00002368	0.00002605
94	0.00002349	0.00002316
95	0.00002405	0.00002363
96	0.00002356	0.00002498
97	0.00002294	0.00002163
98	0.00002266	0.00002169
99	0.00002239	0.00002745
100	0.00002257	0.00002546
101	0.00002329	0.00002352
102	0.00002211	0.00002212
103	0.00002216	0.00002332
104	0.00002274	0.00002914
105	0.00002315	0.00002242
106	0.00002294	0.00002414
107	0.00002242	0.00002247
108	0.00002179	0.00002145
109	0.00002191	0.00002960
110	0.00002198	0.00002200
111	0.00002217	0.00002227
112	0.00002163	0.00002164
113	0.00002140	0.00002450
