FM_num_list = [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
HL_combination = [128, 64]
Center_indices_list (indexed from 0, exact order) = [381, 331, 612, 380, 1115, 458, 1110, 426, 1165, 20, 1038, 341, 1164, 1043, 1156, 971, 770, 860, 1171, 1017]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
Training_ratio = 0.8
Validation_ratio = 0.1
Repeat_training_iters = 3
----------------------------------------------------------
FM_num		mean_max_nodal_error/mm		mean_mean_nodal_error/mm		elapsed_time/s
3		0.1662				0.0733				287.8342
4		0.1543				0.0639				278.0447
5		0.1498				0.0565				270.7157
6		0.1230				0.0559				268.0985
7		0.0925				0.0411				270.2722
8		0.0832				0.0359				269.9287
9		0.1457				0.0609				260.2238
10		0.0815				0.0354				266.6982
11		0.0741				0.0299				271.9002
12		0.1155				0.0511				276.0936
13		0.0793				0.0351				275.0570
14		0.1109				0.0482				270.0154
15		0.0651				0.0289				271.0806
16		0.0890				0.0390				275.2088
17		0.0687				0.0320				279.5777
18		0.0663				0.0309				289.3083
19		0.0939				0.0417				273.3384
20		0.0659				0.0284				278.0684
