FM_num_list = [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
HL_combination = [128, 64]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
Training_ratio = 0.8
Validation_ratio = 0.1
Repeat_training_iters = 3
----------------------------------------------------------
FM_num		mean_max_nodal_error/mm		mean_mean_nodal_error/mm		elapsed_time/s
3		0.8231				0.2364				284.6648
4		0.3882				0.1478				255.3197
5		0.3030				0.1199				269.3118
6		0.2702				0.1066				269.6127
7		0.2767				0.1023				268.7999
8		0.2456				0.1023				263.5700
9		0.2704				0.1057				271.8782
10		0.2713				0.1039				275.7202
11		0.2699				0.1168				321.0506
12		0.2433				0.0959				321.5742
13		0.3307				0.1403				281.0725
14		0.2729				0.1061				274.0056
15		0.2676				0.1025				303.1534
16		0.2221				0.0916				305.6745
17		0.2281				0.0962				281.7599
18		0.2626				0.1014				268.6530
19		0.3337				0.1265				275.2243
20		0.2263				0.0905				281.4908
