FM_num_list = [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
HL_combination = [128, 64]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
Training_ratio = 0.8
Validation_ratio = 0.1
Repeat_training_iters = 3
----------------------------------------------------------
FM_num		mean_max_nodal_error/mm		mean_mean_nodal_error/mm		elapsed_time/s
3		2.2046				0.6336				285.8417
4		1.5873				0.5928				297.9553
5		0.8371				0.2869				295.5249
6		0.7294				0.2409				285.5334
7		0.6754				0.2275				281.7265
8		0.6413				0.2167				281.6412
9		0.5900				0.2030				277.5318
10		0.4847				0.1756				290.9978
11		0.4515				0.1667				299.2289
12		0.4577				0.1680				293.5462
13		0.4122				0.1592				289.0607
14		0.4397				0.1622				284.5999
15		0.3922				0.1480				283.3992
16		0.3855				0.1436				290.5759
17		0.4023				0.1527				317.3340
18		0.3523				0.1360				319.1553
19		0.3653				0.1406				320.9685
20		0.3020				0.1128				297.6255
