FM_num_list = [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
HL_combination = [128, 64]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
Training_ratio = 0.8
Validation_ratio = 0.1
Repeat_training_iters = 3
----------------------------------------------------------
FM_num		mean_max_nodal_error/mm		mean_mean_nodal_error/mm		elapsed_time/s
3		2.1436				0.6753				272.5284
4		1.5913				0.5806				276.5590
5		0.8634				0.3012				264.9235
6		0.7372				0.2427				266.6379
7		0.6886				0.2352				262.0254
8		0.6084				0.2112				267.7750
9		0.6491				0.2126				268.2886
10		0.4464				0.1701				288.9450
11		0.4227				0.1610				275.1976
12		0.4607				0.1729				275.0181
13		0.4525				0.1683				273.4068
14		0.3993				0.1452				268.2412
15		0.4179				0.1572				288.3700
16		0.3736				0.1391				303.1117
17		0.3718				0.1361				284.2165
18		0.3320				0.1271				296.1786
19		0.3298				0.1226				285.5611
20		0.3458				0.1327				279.5022
