FM_num = 5
FM_indices (indexed from 0) = [224, 259, 327, 329, 333]
Center_indices_list (indexed from 0, exact order) = [333, 224, 259, 329, 327, 279, 0, 237, 88, 267, 126, 357, 262, 298, 85, 220, 170, 379, 87, 321]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.21370255	0.01894831
1	0.14467861	0.01745230
2	0.12380712	0.01345838
3	0.07710525	0.00561270
4	0.02110477	0.00140936
5	0.00887239	0.00129516
6	0.00866232	0.00128335
7	0.00855272	0.00125881
8	0.00848924	0.00126030
9	0.00836244	0.00123238
10	0.00828506	0.00123221
11	0.00824600	0.00124365
12	0.00812257	0.00119685
13	0.00809980	0.00118470
14	0.00797900	0.00115427
15	0.00781149	0.00112965
16	0.00767602	0.00113093
17	0.00762971	0.00109486
18	0.00748215	0.00105349
19	0.00714975	0.00102986
20	0.00696029	0.00098556
21	0.00672618	0.00094816
22	0.00634554	0.00083254
23	0.00575222	0.00077131
24	0.00526374	0.00066383
25	0.00455729	0.00055926
26	0.00396985	0.00054311
27	0.00356830	0.00040399
28	0.00314948	0.00035461
29	0.00282798	0.00031978
30	0.00263756	0.00028714
31	0.00256013	0.00029993
32	0.00250704	0.00027836
33	0.00251311	0.00027897
34	0.00253299	0.00027320
35	0.00243886	0.00026469
36	0.00244820	0.00027084
37	0.00240725	0.00026385
38	0.00240442	0.00026174
39	0.00241331	0.00026013
40	0.00238456	0.00025817
41	0.00239843	0.00026469
42	0.00236844	0.00025937
43	0.00249494	0.00025935
44	0.00239315	0.00025821
45	0.00236375	0.00025220
46	0.00232565	0.00025729
47	0.00232658	0.00025101
48	0.00232451	0.00025669
49	0.00235301	0.00025513
50	0.00234438	0.00026708
51	0.00231503	0.00025350
52	0.00231198	0.00026101
53	0.00233879	0.00025361
54	0.00232128	0.00026029
55	0.00230791	0.00024756
56	0.00230839	0.00025257
57	0.00231383	0.00024420
58	0.00230669	0.00024298
59	0.00225934	0.00024660
60	0.00226310	0.00023800
61	0.00224570	0.00023467
62	0.00226928	0.00024056
63	0.00224100	0.00024058
64	0.00224311	0.00024463
65	0.00227687	0.00023596
66	0.00214627	0.00023400
67	0.00217666	0.00023454
68	0.00213835	0.00022861
69	0.00211735	0.00022118
70	0.00210948	0.00022885
71	0.00208383	0.00021713
72	0.00207872	0.00022466
73	0.00206145	0.00021030
74	0.00201530	0.00022062
75	0.00196013	0.00020721
76	0.00192215	0.00020561
77	0.00192293	0.00019977
78	0.00187981	0.00019869
79	0.00178998	0.00019083
80	0.00176859	0.00018132
81	0.00169372	0.00017086
82	0.00163226	0.00016248
83	0.00158156	0.00015603
84	0.00153148	0.00014289
85	0.00145456	0.00013881
86	0.00138068	0.00012698
87	0.00130393	0.00012037
88	0.00123196	0.00011576
89	0.00120365	0.00010804
90	0.00111767	0.00010343
91	0.00110974	0.00010046
92	0.00102796	0.00009355
93	0.00099002	0.00009331
94	0.00098575	0.00009180
95	0.00096090	0.00009403
96	0.00094237	0.00008656
97	0.00094065	0.00008543
98	0.00090805	0.00008749
99	0.00089867	0.00008112
100	0.00089158	0.00008741
101	0.00089180	0.00007934
102	0.00087864	0.00008383
103	0.00088407	0.00008664
104	0.00088645	0.00008257
105	0.00088176	0.00008381
106	0.00088346	0.00008366
107	0.00087294	0.00008158
108	0.00087667	0.00008351
109	0.00088723	0.00008955
110	0.00088807	0.00008775
111	0.00087565	0.00008394
112	0.00088519	0.00008218
113	0.00084803	0.00008639
114	0.00085076	0.00008026
115	0.00086879	0.00007818
116	0.00087161	0.00008216
117	0.00085861	0.00008003
118	0.00083499	0.00007985
119	0.00085427	0.00008746
120	0.00084083	0.00008019
121	0.00084675	0.00008150
122	0.00084205	0.00008757
123	0.00083819	0.00007724
124	0.00081672	0.00007998
125	0.00081500	0.00007799
126	0.00082664	0.00007680
127	0.00081359	0.00008764
128	0.00083760	0.00008464
129	0.00081358	0.00007886
130	0.00080128	0.00007955
131	0.00078435	0.00007674
132	0.00078643	0.00007950
133	0.00078665	0.00008967
134	0.00082666	0.00008504
135	0.00076670	0.00007656
136	0.00078890	0.00007749
137	0.00075481	0.00007704
138	0.00077916	0.00008571
139	0.00075275	0.00008544
140	0.00073731	0.00007636
141	0.00072284	0.00007152
142	0.00072601	0.00007668
143	0.00070896	0.00007257
144	0.00071116	0.00007612
145	0.00069865	0.00007235
146	0.00069454	0.00007350
147	0.00068661	0.00007461
148	0.00066695	0.00007020
149	0.00066473	0.00007360
150	0.00067041	0.00007332
151	0.00068659	0.00006984
152	0.00061802	0.00006417
153	0.00060851	0.00006702
154	0.00059576	0.00006735
155	0.00060768	0.00006843
156	0.00058227	0.00006629
157	0.00061605	0.00006439
158	0.00055854	0.00006568
159	0.00054883	0.00006591
160	0.00056068	0.00007411
161	0.00056366	0.00006449
162	0.00053250	0.00006118
163	0.00053228	0.00006712
164	0.00049587	0.00006182
165	0.00049244	0.00005857
166	0.00048900	0.00006220
167	0.00049272	0.00005724
168	0.00046989	0.00006023
169	0.00046094	0.00005671
170	0.00046220	0.00005395
171	0.00044197	0.00005970
172	0.00045048	0.00006420
173	0.00044733	0.00005123
174	0.00043395	0.00005302
175	0.00042783	0.00005170
176	0.00042429	0.00005540
177	0.00040215	0.00005214
178	0.00043040	0.00005150
179	0.00039866	0.00005479
180	0.00042717	0.00004949
181	0.00039996	0.00004781
182	0.00037691	0.00004818
183	0.00037930	0.00004807
184	0.00037812	0.00004795
185	0.00036713	0.00004696
186	0.00036396	0.00004363
187	0.00036064	0.00004497
188	0.00035596	0.00004098
189	0.00033620	0.00004345
190	0.00034656	0.00004018
191	0.00034272	0.00004134
192	0.00031814	0.00003880
193	0.00033261	0.00004273
194	0.00032343	0.00004354
195	0.00032073	0.00003533
196	0.00029738	0.00003797
197	0.00031005	0.00003493
198	0.00028156	0.00003294
199	0.00028498	0.00003281
200	0.00028023	0.00003368
201	0.00026628	0.00003220
202	0.00028760	0.00003090
203	0.00026143	0.00002854
204	0.00025938	0.00003272
205	0.00025405	0.00002790
206	0.00024434	0.00002942
207	0.00023344	0.00002624
208	0.00022662	0.00002508
209	0.00022128	0.00002531
210	0.00021257	0.00002671
211	0.00022132	0.00002355
212	0.00021202	0.00002403
213	0.00020505	0.00002764
214	0.00020636	0.00002355
215	0.00019695	0.00002398
216	0.00018278	0.00002430
217	0.00018805	0.00002129
218	0.00018004	0.00002122
219	0.00016643	0.00001972
220	0.00016136	0.00001852
221	0.00016057	0.00001762
222	0.00015154	0.00001632
223	0.00014870	0.00001660
224	0.00014067	0.00001728
225	0.00014976	0.00001630
226	0.00013506	0.00001743
227	0.00013666	0.00001530
228	0.00013142	0.00001623
229	0.00013117	0.00001612
230	0.00012616	0.00001615
231	0.00012743	0.00001563
232	0.00012509	0.00001444
