FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00758566	0.00644254
1	0.00644207	0.00611950
2	0.00595925	0.00534882
3	0.00479302	0.00351035
4	0.00235164	0.00096473
5	0.00063051	0.00027256
6	0.00044243	0.00027218
7	0.00043705	0.00027448
8	0.00043363	0.00026298
9	0.00043110	0.00026220
10	0.00043178	0.00026616
11	0.00041773	0.00025522
12	0.00042180	0.00025762
13	0.00041389	0.00025318
14	0.00041093	0.00025040
15	0.00040557	0.00025460
16	0.00040313	0.00024698
17	0.00040319	0.00024851
18	0.00039270	0.00023756
19	0.00038950	0.00024042
20	0.00038253	0.00023207
21	0.00038840	0.00024802
22	0.00037288	0.00022070
23	0.00035863	0.00022347
24	0.00035105	0.00021368
25	0.00033787	0.00019638
26	0.00031838	0.00018901
27	0.00029260	0.00016466
28	0.00026292	0.00015022
29	0.00023051	0.00017192
30	0.00020586	0.00011143
31	0.00016418	0.00008675
32	0.00013555	0.00007109
33	0.00011280	0.00006581
34	0.00010030	0.00005791
35	0.00009346	0.00005699
36	0.00009136	0.00005693
37	0.00009008	0.00005734
38	0.00008952	0.00005435
39	0.00008861	0.00005823
40	0.00008875	0.00005439
41	0.00008821	0.00005722
42	0.00008921	0.00005657
43	0.00008865	0.00005600
44	0.00008786	0.00005780
45	0.00008766	0.00005645
46	0.00008719	0.00005663
47	0.00008758	0.00005646
48	0.00008696	0.00005868
49	0.00008755	0.00005515
50	0.00008731	0.00005345
51	0.00008636	0.00005452
52	0.00008552	0.00005529
53	0.00008542	0.00005720
54	0.00008704	0.00005400
55	0.00008727	0.00005701
56	0.00008484	0.00005484
57	0.00008482	0.00005742
58	0.00008565	0.00005334
59	0.00008362	0.00005344
60	0.00008523	0.00005177
61	0.00008367	0.00005621
62	0.00008392	0.00005375
63	0.00008475	0.00005708
64	0.00008456	0.00005440
65	0.00008396	0.00005070
66	0.00008184	0.00005189
67	0.00008268	0.00005198
68	0.00008030	0.00006050
69	0.00008165	0.00005051
70	0.00007928	0.00005149
71	0.00007818	0.00005070
72	0.00007795	0.00004960
73	0.00007676	0.00005017
74	0.00007656	0.00004695
75	0.00007487	0.00005116
76	0.00007624	0.00004727
77	0.00007403	0.00005320
78	0.00007253	0.00004456
79	0.00007131	0.00004659
80	0.00006943	0.00004507
81	0.00006733	0.00004227
82	0.00006459	0.00004277
83	0.00006239	0.00003960
84	0.00006233	0.00004126
85	0.00005875	0.00003824
86	0.00005784	0.00003549
87	0.00005601	0.00003571
88	0.00005250	0.00003431
89	0.00005187	0.00003107
90	0.00005001	0.00002918
91	0.00004599	0.00002848
92	0.00004478	0.00002667
93	0.00004235	0.00002615
94	0.00004134	0.00002884
95	0.00004023	0.00002516
96	0.00003858	0.00002253
97	0.00003733	0.00002367
98	0.00003713	0.00002343
99	0.00003629	0.00002422
100	0.00003704	0.00002531
101	0.00003575	0.00002102
102	0.00003556	0.00002138
103	0.00003574	0.00002353
104	0.00003570	0.00002226
105	0.00003540	0.00002297
106	0.00003565	0.00002171
107	0.00003438	0.00002163
108	0.00003463	0.00002148
109	0.00003412	0.00002163
110	0.00003402	0.00002243
111	0.00003374	0.00002162
112	0.00003462	0.00002148
113	0.00003417	0.00002288
114	0.00003365	0.00002203
115	0.00003399	0.00002357
116	0.00003331	0.00002139
117	0.00003386	0.00002278
118	0.00003272	0.00002156
119	0.00003309	0.00002215
120	0.00003212	0.00002222
121	0.00003259	0.00002547
122	0.00003265	0.00002188
123	0.00003222	0.00002418
124	0.00003238	0.00002188
125	0.00003206	0.00002389
126	0.00003188	0.00002210
127	0.00003136	0.00002310
128	0.00003219	0.00002347
129	0.00003240	0.00002252
130	0.00003199	0.00002245
131	0.00003182	0.00002493
132	0.00003098	0.00002151
133	0.00003135	0.00002305
134	0.00002989	0.00002315
135	0.00002997	0.00002318
136	0.00003066	0.00002196
137	0.00003024	0.00002343
138	0.00002955	0.00002207
139	0.00002950	0.00002222
140	0.00002889	0.00002153
141	0.00002908	0.00002175
142	0.00002838	0.00002181
143	0.00002781	0.00002053
144	0.00002795	0.00002135
145	0.00002731	0.00002267
146	0.00002797	0.00002143
147	0.00002740	0.00002143
148	0.00002665	0.00002064
149	0.00002655	0.00002310
150	0.00002627	0.00002088
151	0.00002595	0.00002273
152	0.00002589	0.00002259
153	0.00002539	0.00002333
154	0.00002562	0.00002274
155	0.00002488	0.00002248
156	0.00002436	0.00002345
157	0.00002429	0.00002215
158	0.00002406	0.00002190
159	0.00002424	0.00002041
160	0.00002289	0.00002174
161	0.00002260	0.00002045
162	0.00002240	0.00002002
163	0.00002222	0.00002029
164	0.00002226	0.00002106
165	0.00002184	0.00001995
166	0.00002233	0.00002063
167	0.00002183	0.00002157
168	0.00002183	0.00002169
169	0.00002116	0.00002125
170	0.00002088	0.00002102
171	0.00002100	0.00001955
172	0.00002041	0.00001985
173	0.00002076	0.00001927
174	0.00001987	0.00002033
175	0.00001981	0.00001990
176	0.00001984	0.00002047
177	0.00001977	0.00002170
178	0.00002019	0.00002024
179	0.00002016	0.00001946
180	0.00001952	0.00001800
181	0.00001924	0.00002003
182	0.00001904	0.00001853
183	0.00001970	0.00002038
184	0.00001879	0.00001925
185	0.00001866	0.00001748
186	0.00001903	0.00001850
187	0.00001860	0.00002148
188	0.00001885	0.00001955
189	0.00001832	0.00001896
190	0.00001881	0.00001944
191	0.00001845	0.00001873
192	0.00001866	0.00001969
193	0.00001822	0.00001952
194	0.00001814	0.00001721
195	0.00001768	0.00001799
196	0.00001791	0.00001909
197	0.00001781	0.00001719
198	0.00001827	0.00001853
199	0.00001790	0.00001688
200	0.00001764	0.00001866
201	0.00001806	0.00001880
202	0.00001786	0.00001768
203	0.00001773	0.00001983
204	0.00001755	0.00001749
205	0.00001721	0.00001923
206	0.00001727	0.00001697
207	0.00001770	0.00001978
208	0.00001688	0.00001681
209	0.00001660	0.00001835
210	0.00001661	0.00001734
211	0.00001645	0.00001692
212	0.00001660	0.00001813
213	0.00001694	0.00001626
214	0.00001707	0.00001638
215	0.00001637	0.00001592
216	0.00001560	0.00001596
217	0.00001603	0.00001714
218	0.00001601	0.00001643
219	0.00001534	0.00001534
220	0.00001522	0.00001550
221	0.00001483	0.00001488
222	0.00001505	0.00001676
223	0.00001460	0.00001561
224	0.00001495	0.00001611
225	0.00001459	0.00001486
226	0.00001485	0.00001513
227	0.00001438	0.00001503
228	0.00001362	0.00001414
229	0.00001393	0.00001867
230	0.00001413	0.00001474
231	0.00001323	0.00001449
232	0.00001307	0.00001572
233	0.00001274	0.00001420
234	0.00001286	0.00001438
235	0.00001305	0.00001471
236	0.00001242	0.00001347
237	0.00001215	0.00001262
238	0.00001181	0.00001372
239	0.00001146	0.00001388
240	0.00001239	0.00001528
