FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00767739	0.00668922
1	0.00652845	0.00639620
2	0.00616598	0.00575138
3	0.00518254	0.00420079
4	0.00307869	0.00163201
5	0.00093103	0.00030546
6	0.00043576	0.00026358
7	0.00042775	0.00026017
8	0.00042300	0.00026371
9	0.00042216	0.00026242
10	0.00041963	0.00025362
11	0.00041444	0.00025502
12	0.00041318	0.00025160
13	0.00041125	0.00024901
14	0.00040716	0.00025214
15	0.00040507	0.00024641
16	0.00040654	0.00024901
17	0.00040426	0.00024645
18	0.00039841	0.00024686
19	0.00039637	0.00024286
20	0.00039550	0.00024395
21	0.00038959	0.00024365
22	0.00038745	0.00024190
23	0.00038247	0.00024371
24	0.00037986	0.00023755
25	0.00037442	0.00023135
26	0.00036539	0.00022479
27	0.00036044	0.00022290
28	0.00034954	0.00021435
29	0.00033709	0.00020331
30	0.00032183	0.00019947
31	0.00030215	0.00018062
32	0.00028230	0.00016769
33	0.00025200	0.00014852
34	0.00022743	0.00015075
35	0.00019715	0.00011457
36	0.00016446	0.00009648
37	0.00014128	0.00008208
38	0.00012083	0.00007346
39	0.00010578	0.00006263
40	0.00009667	0.00006333
41	0.00009227	0.00005903
42	0.00009000	0.00005640
43	0.00008928	0.00005516
44	0.00008913	0.00005668
45	0.00008906	0.00005639
46	0.00008807	0.00005691
47	0.00008820	0.00006030
48	0.00009036	0.00005836
49	0.00008789	0.00005691
50	0.00008757	0.00005626
51	0.00008871	0.00005487
52	0.00008776	0.00005628
53	0.00008779	0.00005756
54	0.00008854	0.00005639
55	0.00008812	0.00005592
56	0.00008682	0.00006176
57	0.00008792	0.00005442
58	0.00008635	0.00005888
59	0.00008689	0.00005507
60	0.00008637	0.00005881
61	0.00008690	0.00005512
62	0.00008636	0.00005523
63	0.00008576	0.00005792
64	0.00008542	0.00005466
65	0.00008570	0.00005479
66	0.00008524	0.00005604
67	0.00008558	0.00005418
68	0.00008523	0.00005432
69	0.00008501	0.00005674
70	0.00008482	0.00005249
71	0.00008512	0.00005932
72	0.00008608	0.00005399
73	0.00008437	0.00005280
74	0.00008301	0.00005207
75	0.00008419	0.00005362
76	0.00008271	0.00005184
77	0.00008246	0.00005345
78	0.00008185	0.00005458
79	0.00008223	0.00005198
80	0.00008234	0.00005468
81	0.00008054	0.00004955
82	0.00008021	0.00005227
83	0.00007908	0.00005311
84	0.00007988	0.00005342
85	0.00007868	0.00005217
86	0.00007723	0.00004658
87	0.00007624	0.00004906
88	0.00007548	0.00004814
89	0.00007436	0.00005140
90	0.00007479	0.00004667
91	0.00007286	0.00004681
92	0.00007328	0.00004356
93	0.00006986	0.00004375
94	0.00006799	0.00004145
95	0.00006768	0.00004419
96	0.00006572	0.00004000
97	0.00006366	0.00003811
98	0.00006198	0.00003745
99	0.00006091	0.00003454
100	0.00005920	0.00003547
101	0.00005648	0.00003315
102	0.00005657	0.00003805
103	0.00005319	0.00003191
104	0.00005034	0.00002907
105	0.00004852	0.00003261
106	0.00004771	0.00002869
107	0.00004481	0.00002740
108	0.00004408	0.00002677
109	0.00004301	0.00002583
110	0.00004038	0.00002343
111	0.00004086	0.00002254
112	0.00003880	0.00002254
113	0.00003807	0.00002157
114	0.00003744	0.00002478
115	0.00003829	0.00002145
116	0.00003678	0.00002203
117	0.00003681	0.00002231
118	0.00003641	0.00002206
119	0.00003559	0.00002248
120	0.00003580	0.00002085
121	0.00003583	0.00002108
122	0.00003575	0.00002091
123	0.00003565	0.00001974
124	0.00003532	0.00002130
125	0.00003492	0.00002097
126	0.00003513	0.00002110
127	0.00003535	0.00002156
128	0.00003582	0.00002086
129	0.00003557	0.00001934
130	0.00003491	0.00002103
131	0.00003477	0.00002129
132	0.00003604	0.00001973
133	0.00003483	0.00002036
134	0.00003459	0.00002090
135	0.00003436	0.00002444
136	0.00003519	0.00002073
137	0.00003464	0.00002036
138	0.00003518	0.00002195
139	0.00003466	0.00002088
140	0.00003425	0.00001972
141	0.00003396	0.00002041
142	0.00003430	0.00002074
143	0.00003377	0.00002384
144	0.00003461	0.00002152
145	0.00003381	0.00001943
146	0.00003328	0.00001992
147	0.00003390	0.00001986
148	0.00003421	0.00001973
149	0.00003306	0.00002033
150	0.00003265	0.00001954
151	0.00003278	0.00002000
152	0.00003354	0.00001992
153	0.00003300	0.00001960
154	0.00003323	0.00002036
155	0.00003334	0.00002066
156	0.00003318	0.00002187
157	0.00003269	0.00002019
158	0.00003274	0.00001993
159	0.00003229	0.00002012
160	0.00003166	0.00002110
161	0.00003101	0.00002861
162	0.00003243	0.00002016
163	0.00003100	0.00001994
164	0.00003013	0.00001859
165	0.00003024	0.00001876
166	0.00003027	0.00002178
167	0.00002972	0.00002057
168	0.00002958	0.00002080
169	0.00002886	0.00001848
170	0.00002907	0.00001898
171	0.00002890	0.00001900
172	0.00002849	0.00001958
173	0.00002786	0.00002337
174	0.00002763	0.00001906
175	0.00002691	0.00001818
176	0.00002631	0.00001901
177	0.00002643	0.00002183
178	0.00002542	0.00001984
179	0.00002592	0.00001840
180	0.00002537	0.00001822
181	0.00002518	0.00001833
182	0.00002468	0.00001901
183	0.00002389	0.00001854
184	0.00002351	0.00001767
185	0.00002363	0.00001970
186	0.00002236	0.00001869
187	0.00002242	0.00001723
188	0.00002199	0.00001748
189	0.00002237	0.00002103
190	0.00002231	0.00001931
191	0.00002161	0.00001755
192	0.00002139	0.00001896
193	0.00002092	0.00001741
194	0.00002036	0.00001812
195	0.00002090	0.00001859
196	0.00002004	0.00001733
197	0.00002024	0.00001897
198	0.00001996	0.00001758
199	0.00002031	0.00002065
200	0.00001958	0.00001734
201	0.00001955	0.00001753
202	0.00001993	0.00001877
203	0.00001943	0.00001925
204	0.00001968	0.00001935
205	0.00001979	0.00001724
206	0.00001865	0.00001770
207	0.00001956	0.00001790
208	0.00001880	0.00001726
209	0.00001863	0.00001812
210	0.00001902	0.00001770
211	0.00001860	0.00001767
212	0.00001906	0.00001694
213	0.00001840	0.00001797
214	0.00001842	0.00001796
215	0.00001853	0.00001723
216	0.00001813	0.00001773
217	0.00001821	0.00001724
218	0.00001790	0.00001860
219	0.00001819	0.00001769
220	0.00001814	0.00001746
221	0.00001830	0.00001803
222	0.00001859	0.00001694
223	0.00001791	0.00001955
224	0.00001777	0.00001816
225	0.00001750	0.00001657
226	0.00001759	0.00001791
227	0.00001786	0.00001712
228	0.00001712	0.00001747
229	0.00001703	0.00001861
230	0.00001725	0.00001629
231	0.00001683	0.00001780
232	0.00001680	0.00001602
233	0.00001664	0.00001746
234	0.00001649	0.00001668
235	0.00001636	0.00001568
236	0.00001632	0.00001688
237	0.00001632	0.00001706
238	0.00001648	0.00001658
239	0.00001581	0.00001550
240	0.00001604	0.00001558
241	0.00001645	0.00001607
242	0.00001544	0.00001512
243	0.00001543	0.00001567
244	0.00001616	0.00001625
245	0.00001553	0.00001483
246	0.00001522	0.00001595
247	0.00001490	0.00001591
248	0.00001503	0.00001504
249	0.00001521	0.00001658
250	0.00001445	0.00001588
251	0.00001458	0.00001398
252	0.00001411	0.00001409
253	0.00001401	0.00001479
254	0.00001421	0.00001466
255	0.00001381	0.00001543
256	0.00001430	0.00001387
257	0.00001374	0.00001374
258	0.00001332	0.00001385
259	0.00001336	0.00001342
260	0.00001307	0.00001391
261	0.00001293	0.00001390
262	0.00001296	0.00001346
263	0.00001271	0.00001330
264	0.00001270	0.00001291
265	0.00001266	0.00001322
266	0.00001209	0.00001301
267	0.00001190	0.00001289
268	0.00001206	0.00001550
269	0.00001242	0.00001276
270	0.00001166	0.00001174
271	0.00001149	0.00001153
272	0.00001119	0.00001197
273	0.00001091	0.00001173
274	0.00001095	0.00001129
275	0.00001093	0.00001146
276	0.00001062	0.00001111
277	0.00001102	0.00001178
278	0.00001086	0.00001102
279	0.00001065	0.00001097
280	0.00001038	0.00001118
281	0.00001052	0.00001059
282	0.00001043	0.00001178
283	0.00001072	0.00001025
284	0.00000999	0.00001073
285	0.00000994	0.00001074
286	0.00000977	0.00001057
287	0.00000984	0.00001055
288	0.00000977	0.00001104
289	0.00000980	0.00001033
290	0.00000979	0.00001017
291	0.00000966	0.00001253
292	0.00000972	0.00001036
293	0.00000943	0.00001005
294	0.00000967	0.00001098
295	0.00000922	0.00001034
296	0.00000939	0.00001253
297	0.00000937	0.00001023
298	0.00000925	0.00001011
299	0.00000945	0.00000993
300	0.00000939	0.00001102
301	0.00000935	0.00001030
302	0.00000898	0.00001048
303	0.00000902	0.00000973
304	0.00000893	0.00001037
305	0.00000893	0.00001200
306	0.00000931	0.00001004
307	0.00000852	0.00001011
308	0.00000882	0.00000958
309	0.00000860	0.00000974
310	0.00000874	0.00001001
311	0.00000856	0.00001006
312	0.00000844	0.00000993
313	0.00000846	0.00000951
314	0.00000841	0.00001113
315	0.00000849	0.00001049
316	0.00000860	0.00001023
317	0.00000824	0.00000952
318	0.00000816	0.00001149
319	0.00000824	0.00000898
320	0.00000819	0.00000921
321	0.00000792	0.00000907
322	0.00000781	0.00000944
323	0.00000784	0.00000917
324	0.00000767	0.00000872
325	0.00000769	0.00000957
326	0.00000744	0.00000893
327	0.00000790	0.00000941
328	0.00000743	0.00000846
329	0.00000739	0.00000822
330	0.00000715	0.00000912
331	0.00000740	0.00000799
332	0.00000742	0.00000842
333	0.00000703	0.00000891
334	0.00000692	0.00000942
335	0.00000683	0.00000768
336	0.00000647	0.00000781
337	0.00000634	0.00000806
338	0.00000658	0.00000794
339	0.00000627	0.00000760
340	0.00000644	0.00000815
341	0.00000639	0.00000846
342	0.00000594	0.00000729
343	0.00000585	0.00000811
344	0.00000558	0.00000751
345	0.00000601	0.00000686
346	0.00000554	0.00000641
347	0.00000541	0.00000632
348	0.00000527	0.00000665
349	0.00000536	0.00000640
350	0.00000505	0.00000664
351	0.00000490	0.00000605
352	0.00000492	0.00000600
353	0.00000476	0.00000683
354	0.00000479	0.00000607
355	0.00000451	0.00000656
356	0.00000482	0.00000570
357	0.00000438	0.00000552
358	0.00000438	0.00000537
359	0.00000419	0.00000505
360	0.00000413	0.00000503
361	0.00000410	0.00000504
362	0.00000413	0.00000560
363	0.00000403	0.00000499
364	0.00000409	0.00000457
365	0.00000395	0.00000487
366	0.00000381	0.00000471
367	0.00000362	0.00000452
368	0.00000380	0.00000461
369	0.00000366	0.00000474
370	0.00000365	0.00000448
371	0.00000346	0.00000461
372	0.00000339	0.00000433
373	0.00000352	0.00000441
374	0.00000376	0.00000419
375	0.00000337	0.00000429
376	0.00000336	0.00000421
377	0.00000336	0.00000424
378	0.00000326	0.00000409
379	0.00000341	0.00000419
380	0.00000327	0.00000425
381	0.00000330	0.00000414
382	0.00000336	0.00000436
383	0.00000331	0.00000394
384	0.00000324	0.00000447
385	0.00000328	0.00000448
386	0.00000337	0.00000396
387	0.00000342	0.00000383
388	0.00000326	0.00000411
389	0.00000332	0.00000363
390	0.00000319	0.00000372
391	0.00000319	0.00000410
392	0.00000323	0.00000377
393	0.00000311	0.00000420
394	0.00000328	0.00000370
395	0.00000323	0.00000406
396	0.00000333	0.00000395
397	0.00000333	0.00000408
398	0.00000324	0.00000394
399	0.00000336	0.00000388
400	0.00000321	0.00000382
401	0.00000322	0.00000446
402	0.00000322	0.00000392
403	0.00000318	0.00000374
404	0.00000322	0.00000446
405	0.00000319	0.00000431
406	0.00000310	0.00000371
407	0.00000308	0.00000354
408	0.00000314	0.00000401
409	0.00000316	0.00000383
410	0.00000324	0.00000400
411	0.00000341	0.00000420
412	0.00000326	0.00000385
413	0.00000319	0.00000382
414	0.00000311	0.00000370
415	0.00000315	0.00000368
416	0.00000311	0.00000363
417	0.00000324	0.00000476
418	0.00000325	0.00000354
419	0.00000312	0.00000358
420	0.00000308	0.00000351
421	0.00000321	0.00000386
422	0.00000322	0.00000405
423	0.00000330	0.00000384
424	0.00000327	0.00000381
425	0.00000307	0.00000369
426	0.00000310	0.00000383
427	0.00000318	0.00000420
428	0.00000346	0.00000391
429	0.00000325	0.00000382
430	0.00000328	0.00000397
431	0.00000320	0.00000419
432	0.00000336	0.00000400
433	0.00000318	0.00000376
434	0.00000313	0.00000351
435	0.00000330	0.00000433
436	0.00000335	0.00000352
437	0.00000317	0.00000417
438	0.00000308	0.00000396
439	0.00000313	0.00000385
440	0.00000318	0.00000384
441	0.00000302	0.00000354
442	0.00000318	0.00000404
443	0.00000320	0.00000415
444	0.00000301	0.00000394
445	0.00000317	0.00000376
446	0.00000314	0.00000387
447	0.00000335	0.00000365
448	0.00000310	0.00000380
449	0.00000323	0.00000389
450	0.00000318	0.00000385
451	0.00000312	0.00000467
452	0.00000308	0.00000370
453	0.00000309	0.00000356
454	0.00000323	0.00000366
455	0.00000310	0.00000371
456	0.00000308	0.00000358
457	0.00000306	0.00000398
458	0.00000313	0.00000399
459	0.00000329	0.00000390
460	0.00000318	0.00000376
461	0.00000339	0.00000381
462	0.00000321	0.00000360
463	0.00000313	0.00000364
464	0.00000305	0.00000395
465	0.00000313	0.00000374
466	0.00000321	0.00000364
467	0.00000303	0.00000378
468	0.00000324	0.00000371
469	0.00000334	0.00000391
470	0.00000313	0.00000371
471	0.00000316	0.00000395
472	0.00000318	0.00000486
473	0.00000317	0.00000416
474	0.00000311	0.00000358
475	0.00000306	0.00000379
476	0.00000311	0.00000397
477	0.00000320	0.00000404
478	0.00000311	0.00000364
479	0.00000324	0.00000433
480	0.00000317	0.00000417
481	0.00000320	0.00000437
482	0.00000324	0.00000402
483	0.00000319	0.00000398
484	0.00000315	0.00000406
485	0.00000308	0.00000369
486	0.00000298	0.00000365
487	0.00000315	0.00000401
488	0.00000308	0.00000400
489	0.00000311	0.00000375
490	0.00000304	0.00000430
491	0.00000323	0.00000386
492	0.00000315	0.00000382
493	0.00000313	0.00000433
494	0.00000304	0.00000361
495	0.00000316	0.00000367
496	0.00000315	0.00000371
497	0.00000315	0.00000364
498	0.00000308	0.00000382
499	0.00000308	0.00000394
500	0.00000316	0.00000418
501	0.00000308	0.00000387
502	0.00000307	0.00000375
503	0.00000311	0.00000391
504	0.00000308	0.00000460
505	0.00000312	0.00000374
506	0.00000305	0.00000370
507	0.00000305	0.00000381
508	0.00000328	0.00000393
509	0.00000320	0.00000391
510	0.00000300	0.00000352
511	0.00000311	0.00000422
512	0.00000331	0.00000400
513	0.00000304	0.00000393
514	0.00000312	0.00000379
515	0.00000301	0.00000365
516	0.00000301	0.00000366
517	0.00000308	0.00000418
518	0.00000315	0.00000424
519	0.00000298	0.00000399
520	0.00000311	0.00000420
521	0.00000315	0.00000376
522	0.00000308	0.00000392
523	0.00000308	0.00000380
524	0.00000306	0.00000428
525	0.00000317	0.00000373
526	0.00000308	0.00000408
527	0.00000317	0.00000359
528	0.00000322	0.00000400
529	0.00000312	0.00000384
530	0.00000296	0.00000363
531	0.00000294	0.00000386
532	0.00000308	0.00000368
533	0.00000304	0.00000377
534	0.00000319	0.00000407
535	0.00000307	0.00000366
536	0.00000303	0.00000423
537	0.00000299	0.00000404
538	0.00000314	0.00000368
539	0.00000295	0.00000382
540	0.00000327	0.00000388
541	0.00000299	0.00000423
542	0.00000318	0.00000365
543	0.00000306	0.00000415
544	0.00000331	0.00000394
545	0.00000313	0.00000394
546	0.00000301	0.00000398
547	0.00000308	0.00000427
548	0.00000305	0.00000369
549	0.00000302	0.00000372
550	0.00000304	0.00000394
551	0.00000304	0.00000399
552	0.00000299	0.00000371
553	0.00000312	0.00000393
554	0.00000297	0.00000372
555	0.00000297	0.00000395
556	0.00000292	0.00000369
557	0.00000297	0.00000496
558	0.00000304	0.00000360
559	0.00000306	0.00000418
560	0.00000312	0.00000413
561	0.00000316	0.00000368
562	0.00000295	0.00000366
563	0.00000308	0.00000381
564	0.00000315	0.00000378
565	0.00000308	0.00000399
566	0.00000302	0.00000361
567	0.00000301	0.00000396
568	0.00000294	0.00000363
