FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00336833	0.00251853
1	0.00259952	0.00233780
2	0.00237960	0.00204438
3	0.00192442	0.00142700
4	0.00110448	0.00068308
5	0.00065139	0.00056218
6	0.00058456	0.00053420
7	0.00052254	0.00044418
8	0.00041906	0.00036056
9	0.00031662	0.00026882
10	0.00023566	0.00022833
11	0.00020402	0.00021381
12	0.00019711	0.00020811
13	0.00019384	0.00020956
14	0.00019427	0.00021541
15	0.00019271	0.00020880
16	0.00019096	0.00020556
17	0.00018984	0.00020535
18	0.00018812	0.00020311
19	0.00018666	0.00020135
20	0.00018758	0.00020129
21	0.00018463	0.00020086
22	0.00018513	0.00019886
23	0.00018102	0.00020302
24	0.00018144	0.00020089
25	0.00018241	0.00020110
26	0.00017594	0.00019218
27	0.00017596	0.00018830
28	0.00017245	0.00018865
29	0.00017369	0.00019273
30	0.00016789	0.00017915
31	0.00016558	0.00018263
32	0.00016369	0.00017315
33	0.00016096	0.00017125
34	0.00015735	0.00017007
35	0.00014968	0.00016120
36	0.00014260	0.00014953
37	0.00013476	0.00014405
38	0.00012912	0.00013194
39	0.00011961	0.00012460
40	0.00011010	0.00010640
41	0.00010216	0.00009762
42	0.00009254	0.00009047
43	0.00008775	0.00008087
44	0.00008221	0.00007660
45	0.00007865	0.00007760
46	0.00007530	0.00007040
47	0.00007280	0.00007065
48	0.00007186	0.00007851
49	0.00007524	0.00007046
50	0.00007020	0.00006779
51	0.00006963	0.00006653
52	0.00007141	0.00006519
53	0.00006877	0.00006946
54	0.00006743	0.00006402
55	0.00006737	0.00006517
56	0.00006741	0.00006810
57	0.00006605	0.00006276
58	0.00006454	0.00006251
59	0.00006426	0.00006144
60	0.00006266	0.00005872
61	0.00006286	0.00005881
62	0.00006230	0.00006078
63	0.00006166	0.00005995
64	0.00006027	0.00005621
65	0.00005965	0.00005790
66	0.00005757	0.00005792
67	0.00005745	0.00005451
68	0.00005694	0.00005617
69	0.00005678	0.00005240
70	0.00005497	0.00005143
71	0.00005351	0.00005826
72	0.00005270	0.00004912
73	0.00005292	0.00005130
74	0.00005140	0.00004835
75	0.00005032	0.00005094
76	0.00004982	0.00004494
77	0.00004836	0.00004499
78	0.00004755	0.00004287
79	0.00004719	0.00004299
80	0.00004635	0.00004305
81	0.00004556	0.00004240
82	0.00004513	0.00004238
83	0.00004479	0.00004072
84	0.00004415	0.00004154
85	0.00004358	0.00004061
86	0.00004299	0.00004025
87	0.00004312	0.00004060
88	0.00004224	0.00003977
89	0.00004175	0.00003937
90	0.00004147	0.00003917
91	0.00004188	0.00003794
92	0.00004223	0.00003781
93	0.00004140	0.00003981
