FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00400692	0.00251901
1	0.00264526	0.00239796
2	0.00250693	0.00223024
3	0.00222551	0.00185008
4	0.00167637	0.00118312
5	0.00094980	0.00063347
6	0.00062195	0.00055043
7	0.00054363	0.00048189
8	0.00045918	0.00039621
9	0.00035677	0.00030281
10	0.00026243	0.00024363
11	0.00021722	0.00022130
12	0.00020302	0.00021763
13	0.00019981	0.00021350
14	0.00019934	0.00021119
15	0.00019617	0.00021398
16	0.00019558	0.00021412
17	0.00019437	0.00021217
18	0.00019241	0.00021088
19	0.00019496	0.00021184
20	0.00019040	0.00020540
21	0.00018740	0.00020771
22	0.00019201	0.00021027
23	0.00018833	0.00020498
24	0.00018393	0.00019915
25	0.00018294	0.00019804
26	0.00018095	0.00019797
27	0.00017849	0.00019387
28	0.00017732	0.00019437
29	0.00017723	0.00019545
30	0.00017705	0.00019084
31	0.00017231	0.00019090
32	0.00016845	0.00018382
33	0.00016542	0.00017873
34	0.00016279	0.00017477
35	0.00015710	0.00016756
36	0.00015234	0.00016481
37	0.00014633	0.00015258
38	0.00013977	0.00014236
39	0.00013115	0.00013292
40	0.00012369	0.00012284
41	0.00011375	0.00011410
42	0.00010616	0.00010106
43	0.00009732	0.00009165
44	0.00009032	0.00008639
45	0.00008628	0.00008051
46	0.00008142	0.00007794
47	0.00007865	0.00007515
48	0.00007751	0.00008536
49	0.00007690	0.00007410
50	0.00007508	0.00007263
51	0.00007496	0.00008005
52	0.00007725	0.00007137
53	0.00007370	0.00006814
54	0.00007274	0.00006948
55	0.00007213	0.00006755
56	0.00007195	0.00006647
57	0.00007203	0.00007087
58	0.00007169	0.00007190
59	0.00007201	0.00006824
60	0.00007068	0.00006923
61	0.00006983	0.00006781
62	0.00006974	0.00006861
63	0.00006924	0.00006742
64	0.00006932	0.00006724
65	0.00006795	0.00006725
66	0.00006825	0.00006566
67	0.00006806	0.00006554
68	0.00006718	0.00006582
69	0.00006789	0.00006866
70	0.00006811	0.00006404
71	0.00006589	0.00006410
72	0.00006566	0.00006629
73	0.00006514	0.00006849
74	0.00006605	0.00006460
75	0.00006458	0.00006305
76	0.00006454	0.00006413
77	0.00006525	0.00006358
78	0.00006350	0.00006290
79	0.00006349	0.00006004
80	0.00006274	0.00006125
81	0.00006292	0.00005902
82	0.00006087	0.00006378
83	0.00006047	0.00006025
84	0.00005956	0.00005822
85	0.00005910	0.00005650
86	0.00005756	0.00005519
87	0.00005735	0.00005582
88	0.00005593	0.00005412
89	0.00005583	0.00005260
90	0.00005565	0.00005241
91	0.00005346	0.00005315
92	0.00005229	0.00005044
93	0.00005229	0.00005159
94	0.00005103	0.00005063
95	0.00004939	0.00004770
96	0.00004842	0.00004894
97	0.00004762	0.00004529
