FM_num_list = [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
HL_combination = [128, 64]
Center_indices_list (indexed from 0, exact order) = [96, 237, 406, 279, 400, 126, 327, 267, 371, 262, 743, 357, 750, 88, 343, 298, 352, 217, 377, 233]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
Training_ratio = 0.8
Validation_ratio = 0.1
Repeat_training_iters = 3
----------------------------------------------------------
FM_num		mean_max_nodal_error/mm		mean_mean_nodal_error/mm		elapsed_time/s
3		0.4374				0.1820				266.2677
4		0.3861				0.1616				277.3350
5		0.3580				0.1376				273.0272
6		0.2900				0.1168				270.4031
7		0.3332				0.1292				276.4241
8		0.2776				0.1119				272.3366
9		0.2700				0.1117				268.7662
10		0.2403				0.1024				276.6997
11		0.2516				0.1015				270.8287
12		0.2409				0.0982				269.3035
13		0.2742				0.1091				265.3417
14		0.2411				0.1008				273.7746
15		0.2391				0.0936				277.6165
16		0.2732				0.1074				274.2995
17		0.2543				0.1009				275.1339
18		0.2800				0.1102				276.8947
19		0.2615				0.1102				281.7533
20		0.2753				0.1170				273.7409
