FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
Training_ratio = 0.8
Validation_ratio = 0.1
Repeat_training_iters = 3
----------------------------------------------------------
Combination		mean_max_nodal_error/mm		mean_mean_nodal_error/mm		elapsed_time/s
[32, 32]			1.0522				0.3505				71.5231
[32, 64]			1.0293				0.3272				64.8210
[32, 128]			1.0582				0.3367				91.0266
[64, 32]			1.0529				0.3328				62.4982
[64, 64]			1.0284				0.3183				91.1310
[64, 128]			1.0832				0.3252				102.8394
[128, 32]			1.0439				0.3279				89.1767
[128, 64]			1.0013				0.3156				102.0912
[128, 128]			1.0660				0.3131				120.2749
[32, 32, 32]		1.0666				0.3767				65.7295
[32, 32, 64]		1.0550				0.3568				69.7357
[32, 32, 128]		1.1453				0.3957				101.6299
[32, 64, 32]		1.0972				0.3647				70.1433
[32, 64, 64]		1.1024				0.3634				105.0940
[32, 64, 128]		1.1559				0.3811				114.7331
[32, 128, 32]		1.0623				0.3469				105.9878
[32, 128, 64]		1.0607				0.3550				119.2457
[32, 128, 128]		1.1282				0.3761				140.9572
[64, 32, 32]		1.1258				0.3750				71.4102
[64, 32, 64]		1.0780				0.3557				72.6215
[64, 32, 128]		1.2342				0.3948				105.3595
[64, 64, 32]		1.1425				0.3766				100.2856
[64, 64, 64]		1.1076				0.3684				108.1141
[64, 64, 128]		1.1594				0.3761				122.4291
[64, 128, 32]		1.1410				0.3582				118.3955
[64, 128, 64]		1.1196				0.3771				131.3526
[64, 128, 128]		1.2185				0.3744				152.5868
[128, 32, 32]		1.1610				0.3968				100.5447
[128, 32, 64]		1.2311				0.4196				104.8881
[128, 32, 128]		1.3568				0.4647				116.0998
[128, 64, 32]		1.0542				0.3433				115.8704
[128, 64, 64]		1.1595				0.3762				121.2315
[128, 64, 128]		1.2124				0.3928				138.7082
[128, 128, 32]		1.1119				0.3594				140.9527
[128, 128, 64]		1.1185				0.3549				156.9436
[128, 128, 128]		1.1450				0.3699				176.0637
