FM_num = 5
FM_indices (indexed from 0) = [331, 380, 381, 612, 1115]
Center_indices_list (indexed from 0, exact order) = [381, 331, 612, 380, 1115, 458, 1110, 426, 1165, 20, 1038, 341, 1164, 1043, 1156, 971, 770, 860, 1171, 1017]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.00886645	0.00832332
1	0.00804229	0.00785262
2	0.00757399	0.00707468
3	0.00633381	0.00516059
4	0.00357057	0.00174097
5	0.00075523	0.00025162
6	0.00025921	0.00023372
7	0.00025803	0.00023552
8	0.00025639	0.00023229
9	0.00025677	0.00023696
10	0.00025820	0.00022752
11	0.00025619	0.00023044
12	0.00025422	0.00022176
13	0.00025221	0.00022862
14	0.00025463	0.00022454
15	0.00025134	0.00022775
16	0.00025061	0.00022796
17	0.00025143	0.00022833
18	0.00025222	0.00022198
19	0.00024821	0.00022299
20	0.00025015	0.00022103
21	0.00024958	0.00021837
22	0.00024744	0.00021806
23	0.00024692	0.00022191
24	0.00024717	0.00021620
25	0.00024688	0.00021948
26	0.00024498	0.00021957
27	0.00024914	0.00023232
28	0.00024503	0.00022249
29	0.00024507	0.00022150
30	0.00024481	0.00023092
31	0.00024612	0.00023307
32	0.00025088	0.00021531
33	0.00024514	0.00021904
34	0.00024291	0.00022153
35	0.00024270	0.00021631
36	0.00024237	0.00021760
37	0.00024142	0.00021227
38	0.00023982	0.00021794
39	0.00024316	0.00021387
40	0.00023867	0.00021282
41	0.00023997	0.00020755
42	0.00024113	0.00020784
43	0.00023668	0.00020685
44	0.00023701	0.00023354
45	0.00023542	0.00021437
46	0.00023889	0.00021215
47	0.00023500	0.00020503
48	0.00023560	0.00020770
49	0.00023458	0.00020292
50	0.00023166	0.00021807
51	0.00023573	0.00020513
52	0.00023084	0.00020432
53	0.00023066	0.00019523
54	0.00022988	0.00019947
55	0.00022779	0.00019519
56	0.00022634	0.00020219
57	0.00022392	0.00019422
58	0.00022350	0.00019736
59	0.00021880	0.00018563
60	0.00021688	0.00018642
61	0.00021482	0.00017822
62	0.00021287	0.00017520
63	0.00021094	0.00017752
64	0.00020773	0.00017284
65	0.00020375	0.00015949
66	0.00020389	0.00017486
67	0.00019442	0.00015198
68	0.00018776	0.00014881
69	0.00018667	0.00013543
70	0.00017505	0.00012282
71	0.00017079	0.00011158
72	0.00016497	0.00011166
73	0.00015891	0.00010028
74	0.00015498	0.00010414
75	0.00015001	0.00009419
76	0.00014360	0.00008000
77	0.00014180	0.00007938
78	0.00013763	0.00006885
79	0.00013460	0.00006700
80	0.00013306	0.00007042
81	0.00013464	0.00006410
82	0.00013257	0.00006357
83	0.00012836	0.00006706
84	0.00012788	0.00006064
85	0.00012750	0.00007345
86	0.00012693	0.00006952
87	0.00012388	0.00006273
88	0.00012464	0.00005835
89	0.00012494	0.00005795
90	0.00012303	0.00005701
91	0.00012170	0.00005707
92	0.00012090	0.00005690
93	0.00012216	0.00005868
94	0.00011916	0.00005910
95	0.00012128	0.00005590
96	0.00011861	0.00005775
97	0.00012122	0.00006632
98	0.00011889	0.00005530
99	0.00011931	0.00005786
100	0.00011535	0.00006927
101	0.00011688	0.00005513
102	0.00011393	0.00005190
103	0.00011494	0.00006222
104	0.00011430	0.00005278
105	0.00010899	0.00005757
106	0.00011080	0.00005406
107	0.00010882	0.00005563
108	0.00010911	0.00005153
109	0.00010547	0.00005296
110	0.00010272	0.00004936
111	0.00010240	0.00005399
112	0.00009986	0.00005072
113	0.00009746	0.00004681
114	0.00009604	0.00004604
115	0.00009356	0.00005087
116	0.00009208	0.00004646
117	0.00009038	0.00004431
118	0.00008661	0.00005059
119	0.00008350	0.00003962
120	0.00007998	0.00004036
121	0.00007783	0.00003609
122	0.00007343	0.00003534
123	0.00007208	0.00003752
124	0.00006939	0.00004160
125	0.00006959	0.00003586
126	0.00006746	0.00003089
127	0.00006222	0.00002962
128	0.00006178	0.00002933
129	0.00005941	0.00003268
130	0.00005928	0.00003017
131	0.00005713	0.00003004
132	0.00005741	0.00002847
133	0.00005521	0.00002725
134	0.00005459	0.00002896
135	0.00005519	0.00003473
136	0.00005470	0.00003245
137	0.00005433	0.00002874
138	0.00005388	0.00002966
139	0.00005495	0.00002876
