FM_num = 5
FM_indices (indexed from 0) = [426, 481, 920, 1093, 1154]
Center_indices_list (indexed from 0, exact order) = [920, 426, 1154, 481, 1093, 338, 1147, 483, 1162, 380, 1078, 351, 1112, 449, 1081, 410, 1107, 330, 1168, 409]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
0	0.22611827	0.02354054
1	0.18824831	0.02304557
2	0.18093962	0.02172188
3	0.16750274	0.01924751
4	0.13690927	0.01394226
5	0.09255266	0.00921908
6	0.06892355	0.00815493
7	0.06597010	0.00771814
8	0.06327601	0.00736229
9	0.06009035	0.00686221
10	0.05538076	0.00632558
11	0.04914948	0.00540023
12	0.04161167	0.00458556
13	0.03564809	0.00400954
14	0.03244115	0.00381562
15	0.03030843	0.00357211
16	0.02908432	0.00340668
17	0.02774341	0.00316330
18	0.02613205	0.00295794
19	0.02407131	0.00278383
20	0.02216220	0.00243896
21	0.01955667	0.00215498
22	0.01719446	0.00192229
23	0.01525546	0.00164609
24	0.01407962	0.00152468
25	0.01351893	0.00151381
26	0.01293622	0.00140768
27	0.01248749	0.00140161
28	0.01220548	0.00134487
29	0.01172202	0.00126075
30	0.01120730	0.00128820
31	0.01065803	0.00113383
32	0.00945997	0.00101011
33	0.00827995	0.00085870
34	0.00721140	0.00079704
35	0.00623297	0.00068817
36	0.00553359	0.00063613
37	0.00522943	0.00060343
38	0.00505878	0.00058253
39	0.00501491	0.00057578
40	0.00504404	0.00059084
41	0.00499091	0.00056824
42	0.00493462	0.00059001
43	0.00493580	0.00058295
44	0.00497134	0.00057658
45	0.00503055	0.00056229
46	0.00499141	0.00056505
47	0.00492537	0.00057315
48	0.00488716	0.00057835
49	0.00496778	0.00059606
50	0.00486047	0.00056027
51	0.00483230	0.00055982
52	0.00484264	0.00057032
53	0.00490620	0.00056884
54	0.00485955	0.00055366
55	0.00475641	0.00057770
56	0.00480593	0.00055347
57	0.00480021	0.00056282
58	0.00490528	0.00057005
59	0.00479116	0.00055858
60	0.00474554	0.00055199
61	0.00472061	0.00056793
62	0.00478375	0.00054521
63	0.00470222	0.00055589
64	0.00474367	0.00056435
65	0.00466816	0.00054868
66	0.00470616	0.00054390
67	0.00473815	0.00054404
68	0.00468284	0.00053871
69	0.00467918	0.00053559
70	0.00461658	0.00054108
71	0.00464282	0.00053359
72	0.00462907	0.00053263
73	0.00453159	0.00052573
74	0.00451758	0.00053318
75	0.00454357	0.00052287
76	0.00445402	0.00054206
77	0.00449725	0.00055148
78	0.00446288	0.00051830
79	0.00436376	0.00051096
80	0.00436034	0.00051026
81	0.00434232	0.00052214
82	0.00433074	0.00050010
83	0.00425417	0.00050554
84	0.00424498	0.00050229
85	0.00419113	0.00048152
86	0.00415671	0.00048674
87	0.00407466	0.00048227
88	0.00396448	0.00046248
89	0.00391800	0.00046147
90	0.00388978	0.00046277
91	0.00376453	0.00046314
92	0.00373255	0.00043053
93	0.00357556	0.00042587
94	0.00348326	0.00041205
95	0.00334750	0.00042625
96	0.00326019	0.00039348
97	0.00311836	0.00037623
98	0.00307821	0.00036990
99	0.00290465	0.00034625
100	0.00282173	0.00033111
101	0.00263380	0.00033023
102	0.00248326	0.00032253
103	0.00241306	0.00031028
104	0.00237467	0.00029313
105	0.00222518	0.00029334
106	0.00217251	0.00027952
107	0.00208083	0.00026984
108	0.00206247	0.00026937
109	0.00204117	0.00026802
110	0.00200650	0.00026594
111	0.00199938	0.00026229
112	0.00197720	0.00027404
113	0.00196728	0.00027262
114	0.00192132	0.00025793
115	0.00193316	0.00025325
116	0.00197598	0.00027548
117	0.00192762	0.00026967
118	0.00190974	0.00027627
119	0.00192499	0.00025208
120	0.00197444	0.00029145
121	0.00194827	0.00028462
122	0.00187392	0.00025832
123	0.00186855	0.00024938
124	0.00184078	0.00026311
125	0.00186332	0.00026021
126	0.00183540	0.00023882
127	0.00182435	0.00024677
128	0.00183208	0.00025005
129	0.00186611	0.00026222
130	0.00189083	0.00023534
131	0.00176146	0.00024196
132	0.00174942	0.00024114
133	0.00173388	0.00022925
134	0.00172148	0.00022647
135	0.00169845	0.00022605
136	0.00173665	0.00023717
137	0.00164137	0.00022236
138	0.00163215	0.00022702
139	0.00164878	0.00021676
140	0.00159786	0.00020499
141	0.00159476	0.00021171
142	0.00158860	0.00020411
143	0.00152096	0.00020578
144	0.00153982	0.00019823
145	0.00146691	0.00019993
146	0.00145386	0.00018553
147	0.00144482	0.00018317
148	0.00141876	0.00018311
149	0.00134218	0.00017331
150	0.00133090	0.00016271
151	0.00131484	0.00019703
152	0.00128206	0.00016173
153	0.00120804	0.00015454
154	0.00118528	0.00014862
155	0.00114312	0.00014686
156	0.00114870	0.00013993
157	0.00107103	0.00013152
158	0.00105942	0.00012948
159	0.00103871	0.00012855
160	0.00101400	0.00012217
161	0.00099596	0.00012062
162	0.00097102	0.00011891
163	0.00095320	0.00011526
164	0.00093034	0.00011440
165	0.00092298	0.00011345
166	0.00091166	0.00011492
167	0.00089389	0.00010932
168	0.00088726	0.00010657
169	0.00087311	0.00010500
170	0.00085491	0.00010875
171	0.00085507	0.00010078
172	0.00085539	0.00010788
173	0.00084036	0.00010253
174	0.00084588	0.00009973
175	0.00083729	0.00010117
176	0.00084735	0.00010855
177	0.00084752	0.00010026
178	0.00084330	0.00010506
179	0.00085475	0.00010073
180	0.00083370	0.00010223
181	0.00084872	0.00009966
182	0.00083178	0.00010312
183	0.00080624	0.00009967
184	0.00083432	0.00009688
185	0.00083122	0.00009815
186	0.00082084	0.00010522
187	0.00083654	0.00009827
188	0.00084084	0.00010653
189	0.00084675	0.00011254
190	0.00085220	0.00010038
191	0.00081326	0.00010124
192	0.00084339	0.00009768
193	0.00085038	0.00010285
194	0.00081836	0.00009874
195	0.00080752	0.00010224
196	0.00080929	0.00010445
197	0.00084650	0.00009975
198	0.00083767	0.00010727
199	0.00085817	0.00010814
200	0.00082601	0.00009919
201	0.00082643	0.00010240
202	0.00082877	0.00010776
203	0.00083073	0.00010680
204	0.00081175	0.00009664
205	0.00082002	0.00010281
206	0.00081547	0.00009826
207	0.00082069	0.00010227
208	0.00081449	0.00010179
209	0.00082464	0.00009783
210	0.00081732	0.00009621
211	0.00079882	0.00010009
212	0.00082126	0.00010724
213	0.00080153	0.00009744
214	0.00082813	0.00010388
215	0.00080905	0.00009592
216	0.00079854	0.00010062
217	0.00081328	0.00009500
218	0.00081043	0.00010217
219	0.00080708	0.00009979
220	0.00083549	0.00010328
221	0.00082685	0.00009854
222	0.00080658	0.00010100
223	0.00078813	0.00009948
224	0.00079117	0.00010787
225	0.00080803	0.00009144
226	0.00078596	0.00009647
227	0.00078835	0.00010160
228	0.00079720	0.00009366
229	0.00079053	0.00009757
