FM_num_list = [3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
HL_combination = [128, 64]
Center_indices_list (indexed from 0, exact order) = [96, 483, 127, 449, 1142, 474, 1168, 330, 1078, 466, 1117, 954, 1081, 949, 1171, 971, 770, 890, 515, 938]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
Training_ratio = 0.8
Validation_ratio = 0.1
Repeat_training_iters = 3
----------------------------------------------------------
FM_num		mean_max_nodal_error/mm		mean_mean_nodal_error/mm		elapsed_time/s
3		0.1288				0.0566				252.0232
4		0.1084				0.0507				254.6707
5		0.0951				0.0443				275.0788
6		0.0900				0.0450				252.7697
7		0.1006				0.0511				252.7714
8		0.0759				0.0366				257.2863
9		0.1063				0.0478				264.7896
10		0.0817				0.0380				263.0675
11		0.0699				0.0328				284.1814
12		0.0707				0.0316				280.9058
13		0.0874				0.0366				274.7307
14		0.0771				0.0385				301.6177
15		0.0924				0.0419				294.8085
16		0.0824				0.0385				275.1349
17		0.0904				0.0425				265.3230
18		0.0753				0.0335				269.7996
19		0.0779				0.0324				279.5101
20		0.0911				0.0403				307.7444
